Date,Time,Abs Pres (psi) c:1 2,Temp (°F) c:2,Coupler Detached,Coupler Attached,Stopped,End Of File
05/25/16,06:00:00,14.6669,80.382,,,,
05/25/16,06:15:00,14.6669,80.382,,,,
05/25/16,06:30:00,14.6685,80.382,,,,
05/25/16,06:45:00,14.6709,80.206,,,,
05/25/16,07:00:00,14.6740,80.206,,,,
05/25/16,07:15:00,14.6740,80.206,,,,
05/25/16,07:30:00,14.6755,80.206,,,,
05/25/16,07:45:00,14.6774,79.853,,,,
05/25/16,08:00:00,14.6803,78.975,,,,
05/25/16,08:15:00,14.6832,78.098,,,,
05/25/16,08:30:00,14.6846,77.225,,,,
05/25/16,08:45:00,14.6883,76.528,,,,
05/25/16,09:00:00,14.6919,75.832,,,,
05/25/16,09:15:00,14.6913,75.659,,,,
05/25/16,09:30:00,14.6903,75.832,,,,
05/25/16,09:45:00,14.6916,76.181,,,,
05/25/16,10:00:00,14.6891,76.354,,,,
05/25/16,10:15:00,14.6896,76.876,,,,
05/25/16,10:30:00,14.6893,77.225,,,,
05/25/16,10:45:00,14.6865,77.749,,,,
05/25/16,11:00:00,14.6832,78.098,,,,
05/25/16,11:15:00,14.6814,78.449,,,,
05/25/16,11:30:00,14.6817,78.975,,,,
05/25/16,11:45:00,14.6816,79.326,,,,
05/25/16,12:00:00,14.6797,79.678,,,,
05/25/16,12:15:00,14.6780,80.029,,,,
05/25/16,12:30:00,14.6762,80.382,,,,
05/25/16,12:45:00,14.6722,80.559,,,,
05/25/16,13:00:00,14.6704,80.911,,,,
05/25/16,13:15:00,14.6655,81.266,,,,
05/25/16,13:30:00,14.6646,81.442,,,,
05/25/16,13:45:00,14.6613,81.797,,,,
05/25/16,14:00:00,14.6604,81.975,,,,
05/25/16,14:15:00,14.6565,82.152,,,,
05/25/16,14:30:00,14.6587,82.330,,,,
05/25/16,14:45:00,14.6562,82.508,,,,
05/25/16,15:00:00,14.6569,82.686,,,,
05/25/16,15:15:00,14.6616,82.686,,,,
05/25/16,15:30:00,14.6622,82.864,,,,
05/25/16,15:45:00,14.6600,82.686,,,,
05/25/16,16:00:00,14.6600,82.686,,,,
05/25/16,16:15:00,14.6616,82.686,,,,
05/25/16,16:30:00,14.6633,82.330,,,,
05/25/16,16:45:00,14.6604,81.975,,,,
05/25/16,17:00:00,14.6645,81.797,,,,
05/25/16,17:15:00,14.6668,81.621,,,,
05/25/16,17:30:00,14.6668,81.621,,,,
05/25/16,17:45:00,14.6700,81.621,,,,
05/25/16,18:00:00,14.6700,81.621,,,,
05/25/16,18:15:00,14.6700,81.621,,,,
05/25/16,18:30:00,14.6722,81.797,,,,
05/25/16,18:45:00,14.6758,81.975,,,,
05/25/16,19:00:00,14.6774,81.975,,,,
05/25/16,19:15:00,14.6826,82.152,,,,
05/25/16,19:30:00,14.6849,82.330,,,,
05/25/16,19:45:00,14.6880,82.330,,,,
05/25/16,20:00:00,14.6886,82.508,,,,
05/25/16,20:15:00,14.6901,82.508,,,,
05/25/16,20:30:00,14.6907,82.686,,,,
05/25/16,20:45:00,14.6877,82.686,,,,
05/25/16,21:00:00,14.6930,82.864,,,,
05/25/16,21:15:00,14.6915,82.864,,,,
05/25/16,21:30:00,14.6920,83.043,,,,
05/25/16,21:45:00,14.6936,83.043,,,,
05/25/16,22:00:00,14.6983,83.043,,,,
05/25/16,22:15:00,14.6936,83.043,,,,
05/25/16,22:30:00,14.7004,83.221,,,,
05/25/16,22:45:00,14.6988,83.221,,,,
05/25/16,23:00:00,14.6958,83.221,,,,
05/25/16,23:15:00,14.6958,83.221,,,,
05/25/16,23:30:00,14.6912,83.221,,,,
05/25/16,23:45:00,14.6872,83.399,,,,
05/26/16,00:00:00,14.6888,83.399,,,,
05/26/16,00:15:00,14.6888,83.399,,,,
05/26/16,00:30:00,14.6903,83.399,,,,
05/26/16,00:45:00,14.6903,83.399,,,,
05/26/16,01:00:00,14.6919,83.399,,,,
05/26/16,01:15:00,14.6903,83.399,,,,
05/26/16,01:30:00,14.6919,83.399,,,,
05/26/16,01:45:00,14.6842,83.399,,,,
05/26/16,02:00:00,14.6842,83.399,,,,
05/26/16,02:15:00,14.6888,83.399,,,,
05/26/16,02:30:00,14.6842,83.399,,,,
05/26/16,02:45:00,14.6857,83.399,,,,
05/26/16,03:00:00,14.6857,83.399,,,,
05/26/16,03:15:00,14.6835,83.221,,,,
05/26/16,03:30:00,14.6835,83.221,,,,
05/26/16,03:45:00,14.6867,83.221,,,,
05/26/16,04:00:00,14.6867,83.221,,,,
05/26/16,04:15:00,14.6881,83.221,,,,
05/26/16,04:30:00,14.6881,83.221,,,,
05/26/16,04:45:00,14.6912,83.221,,,,
05/26/16,05:00:00,14.6906,83.043,,,,
05/26/16,05:15:00,14.6936,83.043,,,,
05/26/16,05:30:00,14.6952,83.043,,,,
05/26/16,05:45:00,14.6961,82.864,,,,
05/26/16,06:00:00,14.6961,82.864,,,,
05/26/16,06:15:00,14.6961,82.864,,,,
05/26/16,06:30:00,14.7000,82.686,,,,
05/26/16,06:45:00,14.7016,82.686,,,,
05/26/16,07:00:00,14.7016,82.686,,,,
05/26/16,07:15:00,14.7047,82.686,,,,
05/26/16,07:30:00,14.7039,82.508,,,,
05/26/16,07:45:00,14.7049,82.330,,,,
05/26/16,08:00:00,14.7073,82.152,,,,
05/26/16,08:15:00,14.7100,81.621,,,,
05/26/16,08:30:00,14.7105,80.911,,,,
05/26/16,08:45:00,14.7155,80.206,,,,
05/26/16,09:00:00,14.7184,79.326,,,,
05/26/16,09:15:00,14.7190,78.624,,,,
05/26/16,09:30:00,14.7186,78.098,,,,
05/26/16,09:45:00,14.7151,77.574,,,,
05/26/16,10:00:00,14.7170,77.225,,,,
05/26/16,10:15:00,14.7157,76.876,,,,
05/26/16,10:30:00,14.7129,76.528,,,,
05/26/16,10:45:00,14.7107,76.354,,,,
05/26/16,11:00:00,14.7070,76.181,,,,
05/26/16,11:15:00,14.7078,76.006,,,,
05/26/16,11:30:00,14.7057,75.832,,,,
05/26/16,11:45:00,14.7020,75.659,,,,
05/26/16,12:00:00,14.6990,75.659,,,,
05/26/16,12:15:00,14.6906,75.484,,,,
05/26/16,12:30:00,14.6891,75.484,,,,
05/26/16,12:45:00,14.6861,75.484,,,,
05/26/16,13:00:00,14.6768,75.484,,,,
05/26/16,13:15:00,14.6777,75.312,,,,
05/26/16,13:30:00,14.6746,75.312,,,,
05/26/16,13:45:00,14.6730,75.312,,,,
05/26/16,14:00:00,14.6709,75.139,,,,
05/26/16,14:15:00,14.6709,75.139,,,,
05/26/16,14:30:00,14.6725,75.139,,,,
05/26/16,14:45:00,14.6740,75.139,,,,
05/26/16,15:00:00,14.6694,75.139,,,,
05/26/16,15:15:00,14.6709,75.139,,,,
05/26/16,15:30:00,14.6703,74.964,,,,
05/26/16,15:45:00,14.6719,74.964,,,,
05/26/16,16:00:00,14.6716,75.312,,,,
05/26/16,16:15:00,14.6743,75.659,,,,
05/26/16,16:30:00,14.6778,76.181,,,,
05/26/16,16:45:00,14.6812,76.703,,,,
05/26/16,17:00:00,14.6816,77.225,,,,
05/26/16,17:15:00,14.6835,77.749,,,,
05/26/16,17:30:00,14.6878,78.098,,,,
05/26/16,17:45:00,14.6875,78.449,,,,
05/26/16,18:00:00,14.6864,78.975,,,,
05/26/16,18:15:00,14.6877,79.326,,,,
05/26/16,18:30:00,14.6912,79.853,,,,
05/26/16,18:45:00,14.6941,80.206,,,,
05/26/16,19:00:00,14.6968,80.559,,,,
05/26/16,19:15:00,14.7028,80.911,,,,
05/26/16,19:30:00,14.7055,81.266,,,,
05/26/16,19:45:00,14.7062,81.442,,,,
05/26/16,20:00:00,14.7054,81.621,,,,
05/26/16,20:15:00,14.7067,81.975,,,,
05/26/16,20:30:00,14.7058,82.152,,,,
05/26/16,20:45:00,14.7080,82.330,,,,
05/26/16,21:00:00,14.7094,82.330,,,,
05/26/16,21:15:00,14.7118,82.508,,,,
05/26/16,21:30:00,14.7118,82.508,,,,
05/26/16,21:45:00,14.7154,82.686,,,,
05/26/16,22:00:00,14.7107,82.686,,,,
05/26/16,22:15:00,14.7099,82.864,,,,
05/26/16,22:30:00,14.7084,82.864,,,,
05/26/16,22:45:00,14.7084,82.864,,,,
05/26/16,23:00:00,14.7038,82.864,,,,
05/26/16,23:15:00,14.7029,83.043,,,,
05/26/16,23:30:00,14.7044,83.043,,,,
05/26/16,23:45:00,14.7029,83.043,,,,
05/27/16,00:00:00,14.7029,83.043,,,,
05/27/16,00:15:00,14.7029,83.043,,,,
05/27/16,00:30:00,14.7029,83.043,,,,
05/27/16,00:45:00,14.7029,83.043,,,,
05/27/16,01:00:00,14.7060,83.043,,,,
05/27/16,01:15:00,14.7029,83.043,,,,
05/27/16,01:30:00,14.7029,83.043,,,,
05/27/16,01:45:00,14.7044,83.043,,,,
05/27/16,02:00:00,14.7013,83.043,,,,
05/27/16,02:15:00,14.6967,83.043,,,,
05/27/16,02:30:00,14.6983,83.043,,,,
05/27/16,02:45:00,14.6936,83.043,,,,
05/27/16,03:00:00,14.6936,83.043,,,,
05/27/16,03:15:00,14.6906,83.043,,,,
05/27/16,03:30:00,14.6915,82.864,,,,
05/27/16,03:45:00,14.6945,82.864,,,,
05/27/16,04:00:00,14.6961,82.864,,,,
05/27/16,04:15:00,14.6930,82.864,,,,
05/27/16,04:30:00,14.6945,82.864,,,,
05/27/16,04:45:00,14.6945,82.864,,,,
05/27/16,05:00:00,14.6954,82.686,,,,
05/27/16,05:15:00,14.6970,82.686,,,,
05/27/16,05:30:00,14.7000,82.686,,,,
05/27/16,05:45:00,14.7039,82.508,,,,
05/27/16,06:00:00,14.7025,82.508,,,,
05/27/16,06:15:00,14.7039,82.508,,,,
05/27/16,06:30:00,14.7055,82.508,,,,
05/27/16,06:45:00,14.7049,82.330,,,,
05/27/16,07:00:00,14.7058,82.152,,,,
05/27/16,07:15:00,14.7089,82.152,,,,
05/27/16,07:30:00,14.7113,81.975,,,,
05/27/16,07:45:00,14.7139,81.442,,,,
05/27/16,08:00:00,14.7160,80.735,,,,
05/27/16,08:15:00,14.7197,79.678,,,,
05/27/16,08:30:00,14.7221,78.624,,,,
05/27/16,08:45:00,14.7213,77.574,,,,
05/27/16,09:00:00,14.7242,76.703,,,,
05/27/16,09:15:00,14.7248,76.006,,,,
05/27/16,09:30:00,14.7276,75.484,,,,
05/27/16,09:45:00,14.7266,74.791,,,,
05/27/16,10:00:00,14.7252,74.446,,,,
05/27/16,10:15:00,14.7241,74.098,,,,
05/27/16,10:30:00,14.7203,73.926,,,,
05/27/16,10:45:00,14.7192,73.580,,,,
05/27/16,11:00:00,14.7154,73.407,,,,
05/27/16,11:15:00,14.7123,73.407,,,,
05/27/16,11:30:00,14.7086,73.234,,,,
05/27/16,11:45:00,14.7086,73.234,,,,
05/27/16,12:00:00,14.7033,73.062,,,,
05/27/16,12:15:00,14.7033,73.062,,,,
05/27/16,12:30:00,14.7019,73.062,,,,
05/27/16,12:45:00,14.6957,73.062,,,,
05/27/16,13:00:00,14.6932,73.234,,,,
05/27/16,13:15:00,14.6887,73.234,,,,
05/27/16,13:30:00,14.6855,73.234,,,,
05/27/16,13:45:00,14.6865,73.062,,,,
05/27/16,14:00:00,14.6813,72.891,,,,
05/27/16,14:15:00,14.6775,72.718,,,,
05/27/16,14:30:00,14.6784,72.545,,,,
05/27/16,14:45:00,14.6764,72.372,,,,
05/27/16,15:00:00,14.6764,72.372,,,,
05/27/16,15:15:00,14.6787,72.199,,,,
05/27/16,15:30:00,14.6772,72.199,,,,
05/27/16,15:45:00,14.6772,72.199,,,,
05/27/16,16:00:00,14.6754,72.545,,,,
05/27/16,16:15:00,14.6772,73.062,,,,
05/27/16,16:30:00,14.6761,73.580,,,,
05/27/16,16:45:00,14.6788,73.926,,,,
05/27/16,17:00:00,14.6783,74.619,,,,
05/27/16,17:15:00,14.6785,75.139,,,,
05/27/16,17:30:00,14.6804,75.659,,,,
05/27/16,17:45:00,14.6825,76.181,,,,
05/27/16,18:00:00,14.6874,76.703,,,,
05/27/16,18:15:00,14.6887,77.050,,,,
05/27/16,18:30:00,14.6930,77.400,,,,
05/27/16,18:45:00,14.6928,77.749,,,,
05/27/16,19:00:00,14.6955,78.098,,,,
05/27/16,19:15:00,14.6977,78.274,,,,
05/27/16,19:30:00,14.7015,78.449,,,,
05/27/16,19:45:00,14.7051,78.624,,,,
05/27/16,20:00:00,14.7042,78.800,,,,
05/27/16,20:15:00,14.7049,78.975,,,,
05/27/16,20:30:00,14.7086,79.151,,,,
05/27/16,20:45:00,14.7071,79.151,,,,
05/27/16,21:00:00,14.7077,79.326,,,,
05/27/16,21:15:00,14.7093,79.326,,,,
05/27/16,21:30:00,14.7099,79.502,,,,
05/27/16,21:45:00,14.7099,79.502,,,,
05/27/16,22:00:00,14.7068,79.502,,,,
05/27/16,22:15:00,14.7074,79.678,,,,
05/27/16,22:30:00,14.7060,79.678,,,,
05/27/16,22:45:00,14.7044,79.678,,,,
05/27/16,23:00:00,14.7013,79.678,,,,
05/27/16,23:15:00,14.6973,79.853,,,,
05/27/16,23:30:00,14.6988,79.853,,,,
05/27/16,23:45:00,14.6973,79.853,,,,
05/28/16,00:00:00,14.6928,79.853,,,,
05/28/16,00:15:00,14.6928,79.853,,,,
05/28/16,00:30:00,14.6928,79.853,,,,
05/28/16,00:45:00,14.6912,79.853,,,,
05/28/16,01:00:00,14.6896,79.853,,,,
05/28/16,01:15:00,14.6865,79.853,,,,
05/28/16,01:30:00,14.6851,79.853,,,,
05/28/16,01:45:00,14.6851,79.853,,,,
05/28/16,02:00:00,14.6774,79.853,,,,
05/28/16,02:15:00,14.6774,79.853,,,,
05/28/16,02:30:00,14.6774,79.853,,,,
05/28/16,02:45:00,14.6736,79.678,,,,
05/28/16,03:00:00,14.6751,79.678,,,,
05/28/16,03:15:00,14.6751,79.678,,,,
05/28/16,03:30:00,14.6706,79.678,,,,
05/28/16,03:45:00,14.6706,79.678,,,,
05/28/16,04:00:00,14.6706,79.678,,,,
05/28/16,04:15:00,14.6706,79.678,,,,
05/28/16,04:30:00,14.6706,79.678,,,,
05/28/16,04:45:00,14.6720,79.678,,,,
05/28/16,05:00:00,14.6720,79.678,,,,
05/28/16,05:15:00,14.6751,79.678,,,,
05/28/16,05:30:00,14.6767,79.678,,,,
05/28/16,05:45:00,14.6783,79.678,,,,
05/28/16,06:00:00,14.6813,79.678,,,,
05/28/16,06:15:00,14.6859,79.678,,,,
05/28/16,06:30:00,14.6859,79.678,,,,
05/28/16,06:45:00,14.6874,79.678,,,,
05/28/16,07:00:00,14.6859,79.678,,,,
05/28/16,07:15:00,14.6859,79.678,,,,
05/28/16,07:30:00,14.6920,79.678,,,,
05/28/16,07:45:00,14.6915,79.502,,,,
05/28/16,08:00:00,14.6936,79.678,,,,
05/28/16,08:15:00,14.6967,79.678,,,,
05/28/16,08:30:00,14.6967,79.678,,,,
05/28/16,08:45:00,14.6983,79.678,,,,
05/28/16,09:00:00,14.7004,79.853,,,,
05/28/16,09:15:00,14.6988,79.853,,,,
05/28/16,09:30:00,14.6988,79.853,,,,
05/28/16,09:45:00,14.6980,80.029,,,,
05/28/16,10:00:00,14.6996,80.029,,,,
05/28/16,10:15:00,14.6941,80.206,,,,
05/28/16,10:30:00,14.6916,80.382,,,,
05/28/16,10:45:00,14.6916,80.382,,,,
05/28/16,11:00:00,14.6907,80.559,,,,
05/28/16,11:15:00,14.6929,80.735,,,,
05/28/16,11:30:00,14.6897,80.735,,,,
05/28/16,11:45:00,14.6842,80.911,,,,
05/28/16,12:00:00,14.6849,81.090,,,,
05/28/16,12:15:00,14.6803,81.090,,,,
05/28/16,12:30:00,14.6778,81.266,,,,
05/28/16,12:45:00,14.6755,81.442,,,,
05/28/16,13:00:00,14.6723,81.442,,,,
05/28/16,13:15:00,14.6653,81.621,,,,
05/28/16,13:30:00,14.6629,81.797,,,,
05/28/16,13:45:00,14.6613,81.797,,,,
05/28/16,14:00:00,14.6604,81.975,,,,
05/28/16,14:15:00,14.6581,82.152,,,,
05/28/16,14:30:00,14.6549,82.152,,,,
05/28/16,14:45:00,14.6526,82.330,,,,
05/28/16,15:00:00,14.6532,82.508,,,,
05/28/16,15:15:00,14.6471,82.508,,,,
05/28/16,15:30:00,14.6471,82.508,,,,
05/28/16,15:45:00,14.6523,82.686,,,,
05/28/16,16:00:00,14.6539,82.686,,,,
05/28/16,16:15:00,14.6561,82.864,,,,
05/28/16,16:30:00,14.6545,82.864,,,,
05/28/16,16:45:00,14.6575,82.864,,,,
05/28/16,17:00:00,14.6622,82.864,,,,
05/28/16,17:15:00,14.6638,82.864,,,,
05/28/16,17:30:00,14.6652,82.864,,,,
05/28/16,17:45:00,14.6698,82.864,,,,
05/28/16,18:00:00,14.6698,82.864,,,,
05/28/16,18:15:00,14.6723,82.686,,,,
05/28/16,18:30:00,14.6723,82.686,,,,
05/28/16,18:45:00,14.6707,82.686,,,,
05/28/16,19:00:00,14.6778,82.508,,,,
05/28/16,19:15:00,14.6825,82.508,,,,
05/28/16,19:30:00,14.6871,82.508,,,,
05/28/16,19:45:00,14.6849,82.330,,,,
05/28/16,20:00:00,14.6910,82.330,,,,
05/28/16,20:15:00,14.6926,82.330,,,,
05/28/16,20:30:00,14.6957,82.330,,,,
05/28/16,20:45:00,14.6971,82.330,,,,
05/28/16,21:00:00,14.7003,82.330,,,,
05/28/16,21:15:00,14.7012,82.152,,,,
05/28/16,21:30:00,14.6996,82.152,,,,
05/28/16,21:45:00,14.6996,82.152,,,,
05/28/16,22:00:00,14.7012,82.152,,,,
05/28/16,22:15:00,14.7004,81.975,,,,
05/28/16,22:30:00,14.7020,81.975,,,,
05/28/16,22:45:00,14.6974,81.975,,,,
05/28/16,23:00:00,14.6952,81.797,,,,
05/28/16,23:15:00,14.6952,81.797,,,,
05/28/16,23:30:00,14.6915,81.621,,,,
05/28/16,23:45:00,14.6915,81.621,,,,
05/29/16,00:00:00,14.6930,81.621,,,,
05/29/16,00:15:00,14.6909,81.442,,,,
05/29/16,00:30:00,14.6909,81.442,,,,
05/29/16,00:45:00,14.6878,81.442,,,,
05/29/16,01:00:00,14.6878,81.442,,,,
05/29/16,01:15:00,14.6846,81.442,,,,
05/29/16,01:30:00,14.6855,81.266,,,,
05/29/16,01:45:00,14.6855,81.266,,,,
05/29/16,02:00:00,14.6810,81.266,,,,
05/29/16,02:15:00,14.6803,81.090,,,,
05/29/16,02:30:00,14.6803,81.090,,,,
05/29/16,02:45:00,14.6787,81.090,,,,
05/29/16,03:00:00,14.6787,81.090,,,,
05/29/16,03:15:00,14.6751,80.911,,,,
05/29/16,03:30:00,14.6781,80.911,,,,
05/29/16,03:45:00,14.6797,80.911,,,,
05/29/16,04:00:00,14.6790,80.735,,,,
05/29/16,04:15:00,14.6806,80.735,,,,
05/29/16,04:30:00,14.6806,80.735,,,,
05/29/16,04:45:00,14.6820,80.735,,,,
05/29/16,05:00:00,14.6814,80.559,,,,
05/29/16,05:15:00,14.6830,80.559,,,,
05/29/16,05:30:00,14.6830,80.559,,,,
05/29/16,05:45:00,14.6814,80.559,,,,
05/29/16,06:00:00,14.6807,80.382,,,,
05/29/16,06:15:00,14.6839,80.382,,,,
05/29/16,06:30:00,14.6886,80.382,,,,
05/29/16,06:45:00,14.6886,80.382,,,,
05/29/16,07:00:00,14.6900,80.382,,,,
05/29/16,07:15:00,14.6946,80.382,,,,
05/29/16,07:30:00,14.6962,80.382,,,,
05/29/16,07:45:00,14.6993,80.382,,,,
05/29/16,08:00:00,14.7023,80.382,,,,
05/29/16,08:15:00,14.7023,80.382,,,,
05/29/16,08:30:00,14.7054,80.382,,,,
05/29/16,08:45:00,14.7076,80.559,,,,
05/29/16,09:00:00,14.7045,80.559,,,,
05/29/16,09:15:00,14.7052,80.735,,,,
05/29/16,09:30:00,14.7067,80.735,,,,
05/29/16,09:45:00,14.7074,80.911,,,,
05/29/16,10:00:00,14.7028,80.911,,,,
05/29/16,10:15:00,14.7049,81.090,,,,
05/29/16,10:30:00,14.7025,81.266,,,,
05/29/16,10:45:00,14.7000,81.442,,,,
05/29/16,11:00:00,14.6991,81.621,,,,
05/29/16,11:15:00,14.6936,81.797,,,,
05/29/16,11:30:00,14.6928,81.975,,,,
05/29/16,11:45:00,14.6903,82.152,,,,
05/29/16,12:00:00,14.6894,82.330,,,,
05/29/16,12:15:00,14.6855,82.508,,,,
05/29/16,12:30:00,14.6809,82.508,,,,
05/29/16,12:45:00,14.6769,82.686,,,,
05/29/16,13:00:00,14.6745,82.864,,,,
05/29/16,13:15:00,14.6706,83.043,,,,
05/29/16,13:30:00,14.6697,83.221,,,,
05/29/16,13:45:00,14.6665,83.221,,,,
05/29/16,14:00:00,14.6611,83.399,,,,
05/29/16,14:15:00,14.6611,83.399,,,,
05/29/16,14:30:00,14.6611,83.399,,,,
05/29/16,14:45:00,14.6549,83.399,,,,
05/29/16,15:00:00,14.6565,83.399,,,,
05/29/16,15:15:00,14.6549,83.399,,,,
05/29/16,15:30:00,14.6549,83.399,,,,
05/29/16,15:45:00,14.6565,83.399,,,,
05/29/16,16:00:00,14.6579,83.399,,,,
05/29/16,16:15:00,14.6565,83.399,,,,
05/29/16,16:30:00,14.6565,83.399,,,,
05/29/16,16:45:00,14.6595,83.399,,,,
05/29/16,17:00:00,14.6611,83.399,,,,
05/29/16,17:15:00,14.6611,83.399,,,,
05/29/16,17:30:00,14.6611,83.399,,,,
05/29/16,17:45:00,14.6611,83.399,,,,
05/29/16,18:00:00,14.6635,83.221,,,,
05/29/16,18:15:00,14.6635,83.221,,,,
05/29/16,18:30:00,14.6665,83.221,,,,
05/29/16,18:45:00,14.6727,83.221,,,,
05/29/16,19:00:00,14.6706,83.043,,,,
05/29/16,19:15:00,14.6767,83.043,,,,
05/29/16,19:30:00,14.6798,83.043,,,,
05/29/16,19:45:00,14.6813,83.043,,,,
05/29/16,20:00:00,14.6822,82.864,,,,
05/29/16,20:15:00,14.6852,82.864,,,,
05/29/16,20:30:00,14.6884,82.864,,,,
05/29/16,20:45:00,14.6877,82.686,,,,
05/29/16,21:00:00,14.6907,82.686,,,,
05/29/16,21:15:00,14.6917,82.508,,,,
05/29/16,21:30:00,14.6932,82.508,,,,
05/29/16,21:45:00,14.6932,82.508,,,,
05/29/16,22:00:00,14.6941,82.330,,,,
05/29/16,22:15:00,14.6941,82.330,,,,
05/29/16,22:30:00,14.6965,82.152,,,,
05/29/16,22:45:00,14.6903,82.152,,,,
05/29/16,23:00:00,14.6888,82.152,,,,
05/29/16,23:15:00,14.6903,82.152,,,,
05/29/16,23:30:00,14.6913,81.975,,,,
05/29/16,23:45:00,14.6867,81.975,,,,
05/30/16,00:00:00,14.6897,81.975,,,,
05/30/16,00:15:00,14.6875,81.797,,,,
05/30/16,00:30:00,14.6890,81.797,,,,
05/30/16,00:45:00,14.6884,81.621,,,,
05/30/16,01:00:00,14.6868,81.621,,,,
05/30/16,01:15:00,14.6854,81.621,,,,
05/30/16,01:30:00,14.6823,81.621,,,,
05/30/16,01:45:00,14.6800,81.442,,,,
05/30/16,02:00:00,14.6816,81.442,,,,
05/30/16,02:15:00,14.6769,81.442,,,,
05/30/16,02:30:00,14.6769,81.442,,,,
05/30/16,02:45:00,14.6778,81.266,,,,
05/30/16,03:00:00,14.6748,81.266,,,,
05/30/16,03:15:00,14.6764,81.266,,,,
05/30/16,03:30:00,14.6787,81.090,,,,
05/30/16,03:45:00,14.6772,81.090,,,,
05/30/16,04:00:00,14.6765,80.911,,,,
05/30/16,04:15:00,14.6751,80.911,,,,
05/30/16,04:30:00,14.6765,80.911,,,,
05/30/16,04:45:00,14.6765,80.911,,,,
05/30/16,05:00:00,14.6797,80.911,,,,
05/30/16,05:15:00,14.6790,80.735,,,,
05/30/16,05:30:00,14.6790,80.735,,,,
05/30/16,05:45:00,14.6820,80.735,,,,
05/30/16,06:00:00,14.6836,80.735,,,,
05/30/16,06:15:00,14.6836,80.735,,,,
05/30/16,06:30:00,14.6867,80.735,,,,
05/30/16,06:45:00,14.6852,80.735,,,,
05/30/16,07:00:00,14.6888,80.911,,,,
05/30/16,07:15:00,14.6888,80.911,,,,
05/30/16,07:30:00,14.6904,80.911,,,,
05/30/16,07:45:00,14.6935,80.911,,,,
05/30/16,08:00:00,14.6981,80.911,,,,
05/30/16,08:15:00,14.6981,80.911,,,,
05/30/16,08:30:00,14.7028,80.911,,,,
05/30/16,08:45:00,14.7042,80.911,,,,
05/30/16,09:00:00,14.7074,80.911,,,,
