"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
03/10/18,10:00:00,14.6883,79.151,,,,,
03/10/18,10:15:00,14.6865,79.326,,,,,
03/10/18,10:30:00,14.6843,79.326,,,,,
03/10/18,10:45:00,14.6826,79.502,,,,,
03/10/18,11:00:00,14.6810,79.678,,,,,
03/10/18,11:15:00,14.6832,79.678,,,,,
03/10/18,11:30:00,14.6810,79.678,,,,,
03/10/18,11:45:00,14.6810,79.678,,,,,
03/10/18,12:00:00,14.6804,79.502,,,,,
03/10/18,12:15:00,14.6781,79.502,,,,,
03/10/18,12:30:00,14.6736,79.502,,,,,
03/10/18,12:45:00,14.6697,79.678,,,,,
03/10/18,13:00:00,14.6725,79.853,,,,,
03/10/18,13:15:00,14.6730,80.029,,,,,
03/10/18,13:30:00,14.6783,80.206,,,,,
03/10/18,13:45:00,14.6736,80.206,,,,,
03/10/18,14:00:00,14.6720,80.382,,,,,
03/10/18,14:15:00,14.6697,80.382,,,,,
03/10/18,14:30:00,14.6658,80.559,,,,,
03/10/18,14:45:00,14.6636,80.559,,,,,
03/10/18,15:00:00,14.6613,80.559,,,,,
03/10/18,15:15:00,14.6613,80.559,,,,,
03/10/18,15:30:00,14.6552,80.735,,,,,
03/10/18,15:45:00,14.6552,80.735,,,,,
03/10/18,16:00:00,14.6574,80.735,,,,,
03/10/18,16:15:00,14.6552,80.735,,,,,
03/10/18,16:30:00,14.6552,80.735,,,,,
03/10/18,16:45:00,14.6529,80.735,,,,,
03/10/18,17:00:00,14.6574,80.735,,,,,
03/10/18,17:15:00,14.6574,80.735,,,,,
03/10/18,17:30:00,14.6597,80.735,,,,,
03/10/18,17:45:00,14.6597,80.735,,,,,
03/10/18,18:00:00,14.6619,80.735,,,,,
03/10/18,18:15:00,14.6658,80.559,,,,,
03/10/18,18:30:00,14.6703,80.559,,,,,
03/10/18,18:45:00,14.6703,80.559,,,,,
03/10/18,19:00:00,14.6742,80.382,,,,,
03/10/18,19:15:00,14.6788,80.382,,,,,
03/10/18,19:30:00,14.6788,80.382,,,,,
03/10/18,19:45:00,14.6828,80.206,,,,,
03/10/18,20:00:00,14.6849,80.206,,,,,
03/10/18,20:15:00,14.6917,80.206,,,,,
03/10/18,20:30:00,14.6894,80.206,,,,,
03/10/18,20:45:00,14.6888,80.029,,,,,
03/10/18,21:00:00,14.6912,80.029,,,,,
03/10/18,21:15:00,14.6912,80.029,,,,,
03/10/18,21:30:00,14.6928,79.853,,,,,
03/10/18,21:45:00,14.6951,79.853,,,,,
03/10/18,22:00:00,14.6996,79.853,,,,,
03/10/18,22:15:00,14.6967,79.678,,,,,
03/10/18,22:30:00,14.7012,79.678,,,,,
03/10/18,22:45:00,14.6984,79.502,,,,,
03/10/18,23:00:00,14.6984,79.502,,,,,
03/10/18,23:15:00,14.6961,79.502,,,,,
03/10/18,23:30:00,14.6916,79.502,,,,,
03/10/18,23:45:00,14.6916,79.502,,,,,
03/11/18,00:00:00,14.6910,79.326,,,,,
03/11/18,00:15:00,14.6888,79.326,,,,,
03/11/18,00:30:00,14.6865,79.326,,,,,
03/11/18,00:45:00,14.6843,79.326,,,,,
03/11/18,01:00:00,14.6820,79.326,,,,,
03/11/18,01:15:00,14.6798,79.326,,,,,
03/11/18,01:30:00,14.6798,79.326,,,,,
03/11/18,01:45:00,14.6754,79.326,,,,,
03/11/18,02:00:00,14.6754,79.326,,,,,
03/11/18,02:15:00,14.6754,79.326,,,,,
03/11/18,02:30:00,14.6730,79.326,,,,,
03/11/18,02:45:00,14.6709,79.326,,,,,
03/11/18,03:00:00,14.6703,79.151,,,,,
03/11/18,03:15:00,14.6703,79.151,,,,,
03/11/18,03:30:00,14.6703,79.151,,,,,
03/11/18,03:45:00,14.6703,79.151,,,,,
03/11/18,04:00:00,14.6652,78.975,,,,,
03/11/18,04:15:00,14.6719,78.975,,,,,
03/11/18,04:30:00,14.6719,78.975,,,,,
03/11/18,04:45:00,14.6742,78.975,,,,,
03/11/18,05:00:00,14.6713,78.800,,,,,
03/11/18,05:15:00,14.6713,78.800,,,,,
03/11/18,05:30:00,14.6713,78.800,,,,,
03/11/18,05:45:00,14.6713,78.800,,,,,
03/11/18,06:00:00,14.6736,78.800,,,,,
03/11/18,06:15:00,14.6781,78.800,,,,,
03/11/18,06:30:00,14.6758,78.800,,,,,
03/11/18,06:45:00,14.6775,78.624,,,,,
03/11/18,07:00:00,14.6775,78.624,,,,,
03/11/18,07:15:00,14.6820,78.624,,,,,
03/11/18,07:30:00,14.6842,78.624,,,,,
03/11/18,07:45:00,14.6820,78.624,,,,,
03/11/18,08:00:00,14.6871,78.800,,,,,
03/11/18,08:15:00,14.6893,78.800,,,,,
03/11/18,08:30:00,14.6871,78.800,,,,,
03/11/18,08:45:00,14.6877,78.975,,,,,
03/11/18,09:00:00,14.6899,78.975,,,,,
03/11/18,09:15:00,14.6899,78.975,,,,,
03/11/18,09:30:00,14.6877,78.975,,,,,
03/11/18,09:45:00,14.6883,79.151,,,,,
03/11/18,10:00:00,14.6904,79.151,,,,,
03/11/18,10:15:00,14.6865,79.326,,,,,
03/11/18,10:30:00,14.6865,79.326,,,,,
03/11/18,10:45:00,14.6871,79.502,,,,,
03/11/18,11:00:00,14.6826,79.502,,,,,
03/11/18,11:15:00,14.6832,79.678,,,,,
03/11/18,11:30:00,14.6810,79.678,,,,,
03/11/18,11:45:00,14.6771,79.853,,,,,
03/11/18,12:00:00,14.6777,80.029,,,,,
03/11/18,12:15:00,14.6736,80.206,,,,,
03/11/18,12:30:00,14.6736,80.206,,,,,
03/11/18,12:45:00,14.6691,80.206,,,,,
03/11/18,13:00:00,14.6658,80.559,,,,,
03/11/18,13:15:00,14.6693,80.911,,,,,
03/11/18,13:30:00,14.6653,81.090,,,,,
03/11/18,13:45:00,14.6630,81.090,,,,,
03/11/18,14:00:00,14.6585,81.090,,,,,
03/11/18,14:15:00,14.6564,81.090,,,,,
03/11/18,14:30:00,14.6564,81.090,,,,,
03/11/18,14:45:00,14.6540,81.090,,,,,
03/11/18,15:00:00,14.6519,81.090,,,,,
03/11/18,15:15:00,14.6519,81.090,,,,,
03/11/18,15:30:00,14.6519,81.090,,,,,
03/11/18,15:45:00,14.6540,81.090,,,,,
03/11/18,16:00:00,14.6519,81.090,,,,,
03/11/18,16:15:00,14.6519,81.090,,,,,
03/11/18,16:30:00,14.6535,80.911,,,,,
03/11/18,16:45:00,14.6558,80.911,,,,,
03/11/18,17:00:00,14.6535,80.911,,,,,
03/11/18,17:15:00,14.6574,80.735,,,,,
03/11/18,17:30:00,14.6574,80.735,,,,,
03/11/18,17:45:00,14.6619,80.735,,,,,
03/11/18,18:00:00,14.6636,80.559,,,,,
03/11/18,18:15:00,14.6681,80.559,,,,,
03/11/18,18:30:00,14.6726,80.559,,,,,
03/11/18,18:45:00,14.6720,80.382,,,,,
03/11/18,19:00:00,14.6720,80.382,,,,,
03/11/18,19:15:00,14.6742,80.382,,,,,
03/11/18,19:30:00,14.6742,80.382,,,,,
03/11/18,19:45:00,14.6736,80.206,,,,,
03/11/18,20:00:00,14.6759,80.206,,,,,
03/11/18,20:15:00,14.6804,80.206,,,,,
03/11/18,20:30:00,14.6822,80.029,,,,,
03/11/18,20:45:00,14.6843,80.029,,,,,
03/11/18,21:00:00,14.6867,80.029,,,,,
03/11/18,21:15:00,14.6867,80.029,,,,,
03/11/18,21:30:00,14.6867,80.029,,,,,
03/11/18,21:45:00,14.6867,80.029,,,,,
03/11/18,22:00:00,14.6867,80.029,,,,,
03/11/18,22:15:00,14.6861,79.853,,,,,
03/11/18,22:30:00,14.6883,79.853,,,,,
03/11/18,22:45:00,14.6883,79.853,,,,,
03/11/18,23:00:00,14.6883,79.853,,,,,
03/11/18,23:15:00,14.6883,79.853,,,,,
03/11/18,23:30:00,14.6877,79.678,,,,,
03/11/18,23:45:00,14.6855,79.678,,,,,
03/12/18,00:00:00,14.6832,79.678,,,,,
03/12/18,00:15:00,14.6832,79.678,,,,,
03/12/18,00:30:00,14.6810,79.678,,,,,
03/12/18,00:45:00,14.6810,79.678,,,,,
03/12/18,01:00:00,14.6804,79.502,,,,,
03/12/18,01:15:00,14.6759,79.502,,,,,
03/12/18,01:30:00,14.6736,79.502,,,,,
03/12/18,01:45:00,14.6736,79.502,,,,,
03/12/18,02:00:00,14.6713,79.502,,,,,
03/12/18,02:15:00,14.6713,79.502,,,,,
03/12/18,02:30:00,14.6685,79.326,,,,,
03/12/18,02:45:00,14.6640,79.326,,,,,
03/12/18,03:00:00,14.6640,79.326,,,,,
03/12/18,03:15:00,14.6640,79.326,,,,,
03/12/18,03:30:00,14.6640,79.326,,,,,
03/12/18,03:45:00,14.6611,79.151,,,,,
03/12/18,04:00:00,14.6635,79.151,,,,,
03/12/18,04:15:00,14.6656,79.151,,,,,
03/12/18,04:30:00,14.6656,79.151,,,,,
03/12/18,04:45:00,14.6680,79.151,,,,,
03/12/18,05:00:00,14.6680,79.151,,,,,
03/12/18,05:15:00,14.6697,78.975,,,,,
03/12/18,05:30:00,14.6719,78.975,,,,,
03/12/18,05:45:00,14.6742,78.975,,,,,
03/12/18,06:00:00,14.6764,78.975,,,,,
03/12/18,06:15:00,14.6764,78.975,,,,,
03/12/18,06:30:00,14.6787,78.975,,,,,
03/12/18,06:45:00,14.6803,78.800,,,,,
03/12/18,07:00:00,14.6803,78.800,,,,,
03/12/18,07:15:00,14.6848,78.800,,,,,
03/12/18,07:30:00,14.6893,78.800,,,,,
03/12/18,07:45:00,14.6899,78.975,,,,,
03/12/18,08:00:00,14.6944,78.975,,,,,
03/12/18,08:15:00,14.6967,78.975,,,,,
03/12/18,08:30:00,14.6967,78.975,,,,,
03/12/18,08:45:00,14.6988,78.975,,,,,
03/12/18,09:00:00,14.7033,78.975,,,,,
03/12/18,09:15:00,14.7039,79.151,,,,,
03/12/18,09:30:00,14.7039,79.151,,,,,
03/12/18,09:45:00,14.7062,79.151,,,,,
03/12/18,10:00:00,14.7090,79.326,,,,,
03/12/18,10:15:00,14.7068,79.326,,,,,
03/12/18,10:30:00,14.7074,79.502,,,,,
03/12/18,10:45:00,14.7029,79.502,,,,,
03/12/18,11:00:00,14.7012,79.678,,,,,
03/12/18,11:15:00,14.6990,79.678,,,,,
03/12/18,11:30:00,14.6973,79.853,,,,,
03/12/18,11:45:00,14.6928,79.853,,,,,
03/12/18,12:00:00,14.6933,80.029,,,,,
03/12/18,12:15:00,14.6894,80.206,,,,,
03/12/18,12:30:00,14.6849,80.206,,,,,
03/12/18,12:45:00,14.6810,80.382,,,,,
03/12/18,13:00:00,14.6794,80.559,,,,,
03/12/18,13:15:00,14.6777,80.735,,,,,
03/12/18,13:30:00,14.6714,80.911,,,,,
03/12/18,13:45:00,14.6698,81.090,,,,,
03/12/18,14:00:00,14.6681,81.266,,,,,
03/12/18,14:15:00,14.6681,81.266,,,,,
03/12/18,14:30:00,14.6636,81.266,,,,,
03/12/18,14:45:00,14.6636,81.266,,,,,
03/12/18,15:00:00,14.6636,81.266,,,,,
03/12/18,15:15:00,14.6591,81.266,,,,,
03/12/18,15:30:00,14.6540,81.090,,,,,
03/12/18,15:45:00,14.6569,81.266,,,,,
03/12/18,16:00:00,14.6569,81.266,,,,,
03/12/18,16:15:00,14.6546,81.266,,,,,
03/12/18,16:30:00,14.6591,81.266,,,,,
03/12/18,16:45:00,14.6591,81.266,,,,,
03/12/18,17:00:00,14.6585,81.090,,,,,
03/12/18,17:15:00,14.6608,81.090,,,,,
03/12/18,17:30:00,14.6630,81.090,,,,,
03/12/18,17:45:00,14.6630,81.090,,,,,
03/12/18,18:00:00,14.6669,80.911,,,,,
03/12/18,18:15:00,14.6669,80.911,,,,,
03/12/18,18:30:00,14.6709,80.735,,,,,
03/12/18,18:45:00,14.6755,80.735,,,,,
03/12/18,19:00:00,14.6748,80.559,,,,,
03/12/18,19:15:00,14.6794,80.559,,,,,
03/12/18,19:30:00,14.6816,80.559,,,,,
03/12/18,19:45:00,14.6833,80.382,,,,,
03/12/18,20:00:00,14.6855,80.382,,,,,
03/12/18,20:15:00,14.6878,80.382,,,,,
03/12/18,20:30:00,14.6894,80.206,,,,,
03/12/18,20:45:00,14.6917,80.206,,,,,
03/12/18,21:00:00,14.6939,80.206,,,,,
03/12/18,21:15:00,14.6939,80.206,,,,,
03/12/18,21:30:00,14.6957,80.029,,,,,
03/12/18,21:45:00,14.6933,80.029,,,,,
03/12/18,22:00:00,14.6933,80.029,,,,,
03/12/18,22:15:00,14.7002,80.029,,,,,
03/12/18,22:30:00,14.6978,80.029,,,,,
03/12/18,22:45:00,14.6978,80.029,,,,,
03/12/18,23:00:00,14.6973,79.853,,,,,
03/12/18,23:15:00,14.6951,79.853,,,,,
03/12/18,23:30:00,14.6951,79.853,,,,,
03/12/18,23:45:00,14.6928,79.853,,,,,
03/13/18,00:00:00,14.6951,79.853,,,,,
03/13/18,00:15:00,14.6922,79.678,,,,,
03/13/18,00:30:00,14.6855,79.678,,,,,
03/13/18,00:45:00,14.6855,79.678,,,,,
03/13/18,01:00:00,14.6855,79.678,,,,,
03/13/18,01:15:00,14.6832,79.678,,,,,
03/13/18,01:30:00,14.6804,79.502,,,,,
03/13/18,01:45:00,14.6781,79.502,,,,,
03/13/18,02:00:00,14.6759,79.502,,,,,
03/13/18,02:15:00,14.6736,79.502,,,,,
03/13/18,02:30:00,14.6736,79.502,,,,,
03/13/18,02:45:00,14.6691,79.502,,,,,
03/13/18,03:00:00,14.6713,79.502,,,,,
03/13/18,03:15:00,14.6691,79.502,,,,,
03/13/18,03:30:00,14.6685,79.326,,,,,
03/13/18,03:45:00,14.6709,79.326,,,,,
03/13/18,04:00:00,14.6685,79.326,,,,,
03/13/18,04:15:00,14.6685,79.326,,,,,
03/13/18,04:30:00,14.6709,79.326,,,,,
03/13/18,04:45:00,14.6709,79.326,,,,,
03/13/18,05:00:00,14.6709,79.326,,,,,
03/13/18,05:15:00,14.6730,79.326,,,,,
03/13/18,05:30:00,14.6769,79.151,,,,,
03/13/18,05:45:00,14.6793,79.151,,,,,
03/13/18,06:00:00,14.6793,79.151,,,,,
03/13/18,06:15:00,14.6814,79.151,,,,,
03/13/18,06:30:00,14.6838,79.151,,,,,
03/13/18,06:45:00,14.6838,79.151,,,,,
03/13/18,07:00:00,14.6883,79.151,,,,,
03/13/18,07:15:00,14.6904,79.151,,,,,
03/13/18,07:30:00,14.6928,79.151,,,,,
03/13/18,07:45:00,14.6949,79.151,,,,,
03/13/18,08:00:00,14.6973,79.151,,,,,
03/13/18,08:15:00,14.6994,79.151,,,,,
03/13/18,08:30:00,14.6973,79.151,,,,,
03/13/18,08:45:00,14.6978,79.326,,,,,
03/13/18,09:00:00,14.7023,79.326,,,,,
03/13/18,09:15:00,14.7068,79.326,,,,,
03/13/18,09:30:00,14.7068,79.326,,,,,
03/13/18,09:45:00,14.7074,79.502,,,,,
03/13/18,10:00:00,14.7051,79.502,,,,,
03/13/18,10:15:00,14.7074,79.502,,,,,
03/13/18,10:30:00,14.7057,79.678,,,,,
03/13/18,10:45:00,14.7012,79.678,,,,,
03/13/18,11:00:00,14.6996,79.853,,,,,
03/13/18,11:15:00,14.6973,79.853,,,,,
03/13/18,11:30:00,14.6933,80.029,,,,,
03/13/18,11:45:00,14.6939,80.206,,,,,
03/13/18,12:00:00,14.6900,80.382,,,,,
03/13/18,12:15:00,14.6884,80.559,,,,,
03/13/18,12:30:00,14.6845,80.735,,,,,
03/13/18,12:45:00,14.6806,80.911,,,,,
03/13/18,13:00:00,14.6772,81.266,,,,,
03/13/18,13:15:00,14.6749,81.266,,,,,
03/13/18,13:30:00,14.6694,81.621,,,,,
03/13/18,13:45:00,14.6677,81.797,,,,,
03/13/18,14:00:00,14.6655,81.797,,,,,
03/13/18,14:15:00,14.6638,81.975,,,,,
03/13/18,14:30:00,14.6577,82.152,,,,,
03/13/18,14:45:00,14.6598,82.152,,,,,
03/13/18,15:00:00,14.6577,82.152,,,,,
03/13/18,15:15:00,14.6577,82.152,,,,,
03/13/18,15:30:00,14.6571,81.975,,,,,
03/13/18,15:45:00,14.6548,81.975,,,,,
03/13/18,16:00:00,14.6548,81.975,,,,,
03/13/18,16:15:00,14.6548,81.975,,,,,
03/13/18,16:30:00,14.6542,81.797,,,,,
03/13/18,16:45:00,14.6519,81.797,,,,,
03/13/18,17:00:00,14.6519,81.797,,,,,
03/13/18,17:15:00,14.6513,81.621,,,,,
03/13/18,17:30:00,14.6513,81.621,,,,,
03/13/18,17:45:00,14.6530,81.442,,,,,
03/13/18,18:00:00,14.6530,81.442,,,,,
03/13/18,18:15:00,14.6569,81.266,,,,,
03/13/18,18:30:00,14.6591,81.266,,,,,
03/13/18,18:45:00,14.6585,81.090,,,,,
03/13/18,19:00:00,14.6608,81.090,,,,,
03/13/18,19:15:00,14.6608,81.090,,,,,
03/13/18,19:30:00,14.6624,80.911,,,,,
03/13/18,19:45:00,14.6624,80.911,,,,,
03/13/18,20:00:00,14.6648,80.911,,,,,
03/13/18,20:15:00,14.6669,80.911,,,,,
03/13/18,20:30:00,14.6709,80.735,,,,,
03/13/18,20:45:00,14.6709,80.735,,,,,
03/13/18,21:00:00,14.6755,80.735,,,,,
03/13/18,21:15:00,14.6732,80.735,,,,,
03/13/18,21:30:00,14.6732,80.735,,,,,
03/13/18,21:45:00,14.6748,80.559,,,,,
03/13/18,22:00:00,14.6794,80.559,,,,,
03/13/18,22:15:00,14.6794,80.559,,,,,
03/13/18,22:30:00,14.6788,80.382,,,,,
03/13/18,22:45:00,14.6765,80.382,,,,,
03/13/18,23:00:00,14.6765,80.382,,,,,
03/13/18,23:15:00,14.6783,80.206,,,,,
03/13/18,23:30:00,14.6759,80.206,,,,,
03/13/18,23:45:00,14.6736,80.206,,,,,
03/14/18,00:00:00,14.6685,80.029,,,,,
03/14/18,00:15:00,14.6685,80.029,,,,,
03/14/18,00:30:00,14.6664,80.029,,,,,
03/14/18,00:45:00,14.6640,80.029,,,,,
03/14/18,01:00:00,14.6619,80.029,,,,,
03/14/18,01:15:00,14.6590,79.853,,,,,
03/14/18,01:30:00,14.6568,79.853,,,,,
03/14/18,01:45:00,14.6545,79.853,,,,,
03/14/18,02:00:00,14.6523,79.853,,,,,
03/14/18,02:15:00,14.6500,79.853,,,,,
03/14/18,02:30:00,14.6472,79.678,,,,,
03/14/18,02:45:00,14.6472,79.678,,,,,
03/14/18,03:00:00,14.6449,79.678,,,,,
03/14/18,03:15:00,14.6427,79.678,,,,,
03/14/18,03:30:00,14.6398,79.502,,,,,
03/14/18,03:45:00,14.6398,79.502,,,,,
03/14/18,04:00:00,14.6421,79.502,,,,,
03/14/18,04:15:00,14.6421,79.502,,,,,
03/14/18,04:30:00,14.6416,79.326,,,,,
03/14/18,04:45:00,14.6416,79.326,,,,,
03/14/18,05:00:00,14.6437,79.326,,,,,
03/14/18,05:15:00,14.6461,79.326,,,,,
03/14/18,05:30:00,14.6461,79.326,,,,,
03/14/18,05:45:00,14.6482,79.326,,,,,
03/14/18,06:00:00,14.6482,79.326,,,,,
03/14/18,06:15:00,14.6500,79.151,,,,,
03/14/18,06:30:00,14.6521,79.151,,,,,
03/14/18,06:45:00,14.6521,79.151,,,,,
03/14/18,07:00:00,14.6566,79.151,,,,,
03/14/18,07:15:00,14.6590,79.151,,,,,
03/14/18,07:30:00,14.6590,79.151,,,,,
03/14/18,07:45:00,14.6611,79.151,,,,,
03/14/18,08:00:00,14.6611,79.151,,,,,
03/14/18,08:15:00,14.6635,79.151,,,,,
03/14/18,08:30:00,14.6640,79.326,,,,,
03/14/18,08:45:00,14.6662,79.326,,,,,
03/14/18,09:00:00,14.6662,79.326,,,,,
03/14/18,09:15:00,14.6685,79.326,,,,,
03/14/18,09:30:00,14.6662,79.326,,,,,
03/14/18,09:45:00,14.6691,79.502,,,,,
03/14/18,10:00:00,14.6691,79.502,,,,,
03/14/18,10:15:00,14.6668,79.502,,,,,
03/14/18,10:30:00,14.6668,79.502,,,,,
03/14/18,10:45:00,14.6652,79.678,,,,,
03/14/18,11:00:00,14.6629,79.678,,,,,
03/14/18,11:15:00,14.6629,79.678,,,,,
03/14/18,11:30:00,14.6607,79.678,,,,,
03/14/18,11:45:00,14.6584,79.678,,,,,
03/14/18,12:00:00,14.6568,79.853,,,,,
03/14/18,12:15:00,14.6545,79.853,,,,,
03/14/18,12:30:00,14.6545,79.853,,,,,
03/14/18,12:45:00,14.6523,79.853,,,,,
03/14/18,13:00:00,14.6478,79.853,,,,,
03/14/18,13:15:00,14.6500,79.853,,,,,
03/14/18,13:30:00,14.6455,79.853,,,,,
03/14/18,13:45:00,14.6433,79.853,,,,,
03/14/18,14:00:00,14.6388,79.853,,,,,
03/14/18,14:15:00,14.6365,79.853,,,,,
03/14/18,14:30:00,14.6365,79.853,,,,,
03/14/18,14:45:00,14.6343,79.853,,,,,
03/14/18,15:00:00,14.6349,80.029,,,,,
03/14/18,15:15:00,14.6304,80.029,,,,,
03/14/18,15:30:00,14.6304,80.029,,,,,
03/14/18,15:45:00,14.6326,80.029,,,,,
03/14/18,16:00:00,14.6281,80.029,,,,,
03/14/18,16:15:00,14.6310,80.206,,,,,
03/14/18,16:30:00,14.6287,80.206,,,,,
03/14/18,16:45:00,14.6310,80.206,,,,,
03/14/18,17:00:00,14.6331,80.206,,,,,
03/14/18,17:15:00,14.6310,80.206,,,,,
03/14/18,17:30:00,14.6331,80.206,,,,,
03/14/18,17:45:00,14.6331,80.206,,,,,
03/14/18,18:00:00,14.6376,80.206,,,,,
03/14/18,18:15:00,14.6371,80.029,,,,,
03/14/18,18:30:00,14.6416,80.029,,,,,
03/14/18,18:45:00,14.6439,80.029,,,,,
03/14/18,19:00:00,14.6455,79.853,,,,,
03/14/18,19:15:00,14.6478,79.853,,,,,
03/14/18,19:30:00,14.6523,79.853,,,,,
03/14/18,19:45:00,14.6545,79.853,,,,,
03/14/18,20:00:00,14.6545,79.853,,,,,
03/14/18,20:15:00,14.6590,79.853,,,,,
03/14/18,20:30:00,14.6584,79.678,,,,,
03/14/18,20:45:00,14.6607,79.678,,,,,
03/14/18,21:00:00,14.6629,79.678,,,,,
03/14/18,21:15:00,14.6629,79.678,,,,,
03/14/18,21:30:00,14.6652,79.678,,,,,
03/14/18,21:45:00,14.6646,79.502,,,,,
03/14/18,22:00:00,14.6668,79.502,,,,,
03/14/18,22:15:00,14.6668,79.502,,,,,
03/14/18,22:30:00,14.6646,79.502,,,,,
03/14/18,22:45:00,14.6640,79.326,,,,,
03/14/18,23:00:00,14.6640,79.326,,,,,
03/14/18,23:15:00,14.6640,79.326,,,,,
03/14/18,23:30:00,14.6640,79.326,,,,,
03/14/18,23:45:00,14.6640,79.326,,,,,
03/15/18,00:00:00,14.6617,79.326,,,,,
03/15/18,00:15:00,14.6611,79.151,,,,,
03/15/18,00:30:00,14.6590,79.151,,,,,
03/15/18,00:45:00,14.6590,79.151,,,,,
03/15/18,01:00:00,14.6635,79.151,,,,,
03/15/18,01:15:00,14.6656,79.151,,,,,
03/15/18,01:30:00,14.6611,79.151,,,,,
03/15/18,01:45:00,14.6606,78.975,,,,,
03/15/18,02:00:00,14.6652,78.975,,,,,
03/15/18,02:15:00,14.6606,78.975,,,,,
03/15/18,02:30:00,14.6539,78.975,,,,,
03/15/18,02:45:00,14.6516,78.975,,,,,
03/15/18,03:00:00,14.6510,78.800,,,,,
03/15/18,03:15:00,14.6488,78.800,,,,,
