"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
03/07/18,09:45:00,14.8201,78.975,,
03/07/18,10:00:00,14.8201,78.975,,
03/07/18,10:15:00,14.8207,79.151,,
03/07/18,10:30:00,14.8207,79.151,,
03/07/18,10:45:00,14.8185,79.151,,
03/07/18,11:00:00,14.8165,79.151,,
03/07/18,11:15:00,14.8356,79.151,,
03/07/18,11:30:00,14.8635,79.151,,
03/07/18,11:45:00,14.9041,79.151,,
03/07/18,12:00:00,14.9425,79.151,,
03/07/18,12:15:00,14.9709,79.326,,
03/07/18,12:30:00,14.9817,79.326,,
03/07/18,12:45:00,14.9988,79.326,,
03/07/18,13:00:00,14.9988,79.326,,
03/07/18,13:15:00,14.9902,79.326,,
03/07/18,13:30:00,14.9773,79.326,,
03/07/18,13:45:00,14.9773,79.326,,
03/07/18,14:00:00,14.9795,79.326,,
03/07/18,14:15:00,14.9773,79.326,,
03/07/18,14:30:00,14.9731,79.326,,
03/07/18,14:45:00,14.9602,79.326,,
03/07/18,15:00:00,14.9480,79.502,,
03/07/18,15:15:00,14.9351,79.502,,
03/07/18,15:30:00,14.9244,79.502,,
03/07/18,15:45:00,14.9224,79.502,,
03/07/18,16:00:00,14.9180,79.502,,
03/07/18,16:15:00,14.9138,79.502,,
03/07/18,16:30:00,14.9094,79.502,,
03/07/18,16:45:00,14.9073,79.502,,
03/07/18,17:00:00,14.9009,79.502,,
03/07/18,17:15:00,14.8945,79.502,,
03/07/18,17:30:00,14.8902,79.502,,
03/07/18,17:45:00,14.8859,79.502,,
03/07/18,18:00:00,14.8881,79.502,,
03/07/18,18:15:00,14.8859,79.502,,
03/07/18,18:30:00,14.8881,79.502,,
03/07/18,18:45:00,14.8923,79.502,,
03/07/18,19:00:00,14.8902,79.502,,
03/07/18,19:15:00,14.8902,79.502,,
03/07/18,19:30:00,14.8881,79.502,,
03/07/18,19:45:00,14.8897,79.326,,
03/07/18,20:00:00,14.8897,79.326,,
03/07/18,20:15:00,14.8897,79.326,,
03/07/18,20:30:00,14.8875,79.326,,
03/07/18,20:45:00,14.8832,79.326,,
03/07/18,21:00:00,14.8832,79.326,,
03/07/18,21:15:00,14.8854,79.326,,
03/07/18,21:30:00,14.8832,79.326,,
03/07/18,21:45:00,14.8832,79.326,,
03/07/18,22:00:00,14.8832,79.326,,
03/07/18,22:15:00,14.8828,79.151,,
03/07/18,22:30:00,14.8806,79.151,,
03/07/18,22:45:00,14.8806,79.151,,
03/07/18,23:00:00,14.8784,79.151,,
03/07/18,23:15:00,14.8742,79.151,,
03/07/18,23:30:00,14.8762,79.151,,
03/07/18,23:45:00,14.8698,79.151,,
03/08/18,00:00:00,14.8677,79.151,,
03/08/18,00:15:00,14.8635,79.151,,
03/08/18,00:30:00,14.8607,78.975,,
03/08/18,00:45:00,14.8565,78.975,,
03/08/18,01:00:00,14.8522,78.975,,
03/08/18,01:15:00,14.8501,78.975,,
03/08/18,01:30:00,14.8501,78.975,,
03/08/18,01:45:00,14.8436,78.975,,
03/08/18,02:00:00,14.8416,78.975,,
03/08/18,02:15:00,14.8410,78.800,,
03/08/18,02:30:00,14.8366,78.800,,
03/08/18,02:45:00,14.8366,78.800,,
03/08/18,03:00:00,14.8366,78.800,,
03/08/18,03:15:00,14.8366,78.800,,
03/08/18,03:30:00,14.8346,78.800,,
03/08/18,03:45:00,14.8388,78.800,,
03/08/18,04:00:00,14.8366,78.800,,
03/08/18,04:15:00,14.8340,78.624,,
03/08/18,04:30:00,14.8362,78.624,,
03/08/18,04:45:00,14.8382,78.624,,
03/08/18,05:00:00,14.8448,78.624,,
03/08/18,05:15:00,14.8426,78.624,,
03/08/18,05:30:00,14.8426,78.624,,
03/08/18,05:45:00,14.8426,78.624,,
03/08/18,06:00:00,14.8448,78.624,,
03/08/18,06:15:00,14.8484,78.449,,
03/08/18,06:30:00,14.8464,78.449,,
03/08/18,06:45:00,14.8484,78.449,,
03/08/18,07:00:00,14.8527,78.449,,
03/08/18,07:15:00,14.8527,78.449,,
03/08/18,07:30:00,14.8569,78.449,,
03/08/18,07:45:00,14.8569,78.449,,
03/08/18,08:00:00,14.8591,78.449,,
03/08/18,08:15:00,14.8613,78.449,,
03/08/18,08:30:00,14.8613,78.449,,
03/08/18,08:45:00,14.8633,78.449,,
03/08/18,09:00:00,14.8639,78.624,,
03/08/18,09:15:00,14.8639,78.624,,
03/08/18,09:30:00,14.8639,78.624,,
03/08/18,09:45:00,14.8597,78.624,,
03/08/18,10:00:00,14.8575,78.624,,
03/08/18,10:15:00,14.8581,78.800,,
03/08/18,10:30:00,14.8517,78.800,,
03/08/18,10:45:00,14.8495,78.800,,
03/08/18,11:00:00,14.8452,78.800,,
03/08/18,11:15:00,14.8495,78.800,,
03/08/18,11:30:00,14.8452,78.800,,
03/08/18,11:45:00,14.8458,78.975,,
03/08/18,12:00:00,14.8416,78.975,,
03/08/18,12:15:00,14.8394,78.975,,
03/08/18,12:30:00,14.8350,78.975,,
03/08/18,12:45:00,14.8336,79.151,,
03/08/18,13:00:00,14.8314,79.151,,
03/08/18,13:15:00,14.8250,79.151,,
03/08/18,13:30:00,14.8298,79.326,,
03/08/18,13:45:00,14.8298,79.326,,
03/08/18,14:00:00,14.8255,79.326,,
03/08/18,14:15:00,14.8276,79.326,,
03/08/18,14:30:00,14.8213,79.326,,
03/08/18,14:45:00,14.8234,79.326,,
03/08/18,15:00:00,14.8239,79.502,,
03/08/18,15:15:00,14.8197,79.502,,
03/08/18,15:30:00,14.8175,79.502,,
03/08/18,15:45:00,14.8153,79.502,,
03/08/18,16:00:00,14.8089,79.502,,
03/08/18,16:15:00,14.8069,79.502,,
03/08/18,16:30:00,14.8047,79.502,,
03/08/18,16:45:00,14.8069,79.502,,
03/08/18,17:00:00,14.8111,79.502,,
03/08/18,17:15:00,14.8175,79.502,,
03/08/18,17:30:00,14.8153,79.502,,
03/08/18,17:45:00,14.8175,79.502,,
03/08/18,18:00:00,14.8202,79.678,,
03/08/18,18:15:00,14.8202,79.678,,
03/08/18,18:30:00,14.8224,79.678,,
03/08/18,18:45:00,14.8245,79.678,,
03/08/18,19:00:00,14.8288,79.678,,
03/08/18,19:15:00,14.8288,79.678,,
03/08/18,19:30:00,14.8308,79.678,,
03/08/18,19:45:00,14.8352,79.678,,
03/08/18,20:00:00,14.8330,79.678,,
03/08/18,20:15:00,14.8368,79.502,,
03/08/18,20:30:00,14.8368,79.502,,
03/08/18,20:45:00,14.8368,79.502,,
03/08/18,21:00:00,14.8390,79.502,,
03/08/18,21:15:00,14.8390,79.502,,
03/08/18,21:30:00,14.8432,79.502,,
03/08/18,21:45:00,14.8410,79.502,,
03/08/18,22:00:00,14.8432,79.502,,
03/08/18,22:15:00,14.8453,79.502,,
03/08/18,22:30:00,14.8475,79.502,,
03/08/18,22:45:00,14.8448,79.326,,
03/08/18,23:00:00,14.8448,79.326,,
03/08/18,23:15:00,14.8469,79.326,,
03/08/18,23:30:00,14.8448,79.326,,
03/08/18,23:45:00,14.8426,79.326,,
03/09/18,00:00:00,14.8406,79.326,,
03/09/18,00:15:00,14.8384,79.326,,
03/09/18,00:30:00,14.8340,79.326,,
03/09/18,00:45:00,14.8362,79.326,,
03/09/18,01:00:00,14.8276,79.326,,
03/09/18,01:15:00,14.8340,79.326,,
03/09/18,01:30:00,14.8298,79.326,,
03/09/18,01:45:00,14.8276,79.326,,
03/09/18,02:00:00,14.8250,79.151,,
03/09/18,02:15:00,14.8229,79.151,,
03/09/18,02:30:00,14.8250,79.151,,
03/09/18,02:45:00,14.8229,79.151,,
03/09/18,03:00:00,14.8271,79.151,,
03/09/18,03:15:00,14.8229,79.151,,
03/09/18,03:30:00,14.8250,79.151,,
03/09/18,03:45:00,14.8229,79.151,,
03/09/18,04:00:00,14.8223,78.975,,
03/09/18,04:15:00,14.8201,78.975,,
03/09/18,04:30:00,14.8201,78.975,,
03/09/18,04:45:00,14.8223,78.975,,
03/09/18,05:00:00,14.8308,78.975,,
03/09/18,05:15:00,14.8372,78.975,,
03/09/18,05:30:00,14.8372,78.975,,
03/09/18,05:45:00,14.8372,78.975,,
03/09/18,06:00:00,14.8350,78.975,,
03/09/18,06:15:00,14.8372,78.975,,
03/09/18,06:30:00,14.8350,78.975,,
03/09/18,06:45:00,14.8394,78.975,,
03/09/18,07:00:00,14.8394,78.975,,
03/09/18,07:15:00,14.8394,78.975,,
03/09/18,07:30:00,14.8416,78.975,,
03/09/18,07:45:00,14.8416,78.975,,
03/09/18,08:00:00,14.8394,78.975,,
03/09/18,08:15:00,14.8416,78.975,,
03/09/18,08:30:00,14.8436,78.975,,
03/09/18,08:45:00,14.8458,78.975,,
03/09/18,09:00:00,14.8485,79.151,,
03/09/18,09:15:00,14.8464,79.151,,
03/09/18,09:30:00,14.8506,79.151,,
03/09/18,09:45:00,14.8698,79.151,,
03/09/18,10:00:00,14.8955,79.151,,
03/09/18,10:15:00,14.9447,79.151,,
03/09/18,10:30:00,14.9405,79.151,,
03/09/18,10:45:00,14.9212,79.151,,
03/09/18,11:00:00,14.9019,79.151,,
03/09/18,11:15:00,14.8933,79.151,,
03/09/18,11:30:00,14.8933,79.151,,
03/09/18,11:45:00,14.9019,79.151,,
03/09/18,12:00:00,14.9089,79.326,,
03/09/18,12:15:00,14.9068,79.326,,
03/09/18,12:30:00,14.8987,79.502,,
03/09/18,12:45:00,14.8902,79.502,,
03/09/18,13:00:00,14.8838,79.502,,
03/09/18,13:15:00,14.8736,79.678,,
03/09/18,13:30:00,14.8651,79.678,,
03/09/18,13:45:00,14.8609,79.678,,
03/09/18,14:00:00,14.8587,79.678,,
03/09/18,14:15:00,14.8523,79.678,,
03/09/18,14:30:00,14.8501,79.678,,
03/09/18,14:45:00,14.8501,79.678,,
03/09/18,15:00:00,14.8529,79.853,,
03/09/18,15:15:00,14.8485,79.853,,
03/09/18,15:30:00,14.8464,79.853,,
03/09/18,15:45:00,14.8529,79.853,,
03/09/18,16:00:00,14.8593,79.853,,
03/09/18,16:15:00,14.8656,79.853,,
03/09/18,16:30:00,14.8593,79.853,,
03/09/18,16:45:00,14.8614,79.853,,
03/09/18,17:00:00,14.8619,80.029,,
03/09/18,17:15:00,14.8577,80.029,,
03/09/18,17:30:00,14.8598,80.029,,
03/09/18,17:45:00,14.8598,80.029,,
03/09/18,18:00:00,14.8577,80.029,,
03/09/18,18:15:00,14.8577,80.029,,
03/09/18,18:30:00,14.8598,80.029,,
03/09/18,18:45:00,14.8598,80.029,,
03/09/18,19:00:00,14.8619,80.029,,
03/09/18,19:15:00,14.8635,79.853,,
03/09/18,19:30:00,14.8656,79.853,,
03/09/18,19:45:00,14.8678,79.853,,
03/09/18,20:00:00,14.8742,79.853,,
03/09/18,20:15:00,14.8758,79.678,,
03/09/18,20:30:00,14.8822,79.678,,
03/09/18,20:45:00,14.8822,79.678,,
03/09/18,21:00:00,14.8844,79.678,,
03/09/18,21:15:00,14.8844,79.678,,
03/09/18,21:30:00,14.8816,79.502,,
03/09/18,21:45:00,14.8816,79.502,,
03/09/18,22:00:00,14.8774,79.502,,
03/09/18,22:15:00,14.8774,79.502,,
03/09/18,22:30:00,14.8774,79.502,,
03/09/18,22:45:00,14.8730,79.502,,
03/09/18,23:00:00,14.8730,79.502,,
03/09/18,23:15:00,14.8726,79.326,,
03/09/18,23:30:00,14.8704,79.326,,
03/09/18,23:45:00,14.8704,79.326,,
03/10/18,00:00:00,14.8661,79.326,,
03/10/18,00:15:00,14.8640,79.326,,
03/10/18,00:30:00,14.8640,79.326,,
03/10/18,00:45:00,14.8619,79.326,,
03/10/18,01:00:00,14.8591,79.151,,
03/10/18,01:15:00,14.8571,79.151,,
03/10/18,01:30:00,14.8549,79.151,,
03/10/18,01:45:00,14.8506,79.151,,
03/10/18,02:00:00,14.8485,79.151,,
03/10/18,02:15:00,14.8485,79.151,,
03/10/18,02:30:00,14.8485,79.151,,
03/10/18,02:45:00,14.8458,78.975,,
03/10/18,03:00:00,14.8436,78.975,,
03/10/18,03:15:00,14.8458,78.975,,
03/10/18,03:30:00,14.8416,78.975,,
03/10/18,03:45:00,14.8436,78.975,,
03/10/18,04:00:00,14.8436,78.975,,
03/10/18,04:15:00,14.8436,78.975,,
03/10/18,04:30:00,14.8458,78.975,,
03/10/18,04:45:00,14.8452,78.800,,
03/10/18,05:00:00,14.8474,78.800,,
03/10/18,05:15:00,14.8495,78.800,,
03/10/18,05:30:00,14.8537,78.800,,
03/10/18,05:45:00,14.8537,78.800,,
03/10/18,06:00:00,14.8559,78.800,,
03/10/18,06:15:00,14.8581,78.800,,
03/10/18,06:30:00,14.8559,78.800,,
03/10/18,06:45:00,14.8575,78.624,,
03/10/18,07:00:00,14.8581,78.800,,
03/10/18,07:15:00,14.8597,78.624,,
03/10/18,07:30:00,14.8619,78.624,,
03/10/18,07:45:00,14.8661,78.624,,
03/10/18,08:00:00,14.8645,78.800,,
03/10/18,08:15:00,14.8667,78.800,,
03/10/18,08:30:00,14.8645,78.800,,
03/10/18,08:45:00,14.8667,78.800,,
03/10/18,09:00:00,14.8667,78.800,,
03/10/18,09:15:00,14.8688,78.800,,
03/10/18,09:30:00,14.8651,78.975,,
03/10/18,09:45:00,14.8651,78.975,,
03/10/18,10:00:00,14.8629,78.975,,
03/10/18,10:15:00,14.8613,79.151,,
03/10/18,10:30:00,14.8613,79.151,,
03/10/18,10:45:00,14.8571,79.151,,
03/10/18,11:00:00,14.8591,79.151,,
03/10/18,11:15:00,14.8591,79.151,,
03/10/18,11:30:00,14.8527,79.151,,
03/10/18,11:45:00,14.8575,79.326,,
03/10/18,12:00:00,14.8575,79.326,,
03/10/18,12:15:00,14.8555,79.326,,
03/10/18,12:30:00,14.8688,79.502,,
03/10/18,12:45:00,14.8774,79.502,,
03/10/18,13:00:00,14.8780,79.678,,
03/10/18,13:15:00,14.8651,79.678,,
03/10/18,13:30:00,14.8614,79.853,,
03/10/18,13:45:00,14.8571,79.853,,
03/10/18,14:00:00,14.8507,79.853,,
03/10/18,14:15:00,14.8464,79.853,,
03/10/18,14:30:00,14.8400,79.853,,
03/10/18,14:45:00,14.8406,80.029,,
03/10/18,15:00:00,14.8406,80.029,,
03/10/18,15:15:00,14.8342,80.029,,
03/10/18,15:30:00,14.8320,80.029,,
03/10/18,15:45:00,14.8320,80.029,,
03/10/18,16:00:00,14.8320,80.029,,
03/10/18,16:15:00,14.8320,80.029,,
03/10/18,16:30:00,14.8278,80.029,,
03/10/18,16:45:00,14.8278,80.029,,
03/10/18,17:00:00,14.8304,80.206,,
03/10/18,17:15:00,14.8326,80.206,,
03/10/18,17:30:00,14.8326,80.206,,
03/10/18,17:45:00,14.8304,80.206,,
03/10/18,18:00:00,14.8368,80.206,,
03/10/18,18:15:00,14.8390,80.206,,
03/10/18,18:30:00,14.8411,80.206,,
03/10/18,18:45:00,14.8433,80.206,,
03/10/18,19:00:00,14.8453,80.206,,
03/10/18,19:15:00,14.8519,80.206,,
03/10/18,19:30:00,14.8519,80.206,,
03/10/18,19:45:00,14.8582,80.206,,
03/10/18,20:00:00,14.8684,80.029,,
03/10/18,20:15:00,14.8919,80.029,,
03/10/18,20:30:00,14.8897,80.029,,
03/10/18,20:45:00,14.8855,80.029,,
03/10/18,21:00:00,14.8812,80.029,,
03/10/18,21:15:00,14.8764,79.853,,
03/10/18,21:30:00,14.8764,79.853,,
03/10/18,21:45:00,14.8742,79.853,,
03/10/18,22:00:00,14.8742,79.853,,
03/10/18,22:15:00,14.8694,79.678,,
03/10/18,22:30:00,14.8694,79.678,,
03/10/18,22:45:00,14.8694,79.678,,
03/10/18,23:00:00,14.8672,79.678,,
03/10/18,23:15:00,14.8646,79.502,,
03/10/18,23:30:00,14.8625,79.502,,
03/10/18,23:45:00,14.8603,79.502,,
03/11/18,00:00:00,14.8603,79.502,,
03/11/18,00:15:00,14.8539,79.502,,
03/11/18,00:30:00,14.8539,79.502,,
03/11/18,00:45:00,14.8517,79.502,,
03/11/18,01:00:00,14.8495,79.502,,
03/11/18,01:15:00,14.8448,79.326,,
03/11/18,01:30:00,14.8426,79.326,,
03/11/18,01:45:00,14.8406,79.326,,
03/11/18,02:00:00,14.8406,79.326,,
03/11/18,02:15:00,14.8406,79.326,,
03/11/18,02:30:00,14.8362,79.326,,
03/11/18,02:45:00,14.8340,79.326,,
03/11/18,03:00:00,14.8340,79.326,,
03/11/18,03:15:00,14.8320,79.326,,
03/11/18,03:30:00,14.8336,79.151,,
03/11/18,03:45:00,14.8336,79.151,,
03/11/18,04:00:00,14.8314,79.151,,
03/11/18,04:15:00,14.8336,79.151,,
03/11/18,04:30:00,14.8356,79.151,,
03/11/18,04:45:00,14.8378,79.151,,
03/11/18,05:00:00,14.8356,79.151,,
03/11/18,05:15:00,14.8330,78.975,,
03/11/18,05:30:00,14.8350,78.975,,
03/11/18,05:45:00,14.8330,78.975,,
03/11/18,06:00:00,14.8372,78.975,,
03/11/18,06:15:00,14.8394,78.975,,
03/11/18,06:30:00,14.8436,78.975,,
03/11/18,06:45:00,14.8436,78.975,,
03/11/18,07:00:00,14.8432,78.800,,
03/11/18,07:15:00,14.8474,78.800,,
03/11/18,07:30:00,14.8474,78.800,,
03/11/18,07:45:00,14.8495,78.800,,
03/11/18,08:00:00,14.8517,78.800,,
03/11/18,08:15:00,14.8537,78.800,,
03/11/18,08:30:00,14.8543,78.975,,
03/11/18,08:45:00,14.8522,78.975,,
03/11/18,09:00:00,14.8522,78.975,,
03/11/18,09:15:00,14.8543,78.975,,
03/11/18,09:30:00,14.8571,79.151,,
03/11/18,09:45:00,14.8527,79.151,,
03/11/18,10:00:00,14.8527,79.151,,
03/11/18,10:15:00,14.8491,79.326,,
03/11/18,10:30:00,14.8533,79.326,,
03/11/18,10:45:00,14.8491,79.326,,
03/11/18,11:00:00,14.8491,79.326,,
03/11/18,11:15:00,14.8469,79.326,,
03/11/18,11:30:00,14.8453,79.502,,
03/11/18,11:45:00,14.8410,79.502,,
03/11/18,12:00:00,14.8390,79.502,,
03/11/18,12:15:00,14.8352,79.678,,
03/11/18,12:30:00,14.8308,79.678,,
03/11/18,12:45:00,14.8336,79.853,,
03/11/18,13:00:00,14.8314,79.853,,
03/11/18,13:15:00,14.8278,80.029,,
03/11/18,13:30:00,14.8256,80.029,,
03/11/18,13:45:00,14.8234,80.029,,
03/11/18,14:00:00,14.8218,80.206,,
03/11/18,14:15:00,14.8197,80.206,,
03/11/18,14:30:00,14.8218,80.206,,
03/11/18,14:45:00,14.8197,80.206,,
03/11/18,15:00:00,14.8155,80.206,,
03/11/18,15:15:00,14.8155,80.206,,
03/11/18,15:30:00,14.8139,80.382,,
03/11/18,15:45:00,14.8117,80.382,,
03/11/18,16:00:00,14.8117,80.382,,
03/11/18,16:15:00,14.8139,80.382,,
03/11/18,16:30:00,14.8139,80.382,,
03/11/18,16:45:00,14.8117,80.382,,
03/11/18,17:00:00,14.8139,80.382,,
03/11/18,17:15:00,14.8160,80.382,,
03/11/18,17:30:00,14.8160,80.382,,
03/11/18,17:45:00,14.8202,80.382,,
03/11/18,18:00:00,14.8202,80.382,,
03/11/18,18:15:00,14.8246,80.382,,
03/11/18,18:30:00,14.8288,80.382,,
03/11/18,18:45:00,14.8310,80.382,,
03/11/18,19:00:00,14.8332,80.382,,
03/11/18,19:15:00,14.8332,80.382,,
03/11/18,19:30:00,14.8310,80.382,,
03/11/18,19:45:00,14.8332,80.382,,
03/11/18,20:00:00,14.8374,80.382,,
03/11/18,20:15:00,14.8374,80.382,,
03/11/18,20:30:00,14.8352,80.382,,
03/11/18,20:45:00,14.8395,80.382,,
03/11/18,21:00:00,14.8417,80.382,,
03/11/18,21:15:00,14.8417,80.382,,
03/11/18,21:30:00,14.8395,80.382,,
03/11/18,21:45:00,14.8417,80.382,,
03/11/18,22:00:00,14.8390,80.206,,
03/11/18,22:15:00,14.8411,80.206,,
03/11/18,22:30:00,14.8390,80.206,,
03/11/18,22:45:00,14.8411,80.206,,
03/11/18,23:00:00,14.8411,80.206,,
03/11/18,23:15:00,14.8411,80.206,,
03/11/18,23:30:00,14.8411,80.206,,
03/11/18,23:45:00,14.8390,80.206,,
03/12/18,00:00:00,14.8342,80.029,,
03/12/18,00:15:00,14.8320,80.029,,
03/12/18,00:30:00,14.8298,80.029,,
03/12/18,00:45:00,14.8278,80.029,,
03/12/18,01:00:00,14.8256,80.029,,
03/12/18,01:15:00,14.8278,80.029,,
03/12/18,01:30:00,14.8234,80.029,,
03/12/18,01:45:00,14.8234,80.029,,
03/12/18,02:00:00,14.8234,80.029,,
03/12/18,02:15:00,14.8234,80.029,,
03/12/18,02:30:00,14.8208,79.853,,
03/12/18,02:45:00,14.8208,79.853,,
03/12/18,03:00:00,14.8250,79.853,,
03/12/18,03:15:00,14.8229,79.853,,
03/12/18,03:30:00,14.8208,79.853,,
03/12/18,03:45:00,14.8187,79.853,,
03/12/18,04:00:00,14.8165,79.853,,
03/12/18,04:15:00,14.8187,79.853,,
03/12/18,04:30:00,14.8187,79.853,,
03/12/18,04:45:00,14.8187,79.853,,
03/12/18,05:00:00,14.8202,79.678,,
03/12/18,05:15:00,14.8224,79.678,,
03/12/18,05:30:00,14.8224,79.678,,
03/12/18,05:45:00,14.8245,79.678,,
03/12/18,06:00:00,14.8245,79.678,,
03/12/18,06:15:00,14.8245,79.678,,
03/12/18,06:30:00,14.8266,79.678,,
03/12/18,06:45:00,14.8308,79.678,,
03/12/18,07:00:00,14.8330,79.678,,
03/12/18,07:15:00,14.8330,79.678,,
03/12/18,07:30:00,14.8416,79.678,,
03/12/18,07:45:00,14.8416,79.678,,
03/12/18,08:00:00,14.8459,79.678,,
03/12/18,08:15:00,14.8479,79.678,,
03/12/18,08:30:00,14.8501,79.678,,
03/12/18,08:45:00,14.8545,79.678,,
03/12/18,09:00:00,14.8565,79.678,,
03/12/18,09:15:00,14.8571,79.853,,
03/12/18,09:30:00,14.8593,79.853,,
03/12/18,09:45:00,14.8593,79.853,,
03/12/18,10:00:00,14.8614,79.853,,
03/12/18,10:15:00,14.8593,79.853,,
03/12/18,10:30:00,14.8577,80.029,,
03/12/18,10:45:00,14.8555,80.029,,
03/12/18,11:00:00,14.8555,80.029,,
03/12/18,11:15:00,14.8535,80.029,,
03/12/18,11:30:00,14.8519,80.206,,
03/12/18,11:45:00,14.8497,80.206,,
03/12/18,12:00:00,14.8475,80.206,,
03/12/18,12:15:00,14.8437,80.382,,
03/12/18,12:30:00,14.8374,80.382,,
03/12/18,12:45:00,14.8358,80.559,,
03/12/18,13:00:00,14.8316,80.559,,
03/12/18,13:15:00,14.8272,80.559,,
03/12/18,13:30:00,14.8256,80.735,,
03/12/18,13:45:00,14.8192,80.735,,
03/12/18,14:00:00,14.8171,80.735,,
03/12/18,14:15:00,14.8198,80.911,,
03/12/18,14:30:00,14.8156,80.911,,
03/12/18,14:45:00,14.8156,80.911,,
03/12/18,15:00:00,14.8113,80.911,,
03/12/18,15:15:00,14.8113,80.911,,
03/12/18,15:30:00,14.8113,80.911,,
03/12/18,15:45:00,14.8097,81.090,,
03/12/18,16:00:00,14.8097,81.090,,
03/12/18,16:15:00,14.8075,81.090,,
03/12/18,16:30:00,14.8097,81.090,,
03/12/18,16:45:00,14.8097,81.090,,
03/12/18,17:00:00,14.8097,81.090,,
03/12/18,17:15:00,14.8140,81.090,,
03/12/18,17:30:00,14.8160,81.090,,
03/12/18,17:45:00,14.8160,81.090,,
03/12/18,18:00:00,14.8160,81.090,,
