"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
01/27/18 05:00:00 AM,101.861,24.448,,,,,
01/27/18 05:15:00 AM,101.878,24.448,,,,,
01/27/18 05:30:00 AM,101.895,24.448,,,,,
01/27/18 05:45:00 AM,101.891,24.351,,,,,
01/27/18 06:00:00 AM,101.908,24.351,,,,,
01/27/18 06:15:00 AM,101.925,24.351,,,,,
01/27/18 06:30:00 AM,101.958,24.351,,,,,
01/27/18 06:45:00 AM,101.958,24.351,,,,,
01/27/18 07:00:00 AM,101.996,24.448,,,,,
01/27/18 07:15:00 AM,102.046,24.448,,,,,
01/27/18 07:30:00 AM,102.033,24.545,,,,,
01/27/18 07:45:00 AM,102.020,24.641,,,,,
01/27/18 08:00:00 AM,102.028,24.835,,,,,
01/27/18 08:15:00 AM,102.062,24.835,,,,,
01/27/18 08:30:00 AM,102.049,24.931,,,,,
01/27/18 08:45:00 AM,102.032,24.931,,,,,
01/27/18 09:00:00 AM,102.052,25.028,,,,,
01/27/18 09:15:00 AM,102.052,25.028,,,,,
01/27/18 09:30:00 AM,102.047,25.319,,,,,
01/27/18 09:45:00 AM,102.029,25.708,,,,,
01/27/18 10:00:00 AM,102.042,25.610,,,,,
01/27/18 10:15:00 AM,101.999,25.805,,,,,
01/27/18 10:30:00 AM,101.990,26.000,,,,,
01/27/18 10:45:00 AM,101.977,26.097,,,,,
01/27/18 11:00:00 AM,101.976,26.488,,,,,
01/27/18 11:15:00 AM,101.958,26.879,,,,,
01/27/18 11:30:00 AM,101.984,26.683,,,,,
01/27/18 11:45:00 AM,101.950,26.683,,,,,
01/27/18 12:00:00 PM,101.950,26.683,,,,,
01/27/18 12:15:00 PM,101.916,26.683,,,,,
01/27/18 12:30:00 PM,101.919,27.173,,,,,
01/27/18 12:45:00 PM,101.918,27.567,,,,,
01/27/18 01:00:00 PM,101.864,27.468,,,,,
01/27/18 01:15:00 PM,101.996,26.977,,,,,
01/27/18 01:30:00 PM,102.099,27.468,,,,,
01/27/18 01:45:00 PM,102.054,27.173,,,,,
01/27/18 02:00:00 PM,101.945,26.977,,,,,
01/27/18 02:15:00 PM,101.900,26.683,,,,,
01/27/18 02:30:00 PM,101.849,26.683,,,,,
01/27/18 02:45:00 PM,101.832,26.683,,,,,
01/27/18 03:00:00 PM,101.828,26.585,,,,,
01/27/18 03:15:00 PM,101.858,26.488,,,,,
01/27/18 03:30:00 PM,101.951,26.292,,,,,
01/27/18 03:45:00 PM,102.026,26.488,,,,,
01/27/18 04:00:00 PM,102.061,26.097,,,,,
01/27/18 04:15:00 PM,102.091,26.000,,,,,
01/27/18 04:30:00 PM,102.104,25.902,,,,,
01/27/18 04:45:00 PM,102.151,25.805,,,,,
01/27/18 05:00:00 PM,102.113,25.708,,,,,
01/27/18 05:15:00 PM,102.210,25.610,,,,,
01/27/18 05:30:00 PM,102.206,25.513,,,,,
01/27/18 05:45:00 PM,102.139,25.513,,,,,
01/27/18 06:00:00 PM,102.152,25.416,,,,,
01/27/18 06:15:00 PM,102.131,25.319,,,,,
01/27/18 06:30:00 PM,102.131,25.319,,,,,
01/27/18 06:45:00 PM,102.144,25.222,,,,,
01/27/18 07:00:00 PM,102.144,25.222,,,,,
01/27/18 07:15:00 PM,102.124,25.125,,,,,
01/27/18 07:30:00 PM,102.124,25.125,,,,,
01/27/18 07:45:00 PM,102.124,25.125,,,,,
01/27/18 08:00:00 PM,102.103,25.028,,,,,
01/27/18 08:15:00 PM,102.120,25.028,,,,,
01/27/18 08:30:00 PM,102.137,25.028,,,,,
01/27/18 08:45:00 PM,102.137,25.028,,,,,
01/27/18 09:00:00 PM,102.120,25.028,,,,,
01/27/18 09:15:00 PM,102.153,25.028,,,,,
01/27/18 09:30:00 PM,102.150,24.931,,,,,
01/27/18 09:45:00 PM,102.116,24.931,,,,,
01/27/18 10:00:00 PM,102.150,24.931,,,,,
01/27/18 10:15:00 PM,102.150,24.931,,,,,
01/27/18 10:30:00 PM,102.166,24.931,,,,,
01/27/18 10:45:00 PM,102.133,24.931,,,,,
01/27/18 11:00:00 PM,102.150,24.931,,,,,
01/27/18 11:15:00 PM,102.183,24.931,,,,,
01/27/18 11:30:00 PM,102.221,25.028,,,,,
01/27/18 11:45:00 PM,102.217,24.931,,,,,
01/28/18 12:00:00 AM,102.200,24.931,,,,,
01/28/18 12:15:00 AM,102.166,24.931,,,,,
01/28/18 12:30:00 AM,102.150,24.931,,,,,
01/28/18 12:45:00 AM,102.082,24.931,,,,,
01/28/18 01:00:00 AM,102.015,24.931,,,,,
01/28/18 01:15:00 AM,102.049,24.931,,,,,
01/28/18 01:30:00 AM,102.028,24.835,,,,,
01/28/18 01:45:00 AM,101.977,24.835,,,,,
01/28/18 02:00:00 AM,101.964,24.931,,,,,
01/28/18 02:15:00 AM,101.931,24.931,,,,,
01/28/18 02:30:00 AM,101.914,24.931,,,,,
01/28/18 02:45:00 AM,101.897,24.931,,,,,
01/28/18 03:00:00 AM,101.863,24.931,,,,,
01/28/18 03:15:00 AM,101.863,24.931,,,,,
01/28/18 03:30:00 AM,101.880,24.931,,,,,
01/28/18 03:45:00 AM,101.863,24.931,,,,,
01/28/18 04:00:00 AM,101.880,24.931,,,,,
01/28/18 04:15:00 AM,101.863,24.931,,,,,
01/28/18 04:30:00 AM,101.863,24.931,,,,,
01/28/18 04:45:00 AM,101.830,24.931,,,,,
01/28/18 05:00:00 AM,101.847,24.931,,,,,
01/28/18 05:15:00 AM,101.880,24.931,,,,,
01/28/18 05:30:00 AM,101.880,24.931,,,,,
01/28/18 05:45:00 AM,101.880,24.931,,,,,
01/28/18 06:00:00 AM,101.931,24.931,,,,,
01/28/18 06:15:00 AM,101.914,24.931,,,,,
01/28/18 06:30:00 AM,102.082,24.931,,,,,
01/28/18 06:45:00 AM,102.099,24.931,,,,,
01/28/18 07:00:00 AM,102.103,25.028,,,,,
01/28/18 07:15:00 AM,102.086,25.028,,,,,
01/28/18 07:30:00 AM,102.090,25.125,,,,,
01/28/18 07:45:00 AM,102.094,25.222,,,,,
01/28/18 08:00:00 AM,102.115,25.319,,,,,
01/28/18 08:15:00 AM,102.085,25.416,,,,,
01/28/18 08:30:00 AM,102.072,25.513,,,,,
01/28/18 08:45:00 AM,102.105,25.513,,,,,
01/28/18 09:00:00 AM,102.109,25.610,,,,,
01/28/18 09:15:00 AM,102.138,25.902,,,,,
01/28/18 09:30:00 AM,102.108,26.000,,,,,
01/28/18 09:45:00 AM,102.087,25.902,,,,,
01/28/18 10:00:00 AM,102.074,26.000,,,,,
01/28/18 10:15:00 AM,102.078,26.097,,,,,
01/28/18 10:30:00 AM,102.061,26.097,,,,,
01/28/18 10:45:00 AM,102.035,26.292,,,,,
01/28/18 11:00:00 AM,102.056,26.390,,,,,
01/28/18 11:15:00 AM,102.086,26.292,,,,,
01/28/18 11:30:00 AM,102.200,26.195,,,,,
01/28/18 11:45:00 AM,102.275,26.390,,,,,
01/28/18 12:00:00 PM,102.284,26.195,,,,,
01/28/18 12:15:00 PM,102.390,25.902,,,,,
01/28/18 12:30:00 PM,102.454,25.805,,,,,
01/28/18 12:45:00 PM,102.416,25.708,,,,,
01/28/18 01:00:00 PM,102.399,25.708,,,,,
01/28/18 01:15:00 PM,102.416,25.708,,,,,
01/28/18 01:30:00 PM,102.399,25.708,,,,,
01/28/18 01:45:00 PM,102.332,25.708,,,,,
01/28/18 02:00:00 PM,102.282,25.708,,,,,
01/28/18 02:15:00 PM,102.261,25.610,,,,,
01/28/18 02:30:00 PM,102.214,25.708,,,,,
01/28/18 02:45:00 PM,102.205,25.902,,,,,
01/28/18 03:00:00 PM,102.159,26.000,,,,,
01/28/18 03:15:00 PM,102.166,26.195,,,,,
01/28/18 03:30:00 PM,102.116,26.195,,,,,
01/28/18 03:45:00 PM,102.108,26.000,,,,,
01/28/18 04:00:00 PM,102.087,25.902,,,,,
01/28/18 04:15:00 PM,102.117,25.805,,,,,
01/28/18 04:30:00 PM,102.100,25.805,,,,,
01/28/18 04:45:00 PM,102.063,25.708,,,,,
01/28/18 05:00:00 PM,102.063,25.708,,,,,
01/28/18 05:15:00 PM,102.109,25.610,,,,,
01/28/18 05:30:00 PM,102.143,25.610,,,,,
01/28/18 05:45:00 PM,102.156,25.513,,,,,
01/28/18 06:00:00 PM,102.156,25.513,,,,,
01/28/18 06:15:00 PM,102.186,25.416,,,,,
01/28/18 06:30:00 PM,102.152,25.416,,,,,
01/28/18 06:45:00 PM,102.169,25.416,,,,,
01/28/18 07:00:00 PM,102.165,25.319,,,,,
01/28/18 07:15:00 PM,102.182,25.319,,,,,
01/28/18 07:30:00 PM,102.182,25.319,,,,,
01/28/18 07:45:00 PM,102.245,25.222,,,,,
01/28/18 08:00:00 PM,102.195,25.222,,,,,
01/28/18 08:15:00 PM,102.229,25.222,,,,,
01/28/18 08:30:00 PM,102.212,25.222,,,,,
01/28/18 08:45:00 PM,102.229,25.222,,,,,
01/28/18 09:00:00 PM,102.225,25.125,,,,,
01/28/18 09:15:00 PM,102.258,25.125,,,,,
01/28/18 09:30:00 PM,102.241,25.125,,,,,
01/28/18 09:45:00 PM,102.241,25.125,,,,,
01/28/18 10:00:00 PM,102.208,25.125,,,,,
01/28/18 10:15:00 PM,102.241,25.125,,,,,
01/28/18 10:30:00 PM,102.241,25.125,,,,,
01/28/18 10:45:00 PM,102.241,25.125,,,,,
01/28/18 11:00:00 PM,102.241,25.125,,,,,
01/28/18 11:15:00 PM,102.241,25.125,,,,,
01/28/18 11:30:00 PM,102.241,25.125,,,,,
01/28/18 11:45:00 PM,102.208,25.125,,,,,
01/29/18 12:00:00 AM,102.174,25.125,,,,,
01/29/18 12:15:00 AM,102.140,25.125,,,,,
01/29/18 12:30:00 AM,102.140,25.125,,,,,
01/29/18 12:45:00 AM,102.107,25.125,,,,,
01/29/18 01:00:00 AM,102.073,25.125,,,,,
01/29/18 01:15:00 AM,102.107,25.125,,,,,
01/29/18 01:30:00 AM,102.073,25.125,,,,,
01/29/18 01:45:00 AM,102.107,25.125,,,,,
01/29/18 02:00:00 AM,102.073,25.125,,,,,
01/29/18 02:15:00 AM,102.039,25.125,,,,,
01/29/18 02:30:00 AM,102.039,25.125,,,,,
01/29/18 02:45:00 AM,102.056,25.125,,,,,
01/29/18 03:00:00 AM,102.023,25.125,,,,,
01/29/18 03:15:00 AM,102.039,25.125,,,,,
01/29/18 03:30:00 AM,102.039,25.125,,,,,
01/29/18 03:45:00 AM,102.073,25.125,,,,,
01/29/18 04:00:00 AM,102.107,25.125,,,,,
01/29/18 04:15:00 AM,102.174,25.125,,,,,
01/29/18 04:30:00 AM,102.157,25.125,,,,,
01/29/18 04:45:00 AM,102.191,25.125,,,,,
01/29/18 05:00:00 AM,102.187,25.028,,,,,
01/29/18 05:15:00 AM,102.254,25.028,,,,,
01/29/18 05:30:00 AM,102.271,25.028,,,,,
01/29/18 05:45:00 AM,102.288,25.028,,,,,
01/29/18 06:00:00 AM,102.339,25.028,,,,,
01/29/18 06:15:00 AM,102.368,24.931,,,,,
01/29/18 06:30:00 AM,102.385,24.931,,,,,
01/29/18 06:45:00 AM,102.385,24.931,,,,,
01/29/18 07:00:00 AM,102.419,24.931,,,,,
01/29/18 07:15:00 AM,102.385,24.931,,,,,
01/29/18 07:30:00 AM,102.398,24.835,,,,,
01/29/18 07:45:00 AM,102.402,24.931,,,,,
01/29/18 08:00:00 AM,102.402,24.931,,,,,
01/29/18 08:15:00 AM,102.419,24.931,,,,,
01/29/18 08:30:00 AM,102.389,25.028,,,,,
01/29/18 08:45:00 AM,102.372,25.028,,,,,
01/29/18 09:00:00 AM,102.410,25.125,,,,,
01/29/18 09:15:00 AM,102.359,25.125,,,,,
01/29/18 09:30:00 AM,102.346,25.222,,,,,
01/29/18 09:45:00 AM,102.346,25.222,,,,,
01/29/18 10:00:00 AM,102.350,25.319,,,,,
01/29/18 10:15:00 AM,102.333,25.319,,,,,
01/29/18 10:30:00 AM,102.320,25.416,,,,,
01/29/18 10:45:00 AM,102.320,25.416,,,,,
01/29/18 11:00:00 AM,102.287,25.416,,,,,
01/29/18 11:15:00 AM,102.324,25.513,,,,,
01/29/18 11:30:00 AM,102.311,25.610,,,,,
01/29/18 11:45:00 AM,102.248,25.708,,,,,
01/29/18 12:00:00 PM,102.231,25.708,,,,,
01/29/18 12:15:00 PM,102.214,25.708,,,,,
01/29/18 12:30:00 PM,102.201,25.805,,,,,
01/29/18 12:45:00 PM,102.192,26.000,,,,,
01/29/18 01:00:00 PM,102.149,26.195,,,,,
01/29/18 01:15:00 PM,102.179,26.097,,,,,
01/29/18 01:30:00 PM,102.146,26.097,,,,,
01/29/18 01:45:00 PM,102.108,26.000,,,,,
01/29/18 02:00:00 PM,102.108,26.000,,,,,
01/29/18 02:15:00 PM,102.070,25.902,,,,,
01/29/18 02:30:00 PM,102.037,25.902,,,,,
01/29/18 02:45:00 PM,102.037,25.902,,,,,
01/29/18 03:00:00 PM,101.969,25.902,,,,,
01/29/18 03:15:00 PM,102.024,26.000,,,,,
01/29/18 03:30:00 PM,101.994,26.097,,,,,
01/29/18 03:45:00 PM,101.998,26.195,,,,,
01/29/18 04:00:00 PM,101.981,26.195,,,,,
01/29/18 04:15:00 PM,101.994,26.097,,,,,
01/29/18 04:30:00 PM,101.994,26.097,,,,,
01/29/18 04:45:00 PM,101.977,26.097,,,,,
01/29/18 05:00:00 PM,102.007,26.000,,,,,
01/29/18 05:15:00 PM,101.990,26.000,,,,,
01/29/18 05:30:00 PM,102.007,26.000,,,,,
01/29/18 05:45:00 PM,102.003,25.902,,,,,
01/29/18 06:00:00 PM,102.016,25.805,,,,,
01/29/18 06:15:00 PM,102.050,25.805,,,,,
01/29/18 06:30:00 PM,102.067,25.805,,,,,
01/29/18 06:45:00 PM,102.096,25.708,,,,,
01/29/18 07:00:00 PM,102.063,25.708,,,,,
01/29/18 07:15:00 PM,102.113,25.708,,,,,
01/29/18 07:30:00 PM,102.109,25.610,,,,,
01/29/18 07:45:00 PM,102.143,25.610,,,,,
01/29/18 08:00:00 PM,102.160,25.610,,,,,
01/29/18 08:15:00 PM,102.177,25.610,,,,,
01/29/18 08:30:00 PM,102.193,25.610,,,,,
01/29/18 08:45:00 PM,102.193,25.610,,,,,
01/29/18 09:00:00 PM,102.190,25.513,,,,,
01/29/18 09:15:00 PM,102.173,25.513,,,,,
01/29/18 09:30:00 PM,102.190,25.513,,,,,
01/29/18 09:45:00 PM,102.186,25.416,,,,,
01/29/18 10:00:00 PM,102.219,25.416,,,,,
01/29/18 10:15:00 PM,102.203,25.416,,,,,
01/29/18 10:30:00 PM,102.186,25.416,,,,,
01/29/18 10:45:00 PM,102.186,25.416,,,,,
01/29/18 11:00:00 PM,102.186,25.416,,,,,
01/29/18 11:15:00 PM,102.152,25.416,,,,,
01/29/18 11:30:00 PM,102.102,25.416,,,,,
01/29/18 11:45:00 PM,102.118,25.416,,,,,
01/30/18 12:00:00 AM,102.115,25.319,,,,,
01/30/18 12:15:00 AM,102.081,25.319,,,,,
01/30/18 12:30:00 AM,102.064,25.319,,,,,
01/30/18 12:45:00 AM,102.014,25.319,,,,,
01/30/18 01:00:00 AM,102.014,25.319,,,,,
01/30/18 01:15:00 AM,101.980,25.319,,,,,
01/30/18 01:30:00 AM,101.963,25.319,,,,,
01/30/18 01:45:00 AM,101.929,25.319,,,,,
01/30/18 02:00:00 AM,101.912,25.319,,,,,
01/30/18 02:15:00 AM,101.879,25.319,,,,,
01/30/18 02:30:00 AM,101.862,25.319,,,,,
01/30/18 02:45:00 AM,101.828,25.319,,,,,
01/30/18 03:00:00 AM,101.828,25.319,,,,,
01/30/18 03:15:00 AM,101.828,25.319,,,,,
01/30/18 03:30:00 AM,101.845,25.319,,,,,
01/30/18 03:45:00 AM,101.845,25.319,,,,,
01/30/18 04:00:00 AM,101.815,25.416,,,,,
01/30/18 04:15:00 AM,101.832,25.416,,,,,
01/30/18 04:30:00 AM,101.815,25.416,,,,,
01/30/18 04:45:00 AM,101.799,25.416,,,,,
01/30/18 05:00:00 AM,101.799,25.416,,,,,
01/30/18 05:15:00 AM,101.815,25.416,,,,,
01/30/18 05:30:00 AM,101.832,25.416,,,,,
01/30/18 05:45:00 AM,101.815,25.416,,,,,
01/30/18 06:00:00 AM,101.832,25.416,,,,,
01/30/18 06:15:00 AM,101.866,25.416,,,,,
01/30/18 06:30:00 AM,101.900,25.416,,,,,
01/30/18 06:45:00 AM,101.900,25.416,,,,,
01/30/18 07:00:00 AM,101.933,25.416,,,,,
01/30/18 07:15:00 AM,101.954,25.513,,,,,
01/30/18 07:30:00 AM,101.954,25.513,,,,,
01/30/18 07:45:00 AM,101.988,25.513,,,,,
01/30/18 08:00:00 AM,101.988,25.513,,,,,
01/30/18 08:15:00 AM,102.072,25.513,,,,,
01/30/18 08:30:00 AM,102.981,25.513,,,,,
01/30/18 08:45:00 AM,102.863,25.513,,,,,
01/30/18 09:00:00 AM,102.691,25.416,,,,,
01/30/18 09:15:00 AM,102.590,25.416,,,,,
01/30/18 09:30:00 AM,102.493,25.513,,,,,
01/30/18 09:45:00 AM,102.442,25.513,,,,,
01/30/18 10:00:00 AM,102.379,25.610,,,,,
01/30/18 10:15:00 AM,102.374,25.902,,,,,
01/30/18 10:30:00 AM,102.335,26.195,,,,,
01/30/18 10:45:00 AM,102.343,26.390,,,,,
01/30/18 11:00:00 AM,102.296,26.488,,,,,
01/30/18 11:15:00 AM,102.270,26.683,,,,,
01/30/18 11:30:00 AM,102.249,26.585,,,,,
01/30/18 11:45:00 AM,102.214,26.977,,,,,
01/30/18 12:00:00 PM,102.211,26.879,,,,,
01/30/18 12:15:00 PM,102.194,26.879,,,,,
01/30/18 12:30:00 PM,102.177,26.879,,,,,
01/30/18 12:45:00 PM,102.134,27.075,,,,,
01/30/18 01:00:00 PM,102.138,27.173,,,,,
01/30/18 01:15:00 PM,102.112,27.370,,,,,
01/30/18 01:30:00 PM,102.103,27.567,,,,,
01/30/18 01:45:00 PM,102.099,27.468,,,,,
01/30/18 02:00:00 PM,102.045,27.370,,,,,
01/30/18 02:15:00 PM,102.058,27.272,,,,,
01/30/18 02:30:00 PM,102.020,27.173,,,,,
01/30/18 02:45:00 PM,102.003,27.173,,,,,
01/30/18 03:00:00 PM,101.962,26.977,,,,,
01/30/18 03:15:00 PM,101.945,26.977,,,,,
01/30/18 03:30:00 PM,101.920,26.781,,,,,
01/30/18 03:45:00 PM,101.937,26.781,,,,,
01/30/18 04:00:00 PM,101.920,26.781,,,,,
01/30/18 04:15:00 PM,101.900,26.683,,,,,
01/30/18 04:30:00 PM,101.879,26.585,,,,,
01/30/18 04:45:00 PM,101.892,26.488,,,,,
01/30/18 05:00:00 PM,101.925,26.488,,,,,
01/30/18 05:15:00 PM,101.922,26.390,,,,,
01/30/18 05:30:00 PM,101.922,26.390,,,,,
01/30/18 05:45:00 PM,101.901,26.292,,,,,
01/30/18 06:00:00 PM,101.931,26.195,,,,,
01/30/18 06:15:00 PM,101.947,26.195,,,,,
01/30/18 06:30:00 PM,101.944,26.097,,,,,
01/30/18 06:45:00 PM,101.994,26.097,,,,,
01/30/18 07:00:00 PM,101.990,26.000,,,,,
01/30/18 07:15:00 PM,101.990,26.000,,,,,
01/30/18 07:30:00 PM,101.986,25.902,,,,,
01/30/18 07:45:00 PM,101.986,25.902,,,,,
01/30/18 08:00:00 PM,102.037,25.902,,,,,
01/30/18 08:15:00 PM,101.999,25.805,,,,,
01/30/18 08:30:00 PM,101.966,25.805,,,,,
01/30/18 08:45:00 PM,101.982,25.805,,,,,
01/30/18 09:00:00 PM,101.982,25.805,,,,,
01/30/18 09:15:00 PM,102.033,25.805,,,,,
01/30/18 09:30:00 PM,102.033,25.805,,,,,
01/30/18 09:45:00 PM,102.046,25.708,,,,,
01/30/18 10:00:00 PM,102.046,25.708,,,,,
01/30/18 10:15:00 PM,102.063,25.708,,,,,
01/30/18 10:30:00 PM,102.080,25.708,,,,,
01/30/18 10:45:00 PM,102.046,25.708,,,,,
01/30/18 11:00:00 PM,102.046,25.708,,,,,
01/30/18 11:15:00 PM,102.063,25.708,,,,,
01/30/18 11:30:00 PM,102.029,25.708,,,,,
01/30/18 11:45:00 PM,102.012,25.708,,,,,
01/31/18 12:00:00 AM,101.978,25.708,,,,,
01/31/18 12:15:00 AM,101.962,25.708,,,,,
01/31/18 12:30:00 AM,101.928,25.708,,,,,
01/31/18 12:45:00 AM,101.890,25.610,,,,,
01/31/18 01:00:00 AM,101.890,25.610,,,,,
01/31/18 01:15:00 AM,101.823,25.610,,,,,
01/31/18 01:30:00 AM,101.819,25.513,,,,,
01/31/18 01:45:00 AM,101.752,25.513,,,,,
01/31/18 02:00:00 AM,101.802,25.513,,,,,
01/31/18 02:15:00 AM,101.765,25.416,,,,,
01/31/18 02:30:00 AM,101.782,25.416,,,,,
01/31/18 02:45:00 AM,101.748,25.416,,,,,
01/31/18 03:00:00 AM,101.748,25.416,,,,,
01/31/18 03:15:00 AM,101.748,25.416,,,,,
01/31/18 03:30:00 AM,101.782,25.416,,,,,
01/31/18 03:45:00 AM,101.782,25.416,,,,,
01/31/18 04:00:00 AM,101.782,25.416,,,,,
01/31/18 04:15:00 AM,101.782,25.416,,,,,
01/31/18 04:30:00 AM,101.782,25.416,,,,,
01/31/18 04:45:00 AM,101.731,25.416,,,,,
01/31/18 05:00:00 AM,101.765,25.416,,,,,
01/31/18 05:15:00 AM,101.765,25.416,,,,,
01/31/18 05:30:00 AM,101.761,25.319,,,,,
01/31/18 05:45:00 AM,101.778,25.319,,,,,
01/31/18 06:00:00 AM,101.795,25.319,,,,,
01/31/18 06:15:00 AM,101.761,25.319,,,,,
01/31/18 06:30:00 AM,101.811,25.319,,,,,
01/31/18 06:45:00 AM,101.828,25.319,,,,,
01/31/18 07:00:00 AM,101.811,25.319,,,,,
01/31/18 07:15:00 AM,101.832,25.416,,,,,
01/31/18 07:30:00 AM,101.799,25.416,,,,,
01/31/18 07:45:00 AM,101.840,25.610,,,,,
01/31/18 08:00:00 AM,101.861,25.708,,,,,
01/31/18 08:15:00 AM,101.814,25.805,,,,,
01/31/18 08:30:00 AM,101.855,26.000,,,,,
01/31/18 08:45:00 AM,101.863,26.195,,,,,
01/31/18 09:00:00 AM,101.850,26.292,,,,,
01/31/18 09:15:00 AM,101.892,26.488,,,,,
01/31/18 09:30:00 AM,101.871,26.390,,,,,
01/31/18 09:45:00 AM,101.879,26.585,,,,,
01/31/18 10:00:00 AM,101.836,26.781,,,,,
01/31/18 10:15:00 AM,101.831,27.075,,,,,
01/31/18 10:30:00 AM,101.839,27.272,,,,,
01/31/18 10:45:00 AM,101.855,27.665,,,,,
01/31/18 11:00:00 AM,101.855,27.665,,,,,
01/31/18 11:15:00 AM,101.821,27.665,,,,,
01/31/18 11:30:00 AM,101.859,27.764,,,,,
01/31/18 11:45:00 AM,101.868,27.567,,,,,
01/31/18 12:00:00 PM,101.863,27.862,,,,,
01/31/18 12:15:00 PM,101.794,28.258,,,,,
01/31/18 12:30:00 PM,101.772,28.555,,,,,
01/31/18 12:45:00 PM,101.790,28.159,,,,,
01/31/18 01:00:00 PM,101.777,28.258,,,,,
01/31/18 01:15:00 PM,101.718,28.456,,,,,
01/31/18 01:30:00 PM,101.743,28.655,,,,,
01/31/18 01:45:00 PM,101.751,28.853,,,,,
01/31/18 02:00:00 PM,101.764,28.754,,,,,
01/31/18 02:15:00 PM,101.760,28.655,,,,,
01/31/18 02:30:00 PM,101.772,28.555,,,,,
01/31/18 02:45:00 PM,101.743,28.655,,,,,
01/31/18 03:00:00 PM,101.718,28.456,,,,,
01/31/18 03:15:00 PM,101.698,27.961,,,,,
01/31/18 03:30:00 PM,101.664,27.961,,,,,
01/31/18 03:45:00 PM,101.656,27.764,,,,,
01/31/18 04:00:00 PM,101.611,27.468,,,,,
01/31/18 04:15:00 PM,101.594,27.468,,,,,
01/31/18 04:30:00 PM,101.603,27.272,,,,,
01/31/18 04:45:00 PM,101.650,27.173,,,,,
01/31/18 05:00:00 PM,101.595,27.075,,,,,
01/31/18 05:15:00 PM,101.621,26.879,,,,,
01/31/18 05:30:00 PM,101.617,26.781,,,,,
01/31/18 05:45:00 PM,101.647,26.683,,,,,
