"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
02/15/18,12:00:00,14.9840,80.382,,
02/15/18,12:15:00,14.9809,80.735,,
02/15/18,12:30:00,14.9785,81.266,,
02/15/18,12:45:00,14.9776,81.621,,
02/15/18,13:00:00,14.9717,81.797,,
02/15/18,13:15:00,14.9708,82.152,,
02/15/18,13:30:00,14.9698,82.508,,
02/15/18,13:45:00,14.9638,82.686,,
02/15/18,14:00:00,14.9651,83.043,,
02/15/18,14:15:00,14.9614,83.221,,
02/15/18,14:30:00,14.9599,83.399,,
02/15/18,14:45:00,14.9538,83.579,,
02/15/18,15:00:00,14.9517,83.579,,
02/15/18,15:15:00,14.9493,83.579,,
02/15/18,15:30:00,14.9464,83.399,,
02/15/18,15:45:00,14.9480,83.221,,
02/15/18,16:00:00,14.9444,82.864,,
02/15/18,16:15:00,14.9431,82.508,,
02/15/18,16:30:00,14.9440,82.152,,
02/15/18,16:45:00,14.9432,81.975,,
02/15/18,17:00:00,14.9403,81.797,,
02/15/18,17:15:00,14.9435,81.442,,
02/15/18,17:30:00,14.9428,81.266,,
02/15/18,17:45:00,14.9466,81.090,,
02/15/18,18:00:00,14.9474,80.735,,
02/15/18,18:15:00,14.9469,80.559,,
02/15/18,18:30:00,14.9528,80.382,,
02/15/18,18:45:00,14.9477,80.206,,
02/15/18,19:00:00,14.9493,80.029,,
02/15/18,19:15:00,14.9508,79.853,,
02/15/18,19:30:00,14.9569,79.678,,
02/15/18,19:45:00,14.9540,79.502,,
02/15/18,20:00:00,14.9585,79.502,,
02/15/18,20:15:00,14.9622,79.326,,
02/15/18,20:30:00,14.9615,79.151,,
02/15/18,20:45:00,14.9660,79.151,,
02/15/18,21:00:00,14.9676,78.975,,
02/15/18,21:15:00,14.9676,78.975,,
02/15/18,21:30:00,14.9714,78.800,,
02/15/18,21:45:00,14.9714,78.800,,
02/15/18,22:00:00,14.9685,78.624,,
02/15/18,22:15:00,14.9730,78.624,,
02/15/18,22:30:00,14.9707,78.624,,
02/15/18,22:45:00,14.9677,78.449,,
02/15/18,23:00:00,14.9677,78.449,,
02/15/18,23:15:00,14.9677,78.449,,
02/15/18,23:30:00,14.9650,78.274,,
02/15/18,23:45:00,14.9650,78.274,,
02/16/18,00:00:00,14.9650,78.274,,
02/16/18,00:15:00,14.9650,78.274,,
02/16/18,00:30:00,14.9664,78.098,,
02/16/18,00:45:00,14.9688,78.098,,
02/16/18,01:00:00,14.9592,77.923,,
02/16/18,01:15:00,14.9592,77.923,,
02/16/18,01:30:00,14.9569,77.923,,
02/16/18,01:45:00,14.9502,77.923,,
02/16/18,02:00:00,14.9480,77.923,,
02/16/18,02:15:00,14.9473,77.749,,
02/16/18,02:30:00,14.9473,77.749,,
02/16/18,02:45:00,14.9429,77.749,,
02/16/18,03:00:00,14.9385,77.749,,
02/16/18,03:15:00,14.9422,77.574,,
02/16/18,03:30:00,14.9422,77.574,,
02/16/18,03:45:00,14.9444,77.574,,
02/16/18,04:00:00,14.9444,77.574,,
02/16/18,04:15:00,14.9371,77.400,,
02/16/18,04:30:00,14.9348,77.400,,
02/16/18,04:45:00,14.9393,77.400,,
02/16/18,05:00:00,14.9393,77.400,,
02/16/18,05:15:00,14.9387,77.225,,
02/16/18,05:30:00,14.9387,77.225,,
02/16/18,05:45:00,14.9409,77.225,,
02/16/18,06:00:00,14.9425,77.050,,
02/16/18,06:15:00,14.9470,77.050,,
02/16/18,06:30:00,14.9492,77.050,,
02/16/18,06:45:00,14.9492,77.050,,
02/16/18,07:00:00,14.9514,77.050,,
02/16/18,07:15:00,14.9492,77.050,,
02/16/18,07:30:00,14.9492,77.050,,
02/16/18,07:45:00,14.9514,77.050,,
02/16/18,08:00:00,14.9447,77.050,,
02/16/18,08:15:00,14.9492,77.050,,
02/16/18,08:30:00,14.9447,77.050,,
02/16/18,08:45:00,14.9454,77.225,,
02/16/18,09:00:00,14.9483,77.400,,
02/16/18,09:15:00,14.9438,77.400,,
02/16/18,09:30:00,14.9489,77.574,,
02/16/18,09:45:00,14.9458,77.923,,
02/16/18,10:00:00,14.9443,78.098,,
02/16/18,10:15:00,14.9432,78.449,,
02/16/18,10:30:00,14.9447,78.800,,
02/16/18,10:45:00,14.9503,79.151,,
02/16/18,11:00:00,14.9473,79.502,,
02/16/18,11:15:00,14.9464,79.853,,
02/16/18,11:30:00,14.9454,80.206,,
02/16/18,11:45:00,14.9402,80.559,,
02/16/18,12:00:00,14.9437,80.911,,
02/16/18,12:15:00,14.9390,81.442,,
02/16/18,12:30:00,14.9374,81.621,,
02/16/18,12:45:00,14.9337,81.797,,
02/16/18,13:00:00,14.9315,81.797,,
02/16/18,13:15:00,14.9263,81.621,,
02/16/18,13:30:00,14.9212,81.442,,
02/16/18,13:45:00,14.9234,81.442,,
02/16/18,14:00:00,14.9190,81.442,,
02/16/18,14:15:00,14.9129,81.621,,
02/16/18,14:30:00,14.9092,81.797,,
02/16/18,14:45:00,14.9063,81.621,,
02/16/18,15:00:00,14.9078,81.442,,
02/16/18,15:15:00,14.9071,81.266,,
02/16/18,15:30:00,14.9078,81.442,,
02/16/18,15:45:00,14.9084,81.621,,
02/16/18,16:00:00,14.9092,81.797,,
02/16/18,16:15:00,14.9054,81.975,,
02/16/18,16:30:00,14.9070,81.797,,
02/16/18,16:45:00,14.9113,81.797,,
02/16/18,17:00:00,14.9107,81.621,,
02/16/18,17:15:00,14.9107,81.621,,
02/16/18,17:30:00,14.9145,81.442,,
02/16/18,17:45:00,14.9138,81.266,,
02/16/18,18:00:00,14.9154,81.090,,
02/16/18,18:15:00,14.9176,81.090,,
02/16/18,18:30:00,14.9213,80.911,,
02/16/18,18:45:00,14.9274,80.735,,
02/16/18,19:00:00,14.9296,80.735,,
02/16/18,19:15:00,14.9334,80.559,,
02/16/18,19:30:00,14.9328,80.382,,
02/16/18,19:45:00,14.9366,80.206,,
02/16/18,20:00:00,14.9366,80.206,,
02/16/18,20:15:00,14.9403,80.029,,
02/16/18,20:30:00,14.9374,79.853,,
02/16/18,20:45:00,14.9398,79.853,,
02/16/18,21:00:00,14.9435,79.678,,
02/16/18,21:15:00,14.9428,79.502,,
02/16/18,21:30:00,14.9450,79.502,,
02/16/18,21:45:00,14.9444,79.326,,
02/16/18,22:00:00,14.9482,79.151,,
02/16/18,22:15:00,14.9482,79.151,,
02/16/18,22:30:00,14.9519,78.975,,
02/16/18,22:45:00,14.9519,78.975,,
02/16/18,23:00:00,14.9519,78.975,,
02/16/18,23:15:00,14.9514,78.800,,
02/16/18,23:30:00,14.9514,78.800,,
02/16/18,23:45:00,14.9514,78.800,,
02/17/18,00:00:00,14.9528,78.624,,
02/17/18,00:15:00,14.9440,78.624,,
02/17/18,00:30:00,14.9432,78.449,,
02/17/18,00:45:00,14.9411,78.449,,
02/17/18,01:00:00,14.9411,78.449,,
02/17/18,01:15:00,14.9382,78.274,,
02/17/18,01:30:00,14.9360,78.274,,
02/17/18,01:45:00,14.9331,78.098,,
02/17/18,02:00:00,14.9308,78.098,,
02/17/18,02:15:00,14.9286,78.098,,
02/17/18,02:30:00,14.9280,77.923,,
02/17/18,02:45:00,14.9257,77.923,,
02/17/18,03:00:00,14.9280,77.923,,
02/17/18,03:15:00,14.9257,77.923,,
02/17/18,03:30:00,14.9251,77.749,,
02/17/18,03:45:00,14.9251,77.749,,
02/17/18,04:00:00,14.9251,77.749,,
02/17/18,04:15:00,14.9273,77.749,,
02/17/18,04:30:00,14.9273,77.749,,
02/17/18,04:45:00,14.9295,77.749,,
02/17/18,05:00:00,14.9295,77.749,,
02/17/18,05:15:00,14.9377,77.574,,
02/17/18,05:30:00,14.9334,77.574,,
02/17/18,05:45:00,14.9356,77.574,,
02/17/18,06:00:00,14.9356,77.574,,
02/17/18,06:15:00,14.9334,77.574,,
02/17/18,06:30:00,14.9327,77.400,,
02/17/18,06:45:00,14.9348,77.400,,
02/17/18,07:00:00,14.9416,77.400,,
02/17/18,07:15:00,14.9393,77.400,,
02/17/18,07:30:00,14.9393,77.400,,
02/17/18,07:45:00,14.9467,77.574,,
02/17/18,08:00:00,14.9422,77.574,,
02/17/18,08:15:00,14.9422,77.574,,
02/17/18,08:30:00,14.9473,77.749,,
02/17/18,08:45:00,14.9429,77.749,,
02/17/18,09:00:00,14.9414,77.923,,
02/17/18,09:15:00,14.9435,77.923,,
02/17/18,09:30:00,14.9398,78.098,,
02/17/18,09:45:00,14.9398,78.098,,
02/17/18,10:00:00,14.9382,78.274,,
02/17/18,10:15:00,14.9403,78.274,,
02/17/18,10:30:00,14.9366,78.449,,
02/17/18,10:45:00,14.9350,78.624,,
02/17/18,11:00:00,14.9312,78.800,,
02/17/18,11:15:00,14.9268,78.800,,
02/17/18,11:30:00,14.9297,78.975,,
02/17/18,11:45:00,14.9258,79.151,,
02/17/18,12:00:00,14.9266,79.326,,
02/17/18,12:15:00,14.9199,79.326,,
02/17/18,12:30:00,14.9183,79.502,,
02/17/18,12:45:00,14.9234,79.678,,
02/17/18,13:00:00,14.9234,79.678,,
02/17/18,13:15:00,14.9219,79.853,,
02/17/18,13:30:00,14.9203,80.029,,
02/17/18,13:45:00,14.9158,80.029,,
02/17/18,14:00:00,14.9166,80.206,,
02/17/18,14:15:00,14.9126,80.382,,
02/17/18,14:30:00,14.9096,80.735,,
02/17/18,14:45:00,14.9125,80.911,,
02/17/18,15:00:00,14.9103,80.911,,
02/17/18,15:15:00,14.9109,81.090,,
02/17/18,15:30:00,14.9064,81.090,,
02/17/18,15:45:00,14.9093,81.266,,
02/17/18,16:00:00,14.9071,81.266,,
02/17/18,16:15:00,14.9064,81.090,,
02/17/18,16:30:00,14.9087,81.090,,
02/17/18,16:45:00,14.9132,81.090,,
02/17/18,17:00:00,14.9132,81.090,,
02/17/18,17:15:00,14.9170,80.911,,
02/17/18,17:30:00,14.9170,80.911,,
02/17/18,17:45:00,14.9163,80.735,,
02/17/18,18:00:00,14.9200,80.559,,
02/17/18,18:15:00,14.9200,80.559,,
02/17/18,18:30:00,14.9216,80.382,,
02/17/18,18:45:00,14.9254,80.206,,
02/17/18,19:00:00,14.9292,80.029,,
02/17/18,19:15:00,14.9315,80.029,,
02/17/18,19:30:00,14.9308,79.853,,
02/17/18,19:45:00,14.9324,79.678,,
02/17/18,20:00:00,14.9345,79.678,,
02/17/18,20:15:00,14.9316,79.502,,
02/17/18,20:30:00,14.9316,79.502,,
02/17/18,20:45:00,14.9354,79.326,,
02/17/18,21:00:00,14.9354,79.326,,
02/17/18,21:15:00,14.9348,79.151,,
02/17/18,21:30:00,14.9364,78.975,,
02/17/18,21:45:00,14.9364,78.975,,
02/17/18,22:00:00,14.9379,78.800,,
02/17/18,22:15:00,14.9402,78.800,,
02/17/18,22:30:00,14.9418,78.624,,
02/17/18,22:45:00,14.9395,78.624,,
02/17/18,23:00:00,14.9411,78.449,,
02/17/18,23:15:00,14.9389,78.449,,
02/17/18,23:30:00,14.9366,78.449,,
02/17/18,23:45:00,14.9337,78.274,,
02/18/18,00:00:00,14.9315,78.274,,
02/18/18,00:15:00,14.9241,78.098,,
02/18/18,00:30:00,14.9219,78.098,,
02/18/18,00:45:00,14.9197,78.098,,
02/18/18,01:00:00,14.9168,77.923,,
02/18/18,01:15:00,14.9145,77.923,,
02/18/18,01:30:00,14.9168,77.923,,
02/18/18,01:45:00,14.9116,77.749,,
02/18/18,02:00:00,14.9116,77.749,,
02/18/18,02:15:00,14.9094,77.749,,
02/18/18,02:30:00,14.9089,77.574,,
02/18/18,02:45:00,14.9110,77.574,,
02/18/18,03:00:00,14.9089,77.574,,
02/18/18,03:15:00,14.9081,77.400,,
02/18/18,03:30:00,14.9103,77.400,,
02/18/18,03:45:00,14.9103,77.400,,
02/18/18,04:00:00,14.9103,77.400,,
02/18/18,04:15:00,14.9081,77.400,,
02/18/18,04:30:00,14.9097,77.225,,
02/18/18,04:45:00,14.9097,77.225,,
02/18/18,05:00:00,14.9142,77.225,,
02/18/18,05:15:00,14.9119,77.225,,
02/18/18,05:30:00,14.9119,77.225,,
02/18/18,05:45:00,14.9209,77.225,,
02/18/18,06:00:00,14.9231,77.225,,
02/18/18,06:15:00,14.9276,77.225,,
02/18/18,06:30:00,14.9292,77.050,,
02/18/18,06:45:00,14.9335,77.050,,
02/18/18,07:00:00,14.9358,77.050,,
02/18/18,07:15:00,14.9358,77.050,,
02/18/18,07:30:00,14.9403,77.050,,
02/18/18,07:45:00,14.9425,77.050,,
02/18/18,08:00:00,14.9454,77.225,,
02/18/18,08:15:00,14.9454,77.225,,
02/18/18,08:30:00,14.9454,77.225,,
02/18/18,08:45:00,14.9409,77.225,,
02/18/18,09:00:00,14.9460,77.400,,
02/18/18,09:15:00,14.9460,77.400,,
02/18/18,09:30:00,14.9467,77.574,,
02/18/18,09:45:00,14.9467,77.574,,
02/18/18,10:00:00,14.9406,77.749,,
02/18/18,10:15:00,14.9435,77.923,,
02/18/18,10:30:00,14.9398,78.098,,
02/18/18,10:45:00,14.9382,78.274,,
02/18/18,11:00:00,14.9389,78.449,,
02/18/18,11:15:00,14.9328,78.624,,
02/18/18,11:30:00,14.9357,78.800,,
02/18/18,11:45:00,14.9319,78.975,,
02/18/18,12:00:00,14.9303,79.151,,
02/18/18,12:15:00,14.9250,79.502,,
02/18/18,12:30:00,14.9219,79.853,,
02/18/18,12:45:00,14.9187,80.206,,
02/18/18,13:00:00,14.9184,80.735,,
02/18/18,13:15:00,14.9154,81.090,,
02/18/18,13:30:00,14.9093,81.266,,
02/18/18,13:45:00,14.9084,81.621,,
02/18/18,14:00:00,14.9054,81.975,,
02/18/18,14:15:00,14.9067,82.330,,
02/18/18,14:30:00,14.9045,82.330,,
02/18/18,14:45:00,14.9051,82.508,,
02/18/18,15:00:00,14.9007,82.508,,
02/18/18,15:15:00,14.8991,82.686,,
02/18/18,15:30:00,14.8976,82.864,,
02/18/18,15:45:00,14.8954,82.864,,
02/18/18,16:00:00,14.8938,83.043,,
02/18/18,16:15:00,14.8961,83.043,,
02/18/18,16:30:00,14.8961,83.043,,
02/18/18,16:45:00,14.8954,82.864,,
02/18/18,17:00:00,14.8970,82.686,,
02/18/18,17:15:00,14.8962,82.508,,
02/18/18,17:30:00,14.8978,82.330,,
02/18/18,17:45:00,14.8971,82.152,,
02/18/18,18:00:00,14.9009,81.975,,
02/18/18,18:15:00,14.9025,81.797,,
02/18/18,18:30:00,14.9041,81.621,,
02/18/18,18:45:00,14.9078,81.442,,
02/18/18,19:00:00,14.9109,81.090,,
02/18/18,19:15:00,14.9147,80.911,,
02/18/18,19:30:00,14.9141,80.735,,
02/18/18,19:45:00,14.9134,80.559,,
02/18/18,20:00:00,14.9155,80.559,,
02/18/18,20:15:00,14.9150,80.382,,
02/18/18,20:30:00,14.9187,80.206,,
02/18/18,20:45:00,14.9203,80.029,,
02/18/18,21:00:00,14.9219,79.853,,
02/18/18,21:15:00,14.9234,79.678,,
02/18/18,21:30:00,14.9234,79.678,,
02/18/18,21:45:00,14.9205,79.502,,
02/18/18,22:00:00,14.9228,79.502,,
02/18/18,22:15:00,14.9244,79.326,,
02/18/18,22:30:00,14.9215,79.151,,
02/18/18,22:45:00,14.9237,79.151,,
02/18/18,23:00:00,14.9229,78.975,,
02/18/18,23:15:00,14.9186,78.975,,
02/18/18,23:30:00,14.9179,78.800,,
02/18/18,23:45:00,14.9200,78.800,,
02/19/18,00:00:00,14.9150,78.624,,
02/19/18,00:15:00,14.9128,78.624,,
02/19/18,00:30:00,14.9121,78.449,,
02/19/18,00:45:00,14.9121,78.449,,
02/19/18,01:00:00,14.9048,78.274,,
02/19/18,01:15:00,14.9003,78.274,,
02/19/18,01:30:00,14.8981,78.274,,
02/19/18,01:45:00,14.8929,78.098,,
02/19/18,02:00:00,14.8952,78.098,,
02/19/18,02:15:00,14.8923,77.923,,
02/19/18,02:30:00,14.8878,77.923,,
02/19/18,02:45:00,14.8871,77.749,,
02/19/18,03:00:00,14.8871,77.749,,
02/19/18,03:15:00,14.8865,77.574,,
02/19/18,03:30:00,14.8865,77.574,,
02/19/18,03:45:00,14.8865,77.574,,
02/19/18,04:00:00,14.8881,77.400,,
02/19/18,04:15:00,14.8881,77.400,,
02/19/18,04:30:00,14.8874,77.225,,
02/19/18,04:45:00,14.8874,77.225,,
02/19/18,05:00:00,14.8919,77.225,,
02/19/18,05:15:00,14.8890,77.050,,
02/19/18,05:30:00,14.8913,77.050,,
02/19/18,05:45:00,14.9002,77.050,,
02/19/18,06:00:00,14.8973,76.876,,
02/19/18,06:15:00,14.8973,76.876,,
02/19/18,06:30:00,14.8973,76.876,,
02/19/18,06:45:00,14.9018,76.876,,
02/19/18,07:00:00,14.9010,76.703,,
02/19/18,07:15:00,14.9055,76.703,,
02/19/18,07:30:00,14.9077,76.703,,
02/19/18,07:45:00,14.9122,76.703,,
02/19/18,08:00:00,14.9144,76.703,,
02/19/18,08:15:00,14.9173,76.876,,
02/19/18,08:30:00,14.9196,76.876,,
02/19/18,08:45:00,14.9180,77.050,,
02/19/18,09:00:00,14.9164,77.225,,
02/19/18,09:15:00,14.9119,77.225,,
02/19/18,09:30:00,14.9103,77.400,,
02/19/18,09:45:00,14.9089,77.574,,
02/19/18,10:00:00,14.9078,77.923,,
02/19/18,10:15:00,14.9063,78.098,,
02/19/18,10:30:00,14.9019,78.098,,
02/19/18,10:45:00,14.8996,78.098,,
02/19/18,11:00:00,14.8936,78.274,,
02/19/18,11:15:00,14.8942,78.449,,
02/19/18,11:30:00,14.8888,78.800,,
02/19/18,11:45:00,14.8874,78.975,,
02/19/18,12:00:00,14.8864,79.326,,
02/19/18,12:15:00,14.8877,79.678,,
02/19/18,12:30:00,14.8846,80.029,,
02/19/18,12:45:00,14.8793,80.382,,
02/19/18,13:00:00,14.8806,80.735,,
02/19/18,13:15:00,14.8784,80.735,,
02/19/18,13:30:00,14.8800,80.559,,
02/19/18,13:45:00,14.8777,80.559,,
02/19/18,14:00:00,14.8748,80.382,,
02/19/18,14:15:00,14.8719,80.206,,
02/19/18,14:30:00,14.8719,80.206,,
02/19/18,14:45:00,14.8920,80.206,,
02/19/18,15:00:00,14.8891,80.029,,
02/19/18,15:15:00,14.8801,80.029,,
02/19/18,15:30:00,14.8815,80.382,,
02/19/18,15:45:00,14.8800,80.559,,
02/19/18,16:00:00,14.8828,80.735,,
02/19/18,16:15:00,14.8835,80.911,,
02/19/18,16:30:00,14.8835,80.911,,
02/19/18,16:45:00,14.8828,80.735,,
02/19/18,17:00:00,14.8822,80.559,,
02/19/18,17:15:00,14.8822,80.559,,
