"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
02/14/18,13:00:00,14.7764,81.442,,
02/14/18,13:15:00,14.7725,81.621,,
02/14/18,13:30:00,14.7709,81.797,,
02/14/18,13:45:00,14.7714,81.975,,
02/14/18,14:00:00,14.7675,82.152,,
02/14/18,14:15:00,14.7696,82.152,,
02/14/18,14:30:00,14.7696,82.152,,
02/14/18,14:45:00,14.7670,81.975,,
02/14/18,15:00:00,14.7644,81.797,,
02/14/18,15:15:00,14.7638,81.621,,
02/14/18,15:30:00,14.7596,81.621,,
02/14/18,15:45:00,14.7590,81.442,,
02/14/18,16:00:00,14.7586,81.266,,
02/14/18,16:15:00,14.7576,80.911,,
02/14/18,16:30:00,14.7572,80.735,,
02/14/18,16:45:00,14.7589,80.559,,
02/14/18,17:00:00,14.7563,80.382,,
02/14/18,17:15:00,14.7553,80.029,,
02/14/18,17:30:00,14.7570,79.853,,
02/14/18,17:45:00,14.7614,79.853,,
02/14/18,18:00:00,14.7630,79.678,,
02/14/18,18:15:00,14.7603,79.502,,
02/14/18,18:30:00,14.7647,79.502,,
02/14/18,18:45:00,14.7643,79.326,,
02/14/18,19:00:00,14.7664,79.326,,
02/14/18,19:15:00,14.7682,79.151,,
02/14/18,19:30:00,14.7702,79.151,,
02/14/18,19:45:00,14.7719,78.975,,
02/14/18,20:00:00,14.7741,78.975,,
02/14/18,20:15:00,14.7759,78.800,,
02/14/18,20:30:00,14.7776,78.624,,
02/14/18,20:45:00,14.7798,78.624,,
02/14/18,21:00:00,14.7792,78.449,,
02/14/18,21:15:00,14.7814,78.449,,
02/14/18,21:30:00,14.7831,78.274,,
02/14/18,21:45:00,14.7805,78.098,,
02/14/18,22:00:00,14.7849,78.098,,
02/14/18,22:15:00,14.7888,77.923,,
02/14/18,22:30:00,14.7866,77.923,,
02/14/18,22:45:00,14.7860,77.749,,
02/14/18,23:00:00,14.7882,77.749,,
02/14/18,23:15:00,14.7860,77.749,,
02/14/18,23:30:00,14.7838,77.749,,
02/14/18,23:45:00,14.7834,77.574,,
02/15/18,00:00:00,14.7834,77.574,,
02/15/18,00:15:00,14.7812,77.574,,
02/15/18,00:30:00,14.7791,77.574,,
02/15/18,00:45:00,14.7764,77.400,,
02/15/18,01:00:00,14.7721,77.400,,
02/15/18,01:15:00,14.7743,77.400,,
02/15/18,01:30:00,14.7721,77.400,,
02/15/18,01:45:00,14.7677,77.400,,
02/15/18,02:00:00,14.7630,77.225,,
02/15/18,02:15:00,14.7586,77.225,,
02/15/18,02:30:00,14.7608,77.225,,
02/15/18,02:45:00,14.7564,77.225,,
02/15/18,03:00:00,14.7560,77.050,,
02/15/18,03:15:00,14.7560,77.050,,
02/15/18,03:30:00,14.7560,77.050,,
02/15/18,03:45:00,14.7582,77.050,,
02/15/18,04:00:00,14.7556,76.876,,
02/15/18,04:15:00,14.7599,76.876,,
02/15/18,04:30:00,14.7577,76.876,,
02/15/18,04:45:00,14.7577,76.876,,
02/15/18,05:00:00,14.7556,76.876,,
02/15/18,05:15:00,14.7573,76.703,,
02/15/18,05:30:00,14.7573,76.703,,
02/15/18,05:45:00,14.7573,76.703,,
02/15/18,06:00:00,14.7617,76.703,,
02/15/18,06:15:00,14.7660,76.703,,
02/15/18,06:30:00,14.7676,76.528,,
02/15/18,06:45:00,14.7719,76.528,,
02/15/18,07:00:00,14.7741,76.528,,
02/15/18,07:15:00,14.7763,76.528,,
02/15/18,07:30:00,14.7767,76.703,,
02/15/18,07:45:00,14.7789,76.703,,
02/15/18,08:00:00,14.7789,76.703,,
02/15/18,08:15:00,14.7815,76.876,,
02/15/18,08:30:00,14.7821,77.050,,
02/15/18,08:45:00,14.7843,77.050,,
02/15/18,09:00:00,14.7825,77.225,,
02/15/18,09:15:00,14.7808,77.400,,
02/15/18,09:30:00,14.7812,77.574,,
02/15/18,09:45:00,14.7779,77.923,,
02/15/18,10:00:00,14.7805,78.098,,
02/15/18,10:15:00,14.7801,77.923,,
02/15/18,10:30:00,14.7788,78.274,,
02/15/18,10:45:00,14.7798,78.624,,
02/15/18,11:00:00,14.7802,78.800,,
02/15/18,11:15:00,14.7820,78.624,,
02/15/18,11:30:00,14.7789,79.151,,
02/15/18,11:45:00,14.7763,78.975,,
02/15/18,12:00:00,14.7746,79.151,,
02/15/18,12:15:00,14.7730,79.326,,
02/15/18,12:30:00,14.7690,79.502,,
02/15/18,12:45:00,14.7651,79.678,,
02/15/18,13:00:00,14.7643,79.326,,
02/15/18,13:15:00,14.7614,79.853,,
02/15/18,13:30:00,14.7599,79.326,,
02/15/18,13:45:00,14.7599,79.326,,
02/15/18,14:00:00,14.7534,79.326,,
02/15/18,14:15:00,14.7548,79.853,,
02/15/18,14:30:00,14.7509,80.029,,
02/15/18,14:45:00,14.7492,80.206,,
02/15/18,15:00:00,14.7448,80.206,,
02/15/18,15:15:00,14.7448,80.206,,
02/15/18,15:30:00,14.7406,80.206,,
02/15/18,15:45:00,14.7384,80.206,,
02/15/18,16:00:00,14.7379,80.029,,
02/15/18,16:15:00,14.7400,80.029,,
02/15/18,16:30:00,14.7396,79.853,,
02/15/18,16:45:00,14.7366,79.502,,
02/15/18,17:00:00,14.7382,79.326,,
02/15/18,17:15:00,14.7377,79.151,,
02/15/18,17:30:00,14.7399,79.151,,
02/15/18,17:45:00,14.7416,78.975,,
02/15/18,18:00:00,14.7438,78.975,,
02/15/18,18:15:00,14.7460,78.975,,
02/15/18,18:30:00,14.7438,78.975,,
02/15/18,18:45:00,14.7456,78.800,,
02/15/18,19:00:00,14.7456,78.800,,
02/15/18,19:15:00,14.7476,78.800,,
02/15/18,19:30:00,14.7493,78.624,,
02/15/18,19:45:00,14.7537,78.624,,
02/15/18,20:00:00,14.7558,78.624,,
02/15/18,20:15:00,14.7580,78.624,,
02/15/18,20:30:00,14.7598,78.449,,
02/15/18,20:45:00,14.7641,78.449,,
02/15/18,21:00:00,14.7641,78.449,,
02/15/18,21:15:00,14.7635,78.274,,
02/15/18,21:30:00,14.7635,78.274,,
02/15/18,21:45:00,14.7657,78.274,,
02/15/18,22:00:00,14.7653,78.098,,
02/15/18,22:15:00,14.7653,78.098,,
02/15/18,22:30:00,14.7675,78.098,,
02/15/18,22:45:00,14.7675,78.098,,
02/15/18,23:00:00,14.7718,78.098,,
02/15/18,23:15:00,14.7718,78.098,,
02/15/18,23:30:00,14.7696,78.098,,
02/15/18,23:45:00,14.7692,77.923,,
02/16/18,00:00:00,14.7670,77.923,,
02/16/18,00:15:00,14.7648,77.923,,
02/16/18,00:30:00,14.7627,77.923,,
02/16/18,00:45:00,14.7627,77.923,,
02/16/18,01:00:00,14.7605,77.923,,
02/16/18,01:15:00,14.7557,77.749,,
02/16/18,01:30:00,14.7514,77.749,,
02/16/18,01:45:00,14.7514,77.749,,
02/16/18,02:00:00,14.7448,77.749,,
02/16/18,02:15:00,14.7422,77.574,,
02/16/18,02:30:00,14.7400,77.574,,
02/16/18,02:45:00,14.7379,77.574,,
02/16/18,03:00:00,14.7400,77.574,,
02/16/18,03:15:00,14.7374,77.400,,
02/16/18,03:30:00,14.7396,77.400,,
02/16/18,03:45:00,14.7418,77.400,,
02/16/18,04:00:00,14.7374,77.400,,
02/16/18,04:15:00,14.7348,77.225,,
02/16/18,04:30:00,14.7348,77.225,,
02/16/18,04:45:00,14.7348,77.225,,
02/16/18,05:00:00,14.7344,77.050,,
02/16/18,05:15:00,14.7366,77.050,,
02/16/18,05:30:00,14.7366,77.050,,
02/16/18,05:45:00,14.7366,77.050,,
02/16/18,06:00:00,14.7382,76.876,,
02/16/18,06:15:00,14.7403,76.876,,
02/16/18,06:30:00,14.7447,76.876,,
02/16/18,06:45:00,14.7469,76.876,,
02/16/18,07:00:00,14.7469,76.876,,
02/16/18,07:15:00,14.7425,76.876,,
02/16/18,07:30:00,14.7469,76.876,,
02/16/18,07:45:00,14.7469,76.876,,
02/16/18,08:00:00,14.7469,76.876,,
02/16/18,08:15:00,14.7451,77.050,,
02/16/18,08:30:00,14.7473,77.050,,
02/16/18,08:45:00,14.7479,77.225,,
02/16/18,09:00:00,14.7461,77.400,,
02/16/18,09:15:00,14.7487,77.574,,
02/16/18,09:30:00,14.7492,77.749,,
02/16/18,09:45:00,14.7496,77.923,,
02/16/18,10:00:00,14.7480,78.098,,
02/16/18,10:15:00,14.7467,78.449,,
02/16/18,10:30:00,14.7471,78.624,,
02/16/18,10:45:00,14.7482,78.975,,
02/16/18,11:00:00,14.7464,79.151,,
02/16/18,11:15:00,14.7495,79.502,,
02/16/18,11:30:00,14.7483,79.853,,
02/16/18,11:45:00,14.7470,80.206,,
02/16/18,12:00:00,14.7448,80.206,,
02/16/18,12:15:00,14.7432,80.382,,
02/16/18,12:30:00,14.7382,80.911,,
02/16/18,12:45:00,14.7368,81.266,,
02/16/18,13:00:00,14.7335,81.621,,
02/16/18,13:15:00,14.7324,81.975,,
02/16/18,13:30:00,14.7263,82.152,,
02/16/18,13:45:00,14.7245,82.330,,
02/16/18,14:00:00,14.7229,82.508,,
02/16/18,14:15:00,14.7186,82.508,,
02/16/18,14:30:00,14.7142,82.508,,
02/16/18,14:45:00,14.7138,82.330,,
02/16/18,15:00:00,14.7176,82.152,,
02/16/18,15:15:00,14.7149,81.975,,
02/16/18,15:30:00,14.7149,81.975,,
02/16/18,15:45:00,14.7145,81.797,,
02/16/18,16:00:00,14.7161,81.621,,
02/16/18,16:15:00,14.7131,81.266,,
02/16/18,16:30:00,14.7147,81.090,,
02/16/18,16:45:00,14.7160,80.735,,
02/16/18,17:00:00,14.7171,80.382,,
02/16/18,17:15:00,14.7189,80.206,,
02/16/18,17:30:00,14.7189,80.206,,
02/16/18,17:45:00,14.7184,80.029,,
02/16/18,18:00:00,14.7222,79.853,,
02/16/18,18:15:00,14.7305,79.678,,
02/16/18,18:30:00,14.7326,79.678,,
02/16/18,18:45:00,14.7344,79.502,,
02/16/18,19:00:00,14.7366,79.502,,
02/16/18,19:15:00,14.7425,79.326,,
02/16/18,19:30:00,14.7469,79.326,,
02/16/18,19:45:00,14.7469,79.326,,
02/16/18,20:00:00,14.7490,79.326,,
02/16/18,20:15:00,14.7486,79.151,,
02/16/18,20:30:00,14.7486,79.151,,
02/16/18,20:45:00,14.7503,78.975,,
02/16/18,21:00:00,14.7547,78.975,,
02/16/18,21:15:00,14.7569,78.975,,
02/16/18,21:30:00,14.7563,78.800,,
02/16/18,21:45:00,14.7563,78.800,,
02/16/18,22:00:00,14.7602,78.624,,
02/16/18,22:15:00,14.7646,78.624,,
02/16/18,22:30:00,14.7663,78.449,,
02/16/18,22:45:00,14.7641,78.449,,
02/16/18,23:00:00,14.7663,78.449,,
02/16/18,23:15:00,14.7641,78.449,,
02/16/18,23:30:00,14.7635,78.274,,
02/16/18,23:45:00,14.7615,78.274,,
02/17/18,00:00:00,14.7635,78.274,,
02/17/18,00:15:00,14.7566,78.098,,
02/17/18,00:30:00,14.7566,78.098,,
02/17/18,00:45:00,14.7566,78.098,,
02/17/18,01:00:00,14.7518,77.923,,
02/17/18,01:15:00,14.7518,77.923,,
02/17/18,01:30:00,14.7496,77.923,,
02/17/18,01:45:00,14.7474,77.923,,
02/17/18,02:00:00,14.7448,77.749,,
02/17/18,02:15:00,14.7427,77.749,,
02/17/18,02:30:00,14.7405,77.749,,
02/17/18,02:45:00,14.7405,77.749,,
02/17/18,03:00:00,14.7379,77.574,,
02/17/18,03:15:00,14.7357,77.574,,
02/17/18,03:30:00,14.7379,77.574,,
02/17/18,03:45:00,14.7357,77.574,,
02/17/18,04:00:00,14.7400,77.574,,
02/17/18,04:15:00,14.7400,77.574,,
02/17/18,04:30:00,14.7418,77.400,,
02/17/18,04:45:00,14.7440,77.400,,
02/17/18,05:00:00,14.7440,77.400,,
02/17/18,05:15:00,14.7483,77.400,,
02/17/18,05:30:00,14.7461,77.400,,
02/17/18,05:45:00,14.7527,77.400,,
02/17/18,06:00:00,14.7483,77.400,,
02/17/18,06:15:00,14.7461,77.400,,
02/17/18,06:30:00,14.7461,77.400,,
02/17/18,06:45:00,14.7527,77.400,,
02/17/18,07:00:00,14.7548,77.400,,
02/17/18,07:15:00,14.7570,77.400,,
02/17/18,07:30:00,14.7570,77.400,,
02/17/18,07:45:00,14.7592,77.400,,
02/17/18,08:00:00,14.7574,77.574,,
02/17/18,08:15:00,14.7596,77.574,,
02/17/18,08:30:00,14.7618,77.574,,
02/17/18,08:45:00,14.7601,77.749,,
02/17/18,09:00:00,14.7583,77.923,,
02/17/18,09:15:00,14.7583,77.923,,
02/17/18,09:30:00,14.7566,78.098,,
02/17/18,09:45:00,14.7572,78.274,,
02/17/18,10:00:00,14.7657,78.274,,
02/17/18,10:15:00,14.7615,78.274,,
02/17/18,10:30:00,14.7593,78.274,,
02/17/18,10:45:00,14.7532,78.449,,
02/17/18,11:00:00,14.7525,78.975,,
02/17/18,11:15:00,14.7460,78.975,,
02/17/18,11:30:00,14.7486,79.151,,
02/17/18,11:45:00,14.7473,79.502,,
02/17/18,12:00:00,14.7495,79.502,,
02/17/18,12:15:00,14.7451,79.502,,
02/17/18,12:30:00,14.7435,79.678,,
02/17/18,12:45:00,14.7448,80.206,,
02/17/18,13:00:00,14.7418,79.853,,
02/17/18,13:15:00,14.7389,80.382,,
02/17/18,13:30:00,14.7384,80.206,,
02/17/18,13:45:00,14.7363,80.206,,
02/17/18,14:00:00,14.7324,80.382,,
02/17/18,14:15:00,14.7251,80.911,,
02/17/18,14:30:00,14.7277,81.090,,
02/17/18,14:45:00,14.7281,81.266,,
02/17/18,15:00:00,14.7261,81.266,,
02/17/18,15:15:00,14.7277,81.090,,
02/17/18,15:30:00,14.7251,80.911,,
02/17/18,15:45:00,14.7229,80.911,,
02/17/18,16:00:00,14.7251,80.911,,
02/17/18,16:15:00,14.7219,80.559,,
02/17/18,16:30:00,14.7228,80.029,,
02/17/18,16:45:00,14.7287,79.853,,
02/17/18,17:00:00,14.7283,79.678,,
02/17/18,17:15:00,14.7283,79.678,,
02/17/18,17:30:00,14.7326,79.678,,
02/17/18,17:45:00,14.7300,79.502,,
02/17/18,18:00:00,14.7300,79.502,,
02/17/18,18:15:00,14.7316,79.326,,
02/17/18,18:30:00,14.7338,79.326,,
02/17/18,18:45:00,14.7382,79.326,,
02/17/18,19:00:00,14.7355,79.151,,
02/17/18,19:15:00,14.7377,79.151,,
02/17/18,19:30:00,14.7416,78.975,,
02/17/18,19:45:00,14.7438,78.975,,
02/17/18,20:00:00,14.7438,78.975,,
02/17/18,20:15:00,14.7434,78.800,,
02/17/18,20:30:00,14.7434,78.800,,
02/17/18,20:45:00,14.7456,78.800,,
02/17/18,21:00:00,14.7450,78.624,,
02/17/18,21:15:00,14.7471,78.624,,
02/17/18,21:30:00,14.7467,78.449,,
02/17/18,21:45:00,14.7489,78.449,,
02/17/18,22:00:00,14.7511,78.449,,
02/17/18,22:15:00,14.7506,78.274,,
02/17/18,22:30:00,14.7506,78.274,,
02/17/18,22:45:00,14.7522,78.098,,
02/17/18,23:00:00,14.7502,78.098,,
02/17/18,23:15:00,14.7480,78.098,,
02/17/18,23:30:00,14.7474,77.923,,
02/17/18,23:45:00,14.7474,77.923,,
02/18/18,00:00:00,14.7411,77.923,,
02/18/18,00:15:00,14.7383,77.749,,
02/18/18,00:30:00,14.7339,77.749,,
02/18/18,00:45:00,14.7297,77.749,,
02/18/18,01:00:00,14.7313,77.574,,
02/18/18,01:15:00,14.7248,77.574,,
02/18/18,01:30:00,14.7248,77.574,,
02/18/18,01:45:00,14.7222,77.400,,
02/18/18,02:00:00,14.7222,77.400,,
02/18/18,02:15:00,14.7222,77.400,,
02/18/18,02:30:00,14.7196,77.225,,
02/18/18,02:45:00,14.7218,77.225,,
02/18/18,03:00:00,14.7174,77.225,,
02/18/18,03:15:00,14.7196,77.225,,
02/18/18,03:30:00,14.7196,77.225,,
02/18/18,03:45:00,14.7213,77.050,,
02/18/18,04:00:00,14.7192,77.050,,
02/18/18,04:15:00,14.7192,77.050,,
02/18/18,04:30:00,14.7213,77.050,,
02/18/18,04:45:00,14.7213,77.050,,
02/18/18,05:00:00,14.7235,77.050,,
02/18/18,05:15:00,14.7235,77.050,,
02/18/18,05:30:00,14.7235,77.050,,
02/18/18,05:45:00,14.7300,77.050,,
02/18/18,06:00:00,14.7318,76.876,,
02/18/18,06:15:00,14.7339,76.876,,
02/18/18,06:30:00,14.7361,76.876,,
02/18/18,06:45:00,14.7403,76.876,,
02/18/18,07:00:00,14.7403,76.876,,
02/18/18,07:15:00,14.7469,76.876,,
02/18/18,07:30:00,14.7512,76.876,,
02/18/18,07:45:00,14.7538,77.050,,
02/18/18,08:00:00,14.7560,77.050,,
02/18/18,08:15:00,14.7564,77.225,,
02/18/18,08:30:00,14.7548,77.400,,
02/18/18,08:45:00,14.7527,77.400,,
02/18/18,09:00:00,14.7548,77.400,,
02/18/18,09:15:00,14.7570,77.400,,
02/18/18,09:30:00,14.7570,77.400,,
02/18/18,09:45:00,14.7570,77.400,,
02/18/18,10:00:00,14.7570,77.400,,
02/18/18,10:15:00,14.7531,77.574,,
02/18/18,10:30:00,14.7535,77.749,,
02/18/18,10:45:00,14.7561,77.923,,
02/18/18,11:00:00,14.7522,78.098,,
02/18/18,11:15:00,14.7493,78.624,,
02/18/18,11:30:00,14.7471,78.624,,
02/18/18,11:45:00,14.7460,78.975,,
02/18/18,12:00:00,14.7464,79.151,,
02/18/18,12:15:00,14.7425,79.326,,
02/18/18,12:30:00,14.7395,78.975,,
02/18/18,12:45:00,14.7368,78.800,,
02/18/18,13:00:00,14.7347,78.800,,
02/18/18,13:15:00,14.7286,78.975,,
02/18/18,13:30:00,14.7252,79.326,,
02/18/18,13:45:00,14.7225,79.151,,
02/18/18,14:00:00,14.7209,79.326,,
02/18/18,14:15:00,14.7203,79.151,,
02/18/18,14:30:00,14.7203,79.151,,
02/18/18,14:45:00,14.7203,79.151,,
02/18/18,15:00:00,14.7183,79.151,,
02/18/18,15:15:00,14.7183,79.151,,
02/18/18,15:30:00,14.7161,79.151,,
02/18/18,15:45:00,14.7139,79.151,,
02/18/18,16:00:00,14.7122,79.326,,
02/18/18,16:15:00,14.7126,79.502,,
02/18/18,16:30:00,14.7131,79.678,,
02/18/18,16:45:00,14.7122,79.326,,
02/18/18,17:00:00,14.7139,79.151,,
02/18/18,17:15:00,14.7134,78.975,,
02/18/18,17:30:00,14.7134,78.975,,
02/18/18,17:45:00,14.7155,78.975,,
02/18/18,18:00:00,14.7177,78.975,,
02/18/18,18:15:00,14.7194,78.800,,
02/18/18,18:30:00,14.7194,78.800,,
02/18/18,18:45:00,14.7238,78.800,,
02/18/18,19:00:00,14.7255,78.624,,
02/18/18,19:15:00,14.7299,78.624,,
02/18/18,19:30:00,14.7299,78.624,,
02/18/18,19:45:00,14.7342,78.624,,
02/18/18,20:00:00,14.7337,78.449,,
02/18/18,20:15:00,14.7358,78.449,,
02/18/18,20:30:00,14.7380,78.449,,
02/18/18,20:45:00,14.7380,78.449,,
02/18/18,21:00:00,14.7376,78.274,,
02/18/18,21:15:00,14.7398,78.274,,
02/18/18,21:30:00,14.7376,78.274,,
02/18/18,21:45:00,14.7419,78.274,,
02/18/18,22:00:00,14.7419,78.274,,
02/18/18,22:15:00,14.7415,78.098,,
02/18/18,22:30:00,14.7393,78.098,,
02/18/18,22:45:00,14.7415,78.098,,
02/18/18,23:00:00,14.7415,78.098,,
02/18/18,23:15:00,14.7367,77.923,,
02/18/18,23:30:00,14.7345,77.923,,
02/18/18,23:45:00,14.7367,77.923,,
02/19/18,00:00:00,14.7319,77.749,,
02/19/18,00:15:00,14.7297,77.749,,
02/19/18,00:30:00,14.7297,77.749,,
02/19/18,00:45:00,14.7270,77.574,,
02/19/18,01:00:00,14.7228,77.574,,
02/19/18,01:15:00,14.7206,77.574,,
02/19/18,01:30:00,14.7178,77.400,,
02/19/18,01:45:00,14.7115,77.400,,
02/19/18,02:00:00,14.7093,77.400,,
02/19/18,02:15:00,14.7087,77.225,,
02/19/18,02:30:00,14.7045,77.225,,
02/19/18,02:45:00,14.7061,77.050,,
02/19/18,03:00:00,14.7061,77.050,,
02/19/18,03:15:00,14.7061,77.050,,
02/19/18,03:30:00,14.7061,77.050,,
02/19/18,03:45:00,14.7078,76.876,,
02/19/18,04:00:00,14.7078,76.876,,
02/19/18,04:15:00,14.7078,76.876,,
02/19/18,04:30:00,14.7074,76.703,,
02/19/18,04:45:00,14.7074,76.703,,
02/19/18,05:00:00,14.7096,76.703,,
02/19/18,05:15:00,14.7070,76.528,,
02/19/18,05:30:00,14.7070,76.528,,
02/19/18,05:45:00,14.7113,76.528,,
02/19/18,06:00:00,14.7113,76.528,,
02/19/18,06:15:00,14.7131,76.354,,
02/19/18,06:30:00,14.7152,76.354,,
02/19/18,06:45:00,14.7194,76.354,,
02/19/18,07:00:00,14.7173,76.354,,
02/19/18,07:15:00,14.7194,76.354,,
02/19/18,07:30:00,14.7242,76.528,,
02/19/18,07:45:00,14.7286,76.528,,
02/19/18,08:00:00,14.7329,76.528,,
02/19/18,08:15:00,14.7329,76.528,,
02/19/18,08:30:00,14.7355,76.703,,
02/19/18,08:45:00,14.7339,76.876,,
02/19/18,09:00:00,14.7322,77.050,,
02/19/18,09:15:00,14.7300,77.050,,
02/19/18,09:30:00,14.7261,77.225,,
02/19/18,09:45:00,14.7248,77.574,,
02/19/18,10:00:00,14.7276,77.749,,
02/19/18,10:15:00,14.7228,77.574,,
02/19/18,10:30:00,14.7167,77.749,,
02/19/18,10:45:00,14.7171,77.923,,
02/19/18,11:00:00,14.7116,78.274,,
02/19/18,11:15:00,14.7103,78.624,,
02/19/18,11:30:00,14.7086,78.800,,
02/19/18,11:45:00,14.7078,79.326,,
02/19/18,12:00:00,14.7045,79.678,,
02/19/18,12:15:00,14.7032,80.029,,
02/19/18,12:30:00,14.7020,80.382,,
02/19/18,12:45:00,14.7003,80.559,,
02/19/18,13:00:00,14.6986,80.735,,
02/19/18,13:15:00,14.7000,81.266,,
02/19/18,13:30:00,14.6967,81.621,,
02/19/18,13:45:00,14.6957,81.266,,
02/19/18,14:00:00,14.6955,80.382,,
02/19/18,14:15:00,14.6923,80.029,,
02/19/18,14:30:00,14.6919,79.853,,
02/19/18,14:45:00,14.6941,79.853,,
02/19/18,15:00:00,14.6936,79.678,,
02/19/18,15:15:00,14.6932,79.502,,
02/19/18,15:30:00,14.6974,79.502,,
02/19/18,15:45:00,14.6910,79.502,,
02/19/18,16:00:00,14.6910,79.502,,
02/19/18,16:15:00,14.6904,79.326,,
02/19/18,16:30:00,14.6883,79.326,,
02/19/18,16:45:00,14.6883,79.326,,
02/19/18,17:00:00,14.6948,79.326,,
02/19/18,17:15:00,14.6926,79.326,,
02/19/18,17:30:00,14.6948,79.326,,
02/19/18,17:45:00,14.6944,79.151,,
02/19/18,18:00:00,14.6944,79.151,,
02/19/18,18:15:00,14.7004,78.975,,
02/19/18,18:30:00,14.7026,78.975,,
02/19/18,18:45:00,14.7042,78.800,,
02/19/18,19:00:00,14.7020,78.800,,
