"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
06/19/18,22:15:00,14.7000,78.624,,,,,
06/19/18,22:30:00,14.6977,78.624,,,,,
06/19/18,22:45:00,14.6955,78.624,,,,,
06/19/18,23:00:00,14.6977,78.624,,,,,
06/19/18,23:15:00,14.6926,78.449,,,,,
06/19/18,23:30:00,14.6926,78.449,,,,,
06/19/18,23:45:00,14.6926,78.449,,,,,
06/20/18,00:00:00,14.6904,78.449,,,,,
06/20/18,00:15:00,14.6904,78.449,,,,,
06/20/18,00:30:00,14.6904,78.449,,,,,
06/20/18,00:45:00,14.6881,78.449,,,,,
06/20/18,01:00:00,14.6904,78.449,,,,,
06/20/18,01:15:00,14.6881,78.449,,,,,
06/20/18,01:30:00,14.6859,78.449,,,,,
06/20/18,01:45:00,14.6881,78.449,,,,,
06/20/18,02:00:00,14.6859,78.449,,,,,
06/20/18,02:15:00,14.6836,78.449,,,,,
06/20/18,02:30:00,14.6814,78.449,,,,,
06/20/18,02:45:00,14.6764,78.274,,,,,
06/20/18,03:00:00,14.6740,78.274,,,,,
06/20/18,03:15:00,14.6740,78.274,,,,,
06/20/18,03:30:00,14.6735,78.098,,,,,
06/20/18,03:45:00,14.6713,78.098,,,,,
06/20/18,04:00:00,14.6713,78.098,,,,,
06/20/18,04:15:00,14.6690,78.098,,,,,
06/20/18,04:30:00,14.6713,78.098,,,,,
06/20/18,04:45:00,14.6707,77.923,,,,,
06/20/18,05:00:00,14.6707,77.923,,,,,
06/20/18,05:15:00,14.6707,77.923,,,,,
06/20/18,05:30:00,14.6729,77.923,,,,,
06/20/18,05:45:00,14.6752,77.923,,,,,
06/20/18,06:00:00,14.6729,77.923,,,,,
06/20/18,06:15:00,14.6729,77.923,,,,,
06/20/18,06:30:00,14.6797,77.923,,,,,
06/20/18,06:45:00,14.6769,77.749,,,,,
06/20/18,07:00:00,14.6774,77.923,,,,,
06/20/18,07:15:00,14.6774,77.923,,,,,
06/20/18,07:30:00,14.6797,77.923,,,,,
06/20/18,07:45:00,14.6797,77.923,,,,,
06/20/18,08:00:00,14.6820,77.923,,,,,
06/20/18,08:15:00,14.6820,77.923,,,,,
06/20/18,08:30:00,14.6825,78.098,,,,,
06/20/18,08:45:00,14.6825,78.098,,,,,
06/20/18,09:00:00,14.6825,78.098,,,,,
06/20/18,09:15:00,14.6830,78.274,,,,,
06/20/18,09:30:00,14.6830,78.274,,,,,
06/20/18,09:45:00,14.6875,78.274,,,,,
06/20/18,10:00:00,14.6875,78.274,,,,,
06/20/18,10:15:00,14.6881,78.449,,,,,
06/20/18,10:30:00,14.6871,78.800,,,,,
06/20/18,10:45:00,14.6848,78.800,,,,,
06/20/18,11:00:00,14.6893,78.800,,,,,
06/20/18,11:15:00,14.6832,78.975,,,,,
06/20/18,11:30:00,14.6814,79.151,,,,,
06/20/18,11:45:00,14.6781,79.502,,,,,
06/20/18,12:00:00,14.6742,79.678,,,,,
06/20/18,12:15:00,14.6736,80.206,,,,,
06/20/18,12:30:00,14.6714,80.206,,,,,
06/20/18,12:45:00,14.6697,80.382,,,,,
06/20/18,13:00:00,14.6681,80.559,,,,,
06/20/18,13:15:00,14.6613,80.559,,,,,
06/20/18,13:30:00,14.6574,80.735,,,,,
06/20/18,13:45:00,14.6535,80.911,,,,,
06/20/18,14:00:00,14.6490,80.911,,,,,
06/20/18,14:15:00,14.6468,80.911,,,,,
06/20/18,14:30:00,14.6468,80.911,,,,,
06/20/18,14:45:00,14.6423,80.911,,,,,
06/20/18,15:00:00,14.6400,80.911,,,,,
06/20/18,15:15:00,14.6394,80.735,,,,,
06/20/18,15:30:00,14.6411,80.559,,,,,
06/20/18,15:45:00,14.6405,80.382,,,,,
06/20/18,16:00:00,14.6427,80.382,,,,,
06/20/18,16:15:00,14.6427,80.382,,,,,
06/20/18,16:30:00,14.6421,80.206,,,,,
06/20/18,16:45:00,14.6421,80.206,,,,,
06/20/18,17:00:00,14.6445,80.206,,,,,
06/20/18,17:15:00,14.6461,80.029,,,,,
06/20/18,17:30:00,14.6461,80.029,,,,,
06/20/18,17:45:00,14.6455,79.853,,,,,
06/20/18,18:00:00,14.6455,79.853,,,,,
06/20/18,18:15:00,14.6455,79.853,,,,,
06/20/18,18:30:00,14.6494,79.678,,,,,
06/20/18,18:45:00,14.6517,79.678,,,,,
06/20/18,19:00:00,14.6511,79.502,,,,,
06/20/18,19:15:00,14.6511,79.502,,,,,
06/20/18,19:30:00,14.6533,79.502,,,,,
06/20/18,19:45:00,14.6550,79.326,,,,,
06/20/18,20:00:00,14.6572,79.326,,,,,
06/20/18,20:15:00,14.6550,79.326,,,,,
06/20/18,20:30:00,14.6572,79.326,,,,,
06/20/18,20:45:00,14.6617,79.326,,,,,
06/20/18,21:00:00,14.6640,79.326,,,,,
06/20/18,21:15:00,14.6635,79.151,,,,,
06/20/18,21:30:00,14.6656,79.151,,,,,
06/20/18,21:45:00,14.6656,79.151,,,,,
06/20/18,22:00:00,14.6635,79.151,,,,,
06/20/18,22:15:00,14.6656,79.151,,,,,
06/20/18,22:30:00,14.6656,79.151,,,,,
06/20/18,22:45:00,14.6606,78.975,,,,,
06/20/18,23:00:00,14.6584,78.975,,,,,
06/20/18,23:15:00,14.6561,78.975,,,,,
06/20/18,23:30:00,14.6561,78.975,,,,,
06/20/18,23:45:00,14.6539,78.975,,,,,
06/21/18,00:00:00,14.6494,78.975,,,,,
06/21/18,00:15:00,14.6510,78.800,,,,,
06/21/18,00:30:00,14.6510,78.800,,,,,
06/21/18,00:45:00,14.6488,78.800,,,,,
06/21/18,01:00:00,14.6465,78.800,,,,,
06/21/18,01:15:00,14.6465,78.800,,,,,
06/21/18,01:30:00,14.6443,78.800,,,,,
06/21/18,01:45:00,14.6398,78.800,,,,,
06/21/18,02:00:00,14.6420,78.800,,,,,
06/21/18,02:15:00,14.6420,78.800,,,,,
06/21/18,02:30:00,14.6443,78.800,,,,,
06/21/18,02:45:00,14.6398,78.800,,,,,
06/21/18,03:00:00,14.6398,78.800,,,,,
06/21/18,03:15:00,14.6420,78.800,,,,,
06/21/18,03:30:00,14.6398,78.800,,,,,
06/21/18,03:45:00,14.6375,78.800,,,,,
06/21/18,04:00:00,14.6375,78.800,,,,,
06/21/18,04:15:00,14.6375,78.800,,,,,
06/21/18,04:30:00,14.6398,78.800,,,,,
06/21/18,04:45:00,14.6420,78.800,,,,,
06/21/18,05:00:00,14.6420,78.800,,,,,
06/21/18,05:15:00,14.6420,78.800,,,,,
06/21/18,05:30:00,14.6437,78.624,,,,,
06/21/18,05:45:00,14.6459,78.624,,,,,
06/21/18,06:00:00,14.6459,78.624,,,,,
06/21/18,06:15:00,14.6527,78.624,,,,,
06/21/18,06:30:00,14.6504,78.624,,,,,
06/21/18,06:45:00,14.6527,78.624,,,,,
06/21/18,07:00:00,14.6527,78.624,,,,,
06/21/18,07:15:00,14.6545,78.449,,,,,
06/21/18,07:30:00,14.6590,78.449,,,,,
06/21/18,07:45:00,14.6590,78.449,,,,,
06/21/18,08:00:00,14.6590,78.449,,,,,
06/21/18,08:15:00,14.6611,78.449,,,,,
06/21/18,08:30:00,14.6640,78.624,,,,,
06/21/18,08:45:00,14.6640,78.624,,,,,
06/21/18,09:00:00,14.6691,78.800,,,,,
06/21/18,09:15:00,14.6668,78.800,,,,,
06/21/18,09:30:00,14.6674,78.975,,,,,
06/21/18,09:45:00,14.6656,79.151,,,,,
06/21/18,10:00:00,14.6640,79.326,,,,,
06/21/18,10:15:00,14.6646,79.502,,,,,
06/21/18,10:30:00,14.6658,79.853,,,,,
06/21/18,10:45:00,14.6595,80.029,,,,,
06/21/18,11:00:00,14.6579,80.206,,,,,
06/21/18,11:15:00,14.6540,80.382,,,,,
06/21/18,11:30:00,14.6552,80.735,,,,,
06/21/18,11:45:00,14.6490,80.911,,,,,
06/21/18,12:00:00,14.6474,81.090,,,,,
06/21/18,12:15:00,14.6456,81.266,,,,,
06/21/18,12:30:00,14.6417,81.442,,,,,
06/21/18,12:45:00,14.6378,81.621,,,,,
06/21/18,13:00:00,14.6384,81.797,,,,,
06/21/18,13:15:00,14.6339,81.797,,,,,
06/21/18,13:30:00,14.6317,81.797,,,,,
06/21/18,13:45:00,14.6300,81.975,,,,,
06/21/18,14:00:00,14.6278,81.975,,,,,
06/21/18,14:15:00,14.6249,81.797,,,,,
06/21/18,14:30:00,14.6227,81.797,,,,,
06/21/18,14:45:00,14.6198,81.621,,,,,
06/21/18,15:00:00,14.6198,81.621,,,,,
06/21/18,15:15:00,14.6192,81.442,,,,,
06/21/18,15:30:00,14.6169,81.442,,,,,
06/21/18,15:45:00,14.6163,81.266,,,,,
06/21/18,16:00:00,14.6208,81.266,,,,,
06/21/18,16:15:00,14.6208,81.266,,,,,
06/21/18,16:30:00,14.6255,81.266,,,,,
06/21/18,16:45:00,14.6247,81.090,,,,,
06/21/18,17:00:00,14.6265,80.911,,,,,
06/21/18,17:15:00,14.6288,80.911,,,,,
06/21/18,17:30:00,14.6327,80.735,,,,,
06/21/18,17:45:00,14.6327,80.735,,,,,
06/21/18,18:00:00,14.6394,80.735,,,,,
06/21/18,18:15:00,14.6388,80.559,,,,,
06/21/18,18:30:00,14.6411,80.559,,,,,
06/21/18,18:45:00,14.6427,80.382,,,,,
06/21/18,19:00:00,14.6472,80.382,,,,,
06/21/18,19:15:00,14.6495,80.382,,,,,
06/21/18,19:30:00,14.6511,80.206,,,,,
06/21/18,19:45:00,14.6535,80.206,,,,,
06/21/18,20:00:00,14.6550,80.029,,,,,
06/21/18,20:15:00,14.6595,80.029,,,,,
06/21/18,20:30:00,14.6619,80.029,,,,,
06/21/18,20:45:00,14.6635,79.853,,,,,
06/21/18,21:00:00,14.6635,79.853,,,,,
06/21/18,21:15:00,14.6658,79.853,,,,,
06/21/18,21:30:00,14.6674,79.678,,,,,
06/21/18,21:45:00,14.6674,79.678,,,,,
06/21/18,22:00:00,14.6674,79.678,,,,,
06/21/18,22:15:00,14.6674,79.678,,,,,
06/21/18,22:30:00,14.6674,79.678,,,,,
06/21/18,22:45:00,14.6674,79.678,,,,,
06/21/18,23:00:00,14.6668,79.502,,,,,
06/21/18,23:15:00,14.6623,79.502,,,,,
06/21/18,23:30:00,14.6646,79.502,,,,,
06/21/18,23:45:00,14.6668,79.502,,,,,
06/22/18,00:00:00,14.6623,79.502,,,,,
06/22/18,00:15:00,14.6617,79.326,,,,,
06/22/18,00:30:00,14.6640,79.326,,,,,
06/22/18,00:45:00,14.6611,79.151,,,,,
06/22/18,01:00:00,14.6590,79.151,,,,,
06/22/18,01:15:00,14.6566,79.151,,,,,
06/22/18,01:30:00,14.6545,79.151,,,,,
06/22/18,01:45:00,14.6545,79.151,,,,,
06/22/18,02:00:00,14.6494,78.975,,,,,
06/22/18,02:15:00,14.6494,78.975,,,,,
06/22/18,02:30:00,14.6516,78.975,,,,,
06/22/18,02:45:00,14.6516,78.975,,,,,
06/22/18,03:00:00,14.6465,78.800,,,,,
06/22/18,03:15:00,14.6533,78.800,,,,,
06/22/18,03:30:00,14.6488,78.800,,,,,
06/22/18,03:45:00,14.6465,78.800,,,,,
06/22/18,04:00:00,14.6465,78.800,,,,,
06/22/18,04:15:00,14.6482,78.624,,,,,
06/22/18,04:30:00,14.6482,78.624,,,,,
06/22/18,04:45:00,14.6482,78.624,,,,,
06/22/18,05:00:00,14.6504,78.624,,,,,
06/22/18,05:15:00,14.6527,78.624,,,,,
06/22/18,05:30:00,14.6595,78.624,,,,,
06/22/18,05:45:00,14.6617,78.624,,,,,
06/22/18,06:00:00,14.6730,78.624,,,,,
06/22/18,06:15:00,14.6820,78.624,,,,,
06/22/18,06:30:00,14.6775,78.624,,,,,
06/22/18,06:45:00,14.6859,78.449,,,,,
06/22/18,07:00:00,14.6949,78.449,,,,,
06/22/18,07:15:00,14.6926,78.449,,,,,
06/22/18,07:30:00,14.6881,78.449,,,,,
06/22/18,07:45:00,14.7062,78.449,,,,,
06/22/18,08:00:00,14.7084,78.449,,,,,
06/22/18,08:15:00,14.7090,78.624,,,,,
06/22/18,08:30:00,14.7068,78.624,,,,,
06/22/18,08:45:00,14.7045,78.624,,,,,
06/22/18,09:00:00,14.7135,78.624,,,,,
06/22/18,09:15:00,14.7293,78.624,,,,,
06/22/18,09:30:00,14.7180,78.624,,,,,
06/22/18,09:45:00,14.7180,78.624,,,,,
06/22/18,10:00:00,14.7203,78.624,,,,,
06/22/18,10:15:00,14.7135,78.624,,,,,
06/22/18,10:30:00,14.7074,78.800,,,,,
06/22/18,10:45:00,14.7074,78.800,,,,,
06/22/18,11:00:00,14.7096,78.800,,,,,
06/22/18,11:15:00,14.7057,78.975,,,,,
06/22/18,11:30:00,14.6988,78.975,,,,,
06/22/18,11:45:00,14.6949,79.151,,,,,
06/22/18,12:00:00,14.7012,78.975,,,,,
06/22/18,12:15:00,14.7281,78.975,,,,,
06/22/18,12:30:00,14.7326,78.975,,,,,
06/22/18,12:45:00,14.7469,79.151,,,,,
06/22/18,13:00:00,14.7355,79.151,,,,,
06/22/18,13:15:00,14.7422,79.151,,,,,
06/22/18,13:30:00,14.7400,79.151,,,,,
06/22/18,13:45:00,14.7293,79.326,,,,,
06/22/18,14:00:00,14.7232,79.502,,,,,
06/22/18,14:15:00,14.7148,79.678,,,,,
06/22/18,14:30:00,14.7035,79.678,,,,,
06/22/18,14:45:00,14.6990,79.678,,,,,
06/22/18,15:00:00,14.6945,79.678,,,,,
06/22/18,15:15:00,14.6922,79.678,,,,,
06/22/18,15:30:00,14.6855,79.678,,,,,
06/22/18,15:45:00,14.6855,79.678,,,,,
06/22/18,16:00:00,14.6832,79.678,,,,,
06/22/18,16:15:00,14.6765,79.678,,,,,
06/22/18,16:30:00,14.6765,79.678,,,,,
06/22/18,16:45:00,14.6765,79.678,,,,,
06/22/18,17:00:00,14.6765,79.678,,,,,
06/22/18,17:15:00,14.6787,79.678,,,,,
06/22/18,17:30:00,14.6787,79.678,,,,,
06/22/18,17:45:00,14.6781,79.502,,,,,
06/22/18,18:00:00,14.6781,79.502,,,,,
06/22/18,18:15:00,14.6804,79.502,,,,,
06/22/18,18:30:00,14.6826,79.502,,,,,
06/22/18,18:45:00,14.6820,79.326,,,,,
06/22/18,19:00:00,14.6843,79.326,,,,,
06/22/18,19:15:00,14.6859,79.151,,,,,
06/22/18,19:30:00,14.6859,79.151,,,,,
06/22/18,19:45:00,14.6877,78.975,,,,,
06/22/18,20:00:00,14.6899,78.975,,,,,
06/22/18,20:15:00,14.6877,78.975,,,,,
06/22/18,20:30:00,14.6922,78.975,,,,,
06/22/18,20:45:00,14.6916,78.800,,,,,
06/22/18,21:00:00,14.6916,78.800,,,,,
06/22/18,21:15:00,14.6938,78.800,,,,,
06/22/18,21:30:00,14.6961,78.800,,,,,
06/22/18,21:45:00,14.6983,78.800,,,,,
06/22/18,22:00:00,14.6983,78.800,,,,,
06/22/18,22:15:00,14.6938,78.800,,,,,
06/22/18,22:30:00,14.6932,78.624,,,,,
06/22/18,22:45:00,14.6910,78.624,,,,,
06/22/18,23:00:00,14.6910,78.624,,,,,
06/22/18,23:15:00,14.6887,78.624,,,,,
06/22/18,23:30:00,14.6865,78.624,,,,,
06/22/18,23:45:00,14.6842,78.624,,,,,
06/23/18,00:00:00,14.6836,78.449,,,,,
06/23/18,00:15:00,14.6836,78.449,,,,,
06/23/18,00:30:00,14.6836,78.449,,,,,
06/23/18,00:45:00,14.6859,78.449,,,,,
06/23/18,01:00:00,14.6949,78.449,,,,,
06/23/18,01:15:00,14.7062,78.449,,,,,
06/23/18,01:30:00,14.6944,78.274,,,,,
06/23/18,01:45:00,14.7012,78.274,,,,,
06/23/18,02:00:00,14.6967,78.274,,,,,
06/23/18,02:15:00,14.6988,78.274,,,,,
06/23/18,02:30:00,14.6967,78.274,,,,,
06/23/18,02:45:00,14.6920,78.274,,,,,
06/23/18,03:00:00,14.6899,78.274,,,,,
06/23/18,03:15:00,14.6870,78.098,,,,,
06/23/18,03:30:00,14.6870,78.098,,,,,
06/23/18,03:45:00,14.6848,78.098,,,,,
06/23/18,04:00:00,14.6825,78.098,,,,,
06/23/18,04:15:00,14.6780,78.098,,,,,
06/23/18,04:30:00,14.6780,78.098,,,,,
06/23/18,04:45:00,14.6774,77.923,,,,,
06/23/18,05:00:00,14.6774,77.923,,,,,
06/23/18,05:15:00,14.6797,77.923,,,,,
06/23/18,05:30:00,14.6820,77.923,,,,,
06/23/18,05:45:00,14.6842,77.923,,,,,
06/23/18,06:00:00,14.6887,77.923,,,,,
06/23/18,06:15:00,14.6910,77.923,,,,,
06/23/18,06:30:00,14.6932,77.923,,,,,
06/23/18,06:45:00,14.6932,77.923,,,,,
06/23/18,07:00:00,14.6926,77.749,,,,,
06/23/18,07:15:00,14.6971,77.749,,,,,
06/23/18,07:30:00,14.6971,77.749,,,,,
06/23/18,07:45:00,14.6971,77.749,,,,,
06/23/18,08:00:00,14.6971,77.749,,,,,
06/23/18,08:15:00,14.7016,77.749,,,,,
06/23/18,08:30:00,14.7039,77.749,,,,,
06/23/18,08:45:00,14.7067,77.923,,,,,
06/23/18,09:00:00,14.7067,77.923,,,,,
06/23/18,09:15:00,14.7096,78.098,,,,,
06/23/18,09:30:00,14.7102,78.274,,,,,
06/23/18,09:45:00,14.7078,78.274,,,,,
06/23/18,10:00:00,14.7039,78.449,,,,,
06/23/18,10:15:00,14.7039,78.449,,,,,
06/23/18,10:30:00,14.7000,78.624,,,,,
06/23/18,10:45:00,14.6983,78.800,,,,,
06/23/18,11:00:00,14.6994,79.151,,,,,
06/23/18,11:15:00,14.6984,79.502,,,,,
06/23/18,11:30:00,14.6945,79.678,,,,,
06/23/18,11:45:00,14.6928,79.853,,,,,
06/23/18,12:00:00,14.6883,79.853,,,,,
06/23/18,12:15:00,14.6861,79.853,,,,,
06/23/18,12:30:00,14.6816,79.853,,,,,
06/23/18,12:45:00,14.6783,80.206,,,,,
06/23/18,13:00:00,14.6742,80.382,,,,,
06/23/18,13:15:00,14.6726,80.559,,,,,
06/23/18,13:30:00,14.6675,80.382,,,,,
06/23/18,13:45:00,14.6630,80.382,,,,,
06/23/18,14:00:00,14.6607,80.382,,,,,
06/23/18,14:15:00,14.6591,80.559,,,,,
06/23/18,14:30:00,14.6562,80.382,,,,,
06/23/18,14:45:00,14.6562,80.382,,,,,
06/23/18,15:00:00,14.6535,80.206,,,,,
06/23/18,15:15:00,14.6511,80.206,,,,,
06/23/18,15:30:00,14.6529,80.029,,,,,
06/23/18,15:45:00,14.6506,80.029,,,,,
06/23/18,16:00:00,14.6529,80.029,,,,,
06/23/18,16:15:00,14.6506,80.029,,,,,
06/23/18,16:30:00,14.6506,80.029,,,,,
06/23/18,16:45:00,14.6529,80.029,,,,,
06/23/18,17:00:00,14.6568,79.853,,,,,
06/23/18,17:15:00,14.6568,79.853,,,,,
06/23/18,17:30:00,14.6568,79.853,,,,,
06/23/18,17:45:00,14.6590,79.853,,,,,
06/23/18,18:00:00,14.6607,79.678,,,,,
06/23/18,18:15:00,14.6629,79.678,,,,,
06/23/18,18:30:00,14.6674,79.678,,,,,
06/23/18,18:45:00,14.6691,79.502,,,,,
06/23/18,19:00:00,14.6713,79.502,,,,,
06/23/18,19:15:00,14.6754,79.326,,,,,
06/23/18,19:30:00,14.6775,79.326,,,,,
06/23/18,19:45:00,14.6814,79.151,,,,,
06/23/18,20:00:00,14.6793,79.151,,,,,
06/23/18,20:15:00,14.6814,79.151,,,,,
06/23/18,20:30:00,14.6832,78.975,,,,,
06/23/18,20:45:00,14.6854,78.975,,,,,
06/23/18,21:00:00,14.6877,78.975,,,,,
06/23/18,21:15:00,14.6848,78.800,,,,,
06/23/18,21:30:00,14.6871,78.800,,,,,
06/23/18,21:45:00,14.6871,78.800,,,,,
06/23/18,22:00:00,14.6865,78.624,,,,,
06/23/18,22:15:00,14.6865,78.624,,,,,
06/23/18,22:30:00,14.6865,78.624,,,,,
06/23/18,22:45:00,14.6887,78.624,,,,,
06/23/18,23:00:00,14.6910,78.624,,,,,
06/23/18,23:15:00,14.6926,78.449,,,,,
06/23/18,23:30:00,14.6926,78.449,,,,,
06/23/18,23:45:00,14.6881,78.449,,,,,
06/24/18,00:00:00,14.6904,78.449,,,,,
06/24/18,00:15:00,14.6881,78.449,,,,,
06/24/18,00:30:00,14.6881,78.449,,,,,
06/24/18,00:45:00,14.6875,78.274,,,,,
06/24/18,01:00:00,14.6830,78.274,,,,,
06/24/18,01:15:00,14.6809,78.274,,,,,
06/24/18,01:30:00,14.6809,78.274,,,,,
06/24/18,01:45:00,14.6764,78.274,,,,,
06/24/18,02:00:00,14.6764,78.274,,,,,
06/24/18,02:15:00,14.6735,78.098,,,,,
06/24/18,02:30:00,14.6713,78.098,,,,,
06/24/18,02:45:00,14.6713,78.098,,,,,
06/24/18,03:00:00,14.6690,78.098,,,,,
06/24/18,03:15:00,14.6690,78.098,,,,,
06/24/18,03:30:00,14.6639,77.923,,,,,
06/24/18,03:45:00,14.6639,77.923,,,,,
06/24/18,04:00:00,14.6639,77.923,,,,,
06/24/18,04:15:00,14.6639,77.923,,,,,
06/24/18,04:30:00,14.6617,77.923,,,,,
06/24/18,04:45:00,14.6662,77.923,,,,,
06/24/18,05:00:00,14.6662,77.923,,,,,
06/24/18,05:15:00,14.6684,77.923,,,,,
06/24/18,05:30:00,14.6678,77.749,,,,,
06/24/18,05:45:00,14.6701,77.749,,,,,
06/24/18,06:00:00,14.6701,77.749,,,,,
06/24/18,06:15:00,14.6701,77.749,,,,,
06/24/18,06:30:00,14.6725,77.749,,,,,
06/24/18,06:45:00,14.6746,77.749,,,,,
06/24/18,07:00:00,14.6746,77.749,,,,,
06/24/18,07:15:00,14.6769,77.749,,,,,
06/24/18,07:30:00,14.6769,77.749,,,,,
06/24/18,07:45:00,14.6769,77.749,,,,,
06/24/18,08:00:00,14.6814,77.749,,,,,
06/24/18,08:15:00,14.6836,77.749,,,,,
06/24/18,08:30:00,14.6865,77.923,,,,,
06/24/18,08:45:00,14.6865,77.923,,,,,
06/24/18,09:00:00,14.6870,78.098,,,,,
06/24/18,09:15:00,14.6893,78.098,,,,,
06/24/18,09:30:00,14.6899,78.274,,,,,
06/24/18,09:45:00,14.6904,78.449,,,,,
06/24/18,10:00:00,14.6893,78.800,,,,,
06/24/18,10:15:00,14.6877,78.975,,,,,
06/24/18,10:30:00,14.6883,79.151,,,,,
06/24/18,10:45:00,14.6865,79.326,,,,,
06/24/18,11:00:00,14.6849,79.502,,,,,
06/24/18,11:15:00,14.6832,79.678,,,,,
06/24/18,11:30:00,14.6816,79.853,,,,,
06/24/18,11:45:00,14.6798,80.029,,,,,
06/24/18,12:00:00,14.6783,80.206,,,,,
06/24/18,12:15:00,14.6765,80.382,,,,,
06/24/18,12:30:00,14.6726,80.559,,,,,
06/24/18,12:45:00,14.6709,80.735,,,,,
06/24/18,13:00:00,14.6664,80.735,,,,,
06/24/18,13:15:00,14.6648,80.911,,,,,
06/24/18,13:30:00,14.6608,81.090,,,,,
06/24/18,13:45:00,14.6608,81.090,,,,,
06/24/18,14:00:00,14.6585,81.090,,,,,
06/24/18,14:15:00,14.6564,81.090,,,,,
06/24/18,14:30:00,14.6519,81.090,,,,,
06/24/18,14:45:00,14.6519,81.090,,,,,
06/24/18,15:00:00,14.6490,80.911,,,,,
06/24/18,15:15:00,14.6484,80.735,,,,,
06/24/18,15:30:00,14.6507,80.735,,,,,
06/24/18,15:45:00,14.6478,80.559,,,,,
06/24/18,16:00:00,14.6478,80.559,,,,,
06/24/18,16:15:00,14.6456,80.559,,,,,
06/24/18,16:30:00,14.6478,80.559,,,,,
06/24/18,16:45:00,14.6495,80.382,,,,,
06/24/18,17:00:00,14.6517,80.382,,,,,
06/24/18,17:15:00,14.6562,80.382,,,,,
06/24/18,17:30:00,14.6585,80.382,,,,,
06/24/18,17:45:00,14.6624,80.206,,,,,
06/24/18,18:00:00,14.6646,80.206,,,,,
06/24/18,18:15:00,14.6640,80.029,,,,,
06/24/18,18:30:00,14.6658,79.853,,,,,
06/24/18,18:45:00,14.6703,79.853,,,,,
06/24/18,19:00:00,14.6697,79.678,,,,,
06/24/18,19:15:00,14.6719,79.678,,,,,
06/24/18,19:30:00,14.6736,79.502,,,,,
06/24/18,19:45:00,14.6759,79.502,,,,,
06/24/18,20:00:00,14.6759,79.502,,,,,
06/24/18,20:15:00,14.6775,79.326,,,,,
06/24/18,20:30:00,14.6798,79.326,,,,,
06/24/18,20:45:00,14.6814,79.151,,,,,
06/24/18,21:00:00,14.6814,79.151,,,,,
06/24/18,21:15:00,14.6838,79.151,,,,,
06/24/18,21:30:00,14.6838,79.151,,,,,
06/24/18,21:45:00,14.6832,78.975,,,,,
06/24/18,22:00:00,14.6854,78.975,,,,,
06/24/18,22:15:00,14.6809,78.975,,,,,
06/24/18,22:30:00,14.6809,78.975,,,,,
06/24/18,22:45:00,14.6803,78.800,,,,,
06/24/18,23:00:00,14.6781,78.800,,,,,
06/24/18,23:15:00,14.6758,78.800,,,,,
06/24/18,23:30:00,14.6758,78.800,,,,,
06/24/18,23:45:00,14.6781,78.800,,,,,
06/25/18,00:00:00,14.6736,78.800,,,,,
06/25/18,00:15:00,14.6752,78.624,,,,,
06/25/18,00:30:00,14.6730,78.624,,,,,
06/25/18,00:45:00,14.6730,78.624,,,,,
06/25/18,01:00:00,14.6707,78.624,,,,,
06/25/18,01:15:00,14.6707,78.624,,,,,
06/25/18,01:30:00,14.6685,78.624,,,,,
06/25/18,01:45:00,14.6656,78.449,,,,,
06/25/18,02:00:00,14.6656,78.449,,,,,
