"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
01/27/18 05:15:00 PM,101.252,25.708,,,,,
01/27/18 05:30:00 PM,101.236,25.708,,,,,
01/27/18 05:45:00 PM,101.252,25.708,,,,,
01/27/18 06:00:00 PM,101.236,25.708,,,,,
01/27/18 06:15:00 PM,101.263,25.610,,,,,
01/27/18 06:30:00 PM,101.279,25.610,,,,,
01/27/18 06:45:00 PM,101.310,25.610,,,,,
01/27/18 07:00:00 PM,101.310,25.610,,,,,
01/27/18 07:15:00 PM,101.306,25.513,,,,,
01/27/18 07:30:00 PM,101.291,25.513,,,,,
01/27/18 07:45:00 PM,101.306,25.513,,,,,
01/27/18 08:00:00 PM,101.287,25.416,,,,,
01/27/18 08:15:00 PM,101.318,25.416,,,,,
01/27/18 08:30:00 PM,101.349,25.416,,,,,
01/27/18 08:45:00 PM,101.364,25.416,,,,,
01/27/18 09:00:00 PM,101.345,25.319,,,,,
01/27/18 09:15:00 PM,101.360,25.319,,,,,
01/27/18 09:30:00 PM,101.360,25.319,,,,,
01/27/18 09:45:00 PM,101.360,25.319,,,,,
01/27/18 10:00:00 PM,101.376,25.319,,,,,
01/27/18 10:15:00 PM,101.407,25.319,,,,,
01/27/18 10:30:00 PM,101.391,25.319,,,,,
01/27/18 10:45:00 PM,101.391,25.319,,,,,
01/27/18 11:00:00 PM,101.422,25.319,,,,,
01/27/18 11:15:00 PM,101.438,25.319,,,,,
01/27/18 11:30:00 PM,101.450,25.222,,,,,
01/27/18 11:45:00 PM,101.434,25.222,,,,,
01/28/18 12:00:00 AM,101.465,25.222,,,,,
01/28/18 12:15:00 AM,101.434,25.222,,,,,
01/28/18 12:30:00 AM,101.403,25.222,,,,,
01/28/18 12:45:00 AM,101.372,25.222,,,,,
01/28/18 01:00:00 AM,101.325,25.222,,,,,
01/28/18 01:15:00 AM,101.310,25.222,,,,,
01/28/18 01:30:00 AM,101.279,25.222,,,,,
01/28/18 01:45:00 AM,101.248,25.222,,,,,
01/28/18 02:00:00 AM,101.217,25.222,,,,,
01/28/18 02:15:00 AM,101.182,25.125,,,,,
01/28/18 02:30:00 AM,101.166,25.125,,,,,
01/28/18 02:45:00 AM,101.151,25.125,,,,,
01/28/18 03:00:00 AM,101.151,25.125,,,,,
01/28/18 03:15:00 AM,101.120,25.125,,,,,
01/28/18 03:30:00 AM,101.104,25.125,,,,,
01/28/18 03:45:00 AM,101.093,25.222,,,,,
01/28/18 04:00:00 AM,101.093,25.222,,,,,
01/28/18 04:15:00 AM,101.093,25.222,,,,,
01/28/18 04:30:00 AM,101.093,25.222,,,,,
01/28/18 04:45:00 AM,101.108,25.222,,,,,
01/28/18 05:00:00 AM,101.093,25.222,,,,,
01/28/18 05:15:00 AM,101.108,25.222,,,,,
01/28/18 05:30:00 AM,101.139,25.222,,,,,
01/28/18 05:45:00 AM,101.139,25.222,,,,,
01/28/18 06:00:00 AM,101.155,25.222,,,,,
01/28/18 06:15:00 AM,101.186,25.222,,,,,
01/28/18 06:30:00 AM,101.201,25.222,,,,,
01/28/18 06:45:00 AM,101.248,25.222,,,,,
01/28/18 07:00:00 AM,101.248,25.222,,,,,
01/28/18 07:15:00 AM,101.263,25.222,,,,,
01/28/18 07:30:00 AM,101.263,25.222,,,,,
01/28/18 07:45:00 AM,101.279,25.222,,,,,
01/28/18 08:00:00 AM,101.283,25.319,,,,,
01/28/18 08:15:00 AM,101.283,25.319,,,,,
01/28/18 08:30:00 AM,101.298,25.319,,,,,
01/28/18 08:45:00 AM,101.298,25.319,,,,,
01/28/18 09:00:00 AM,101.302,25.416,,,,,
01/28/18 09:15:00 AM,101.333,25.416,,,,,
01/28/18 09:30:00 AM,101.302,25.416,,,,,
01/28/18 09:45:00 AM,101.306,25.513,,,,,
01/28/18 10:00:00 AM,101.291,25.513,,,,,
01/28/18 10:15:00 AM,101.275,25.513,,,,,
01/28/18 10:30:00 AM,101.279,25.610,,,,,
01/28/18 10:45:00 AM,101.248,25.610,,,,,
01/28/18 11:00:00 AM,101.341,25.610,,,,,
01/28/18 11:15:00 AM,101.982,25.708,,,,,
01/28/18 11:30:00 AM,102.841,25.805,,,,,
01/28/18 11:45:00 AM,103.226,25.708,,,,,
01/28/18 12:00:00 PM,102.880,25.610,,,,,
01/28/18 12:15:00 PM,102.611,25.513,,,,,
01/28/18 12:30:00 PM,102.456,25.513,,,,,
01/28/18 12:45:00 PM,102.343,25.416,,,,,
01/28/18 01:00:00 PM,102.250,25.416,,,,,
01/28/18 01:15:00 PM,102.156,25.416,,,,,
01/28/18 01:30:00 PM,102.129,25.513,,,,,
01/28/18 01:45:00 PM,102.052,25.513,,,,,
01/28/18 02:00:00 PM,102.005,25.513,,,,,
01/28/18 02:15:00 PM,101.993,25.610,,,,,
01/28/18 02:30:00 PM,101.931,25.610,,,,,
01/28/18 02:45:00 PM,101.931,25.610,,,,,
01/28/18 03:00:00 PM,101.885,25.610,,,,,
01/28/18 03:15:00 PM,101.869,25.610,,,,,
01/28/18 03:30:00 PM,101.858,25.708,,,,,
01/28/18 03:45:00 PM,101.842,25.708,,,,,
01/28/18 04:00:00 PM,101.846,25.805,,,,,
01/28/18 04:15:00 PM,101.846,25.805,,,,,
01/28/18 04:30:00 PM,101.799,25.805,,,,,
01/28/18 04:45:00 PM,101.764,25.708,,,,,
01/28/18 05:00:00 PM,101.780,25.708,,,,,
01/28/18 05:15:00 PM,101.795,25.708,,,,,
01/28/18 05:30:00 PM,101.807,25.610,,,,,
01/28/18 05:45:00 PM,101.791,25.610,,,,,
01/28/18 06:00:00 PM,101.791,25.610,,,,,
01/28/18 06:15:00 PM,101.807,25.610,,,,,
01/28/18 06:30:00 PM,101.807,25.610,,,,,
01/28/18 06:45:00 PM,101.772,25.513,,,,,
01/28/18 07:00:00 PM,101.787,25.513,,,,,
01/28/18 07:15:00 PM,101.803,25.513,,,,,
01/28/18 07:30:00 PM,101.819,25.513,,,,,
01/28/18 07:45:00 PM,101.834,25.513,,,,,
01/28/18 08:00:00 PM,101.834,25.513,,,,,
01/28/18 08:15:00 PM,101.830,25.416,,,,,
01/28/18 08:30:00 PM,101.861,25.416,,,,,
01/28/18 08:45:00 PM,101.861,25.416,,,,,
01/28/18 09:00:00 PM,101.877,25.416,,,,,
01/28/18 09:15:00 PM,101.892,25.416,,,,,
01/28/18 09:30:00 PM,101.861,25.416,,,,,
01/28/18 09:45:00 PM,101.861,25.416,,,,,
01/28/18 10:00:00 PM,101.861,25.416,,,,,
01/28/18 10:15:00 PM,101.861,25.416,,,,,
01/28/18 10:30:00 PM,101.861,25.416,,,,,
01/28/18 10:45:00 PM,101.811,25.319,,,,,
01/28/18 11:00:00 PM,101.842,25.319,,,,,
01/28/18 11:15:00 PM,101.857,25.319,,,,,
01/28/18 11:30:00 PM,101.842,25.319,,,,,
01/28/18 11:45:00 PM,101.826,25.319,,,,,
01/29/18 12:00:00 AM,101.795,25.319,,,,,
01/29/18 12:15:00 AM,101.780,25.319,,,,,
01/29/18 12:30:00 AM,101.749,25.319,,,,,
01/29/18 12:45:00 AM,101.733,25.319,,,,,
01/29/18 01:00:00 AM,101.686,25.319,,,,,
01/29/18 01:15:00 AM,101.686,25.319,,,,,
01/29/18 01:30:00 AM,101.675,25.416,,,,,
01/29/18 01:45:00 AM,101.659,25.416,,,,,
01/29/18 02:00:00 AM,101.628,25.416,,,,,
01/29/18 02:15:00 AM,101.613,25.416,,,,,
01/29/18 02:30:00 AM,101.613,25.416,,,,,
01/29/18 02:45:00 AM,101.582,25.416,,,,,
01/29/18 03:00:00 AM,101.566,25.416,,,,,
01/29/18 03:15:00 AM,101.582,25.416,,,,,
01/29/18 03:30:00 AM,101.582,25.416,,,,,
01/29/18 03:45:00 AM,101.613,25.416,,,,,
01/29/18 04:00:00 AM,101.628,25.416,,,,,
01/29/18 04:15:00 AM,101.644,25.416,,,,,
01/29/18 04:30:00 AM,101.675,25.416,,,,,
01/29/18 04:45:00 AM,101.721,25.416,,,,,
01/29/18 05:00:00 AM,101.706,25.416,,,,,
01/29/18 05:15:00 AM,101.737,25.416,,,,,
01/29/18 05:30:00 AM,101.768,25.416,,,,,
01/29/18 05:45:00 AM,101.780,25.319,,,,,
01/29/18 06:00:00 AM,101.795,25.319,,,,,
01/29/18 06:15:00 AM,101.764,25.319,,,,,
01/29/18 06:30:00 AM,101.764,25.319,,,,,
01/29/18 06:45:00 AM,101.780,25.319,,,,,
01/29/18 07:00:00 AM,101.780,25.319,,,,,
01/29/18 07:15:00 AM,101.795,25.319,,,,,
01/29/18 07:30:00 AM,101.795,25.319,,,,,
01/29/18 07:45:00 AM,101.811,25.319,,,,,
01/29/18 08:00:00 AM,101.826,25.319,,,,,
01/29/18 08:15:00 AM,101.826,25.319,,,,,
01/29/18 08:30:00 AM,101.826,25.319,,,,,
01/29/18 08:45:00 AM,101.811,25.319,,,,,
01/29/18 09:00:00 AM,101.811,25.319,,,,,
01/29/18 09:15:00 AM,101.795,25.319,,,,,
01/29/18 09:30:00 AM,101.784,25.416,,,,,
01/29/18 09:45:00 AM,101.784,25.416,,,,,
01/29/18 10:00:00 AM,101.768,25.416,,,,,
01/29/18 10:15:00 AM,101.772,25.513,,,,,
01/29/18 10:30:00 AM,101.756,25.513,,,,,
01/29/18 10:45:00 AM,101.756,25.513,,,,,
01/29/18 11:00:00 AM,101.745,25.610,,,,,
01/29/18 11:15:00 AM,101.733,25.708,,,,,
01/29/18 11:30:00 AM,101.702,25.708,,,,,
01/29/18 11:45:00 AM,101.691,25.805,,,,,
01/29/18 12:00:00 PM,101.660,25.805,,,,,
01/29/18 12:15:00 PM,101.648,25.902,,,,,
01/29/18 12:30:00 PM,101.648,25.902,,,,,
01/29/18 12:45:00 PM,101.605,26.000,,,,,
01/29/18 01:00:00 PM,101.609,26.097,,,,,
01/29/18 01:15:00 PM,101.594,26.097,,,,,
01/29/18 01:30:00 PM,101.578,26.097,,,,,
01/29/18 01:45:00 PM,101.551,26.195,,,,,
01/29/18 02:00:00 PM,101.536,26.195,,,,,
01/29/18 02:15:00 PM,101.505,26.195,,,,,
01/29/18 02:30:00 PM,101.501,26.097,,,,,
01/29/18 02:45:00 PM,101.470,26.097,,,,,
01/29/18 03:00:00 PM,101.470,26.097,,,,,
01/29/18 03:15:00 PM,101.470,26.097,,,,,
01/29/18 03:30:00 PM,101.439,26.097,,,,,
01/29/18 03:45:00 PM,101.404,26.000,,,,,
01/29/18 04:00:00 PM,101.419,26.000,,,,,
01/29/18 04:15:00 PM,101.404,26.000,,,,,
01/29/18 04:30:00 PM,101.419,26.000,,,,,
01/29/18 04:45:00 PM,101.419,26.000,,,,,
01/29/18 05:00:00 PM,101.435,26.000,,,,,
01/29/18 05:15:00 PM,101.435,26.000,,,,,
01/29/18 05:30:00 PM,101.435,26.000,,,,,
01/29/18 05:45:00 PM,101.450,26.000,,,,,
01/29/18 06:00:00 PM,101.466,26.000,,,,,
01/29/18 06:15:00 PM,101.524,25.902,,,,,
01/29/18 06:30:00 PM,101.524,25.902,,,,,
01/29/18 06:45:00 PM,101.524,25.902,,,,,
01/29/18 07:00:00 PM,101.539,25.902,,,,,
01/29/18 07:15:00 PM,101.555,25.902,,,,,
01/29/18 07:30:00 PM,101.566,25.805,,,,,
01/29/18 07:45:00 PM,101.566,25.805,,,,,
01/29/18 08:00:00 PM,101.566,25.805,,,,,
01/29/18 08:15:00 PM,101.593,25.708,,,,,
01/29/18 08:30:00 PM,101.593,25.708,,,,,
01/29/18 08:45:00 PM,101.609,25.708,,,,,
01/29/18 09:00:00 PM,101.609,25.708,,,,,
01/29/18 09:15:00 PM,101.578,25.708,,,,,
01/29/18 09:30:00 PM,101.605,25.610,,,,,
01/29/18 09:45:00 PM,101.605,25.610,,,,,
01/29/18 10:00:00 PM,101.621,25.610,,,,,
01/29/18 10:15:00 PM,101.621,25.610,,,,,
01/29/18 10:30:00 PM,101.605,25.610,,,,,
01/29/18 10:45:00 PM,101.601,25.513,,,,,
01/29/18 11:00:00 PM,101.570,25.513,,,,,
01/29/18 11:15:00 PM,101.555,25.513,,,,,
01/29/18 11:30:00 PM,101.539,25.513,,,,,
01/29/18 11:45:00 PM,101.539,25.513,,,,,
01/30/18 12:00:00 AM,101.523,25.513,,,,,
01/30/18 12:15:00 AM,101.477,25.513,,,,,
01/30/18 12:30:00 AM,101.461,25.513,,,,,
01/30/18 12:45:00 AM,101.446,25.513,,,,,
01/30/18 01:00:00 AM,101.430,25.513,,,,,
01/30/18 01:15:00 AM,101.399,25.513,,,,,
01/30/18 01:30:00 AM,101.368,25.513,,,,,
01/30/18 01:45:00 AM,101.337,25.513,,,,,
01/30/18 02:00:00 AM,101.337,25.513,,,,,
01/30/18 02:15:00 AM,101.306,25.513,,,,,
01/30/18 02:30:00 AM,101.291,25.513,,,,,
01/30/18 02:45:00 AM,101.275,25.513,,,,,
01/30/18 03:00:00 AM,101.275,25.513,,,,,
01/30/18 03:15:00 AM,101.244,25.513,,,,,
01/30/18 03:30:00 AM,101.244,25.513,,,,,
01/30/18 03:45:00 AM,101.260,25.513,,,,,
01/30/18 04:00:00 AM,101.244,25.513,,,,,
01/30/18 04:15:00 AM,101.244,25.513,,,,,
01/30/18 04:30:00 AM,101.260,25.513,,,,,
01/30/18 04:45:00 AM,101.244,25.513,,,,,
01/30/18 05:00:00 AM,101.244,25.513,,,,,
01/30/18 05:15:00 AM,101.244,25.513,,,,,
01/30/18 05:30:00 AM,101.244,25.513,,,,,
01/30/18 05:45:00 AM,101.260,25.513,,,,,
01/30/18 06:00:00 AM,101.275,25.513,,,,,
01/30/18 06:15:00 AM,101.275,25.513,,,,,
01/30/18 06:30:00 AM,101.306,25.513,,,,,
01/30/18 06:45:00 AM,101.322,25.513,,,,,
01/30/18 07:00:00 AM,101.337,25.513,,,,,
01/30/18 07:15:00 AM,101.353,25.513,,,,,
01/30/18 07:30:00 AM,101.353,25.513,,,,,
01/30/18 07:45:00 AM,101.353,25.513,,,,,
01/30/18 08:00:00 AM,101.388,25.610,,,,,
01/30/18 08:15:00 AM,101.465,25.610,,,,,
01/30/18 08:30:00 AM,101.512,25.610,,,,,
01/30/18 08:45:00 AM,101.636,25.610,,,,,
01/30/18 09:00:00 AM,101.729,25.610,,,,,
01/30/18 09:15:00 AM,101.776,25.610,,,,,
01/30/18 09:30:00 AM,101.869,25.610,,,,,
01/30/18 09:45:00 AM,101.900,25.610,,,,,
01/30/18 10:00:00 AM,101.823,25.610,,,,,
01/30/18 10:15:00 AM,101.776,25.610,,,,,
01/30/18 10:30:00 AM,101.714,25.610,,,,,
01/30/18 10:45:00 AM,101.698,25.610,,,,,
01/30/18 11:00:00 AM,101.687,25.708,,,,,
01/30/18 11:15:00 AM,101.640,25.708,,,,,
01/30/18 11:30:00 AM,101.597,25.805,,,,,
01/30/18 11:45:00 AM,101.566,25.805,,,,,
01/30/18 12:00:00 PM,101.551,25.805,,,,,
01/30/18 12:15:00 PM,101.601,25.902,,,,,
01/30/18 12:30:00 PM,101.710,25.902,,,,,
01/30/18 12:45:00 PM,101.586,25.902,,,,,
01/30/18 01:00:00 PM,101.539,25.902,,,,,
01/30/18 01:15:00 PM,101.574,26.000,,,,,
01/30/18 01:30:00 PM,101.419,26.000,,,,,
01/30/18 01:45:00 PM,101.341,26.000,,,,,
01/30/18 02:00:00 PM,101.345,26.097,,,,,
01/30/18 02:15:00 PM,101.345,26.097,,,,,
01/30/18 02:30:00 PM,101.330,26.097,,,,,
01/30/18 02:45:00 PM,101.314,26.097,,,,,
01/30/18 03:00:00 PM,101.314,26.097,,,,,
01/30/18 03:15:00 PM,101.299,26.097,,,,,
01/30/18 03:30:00 PM,101.268,26.097,,,,,
01/30/18 03:45:00 PM,101.237,26.097,,,,,
01/30/18 04:00:00 PM,101.237,26.097,,,,,
01/30/18 04:15:00 PM,101.252,26.097,,,,,
01/30/18 04:30:00 PM,101.217,26.000,,,,,
01/30/18 04:45:00 PM,101.202,26.000,,,,,
01/30/18 05:00:00 PM,101.217,26.000,,,,,
01/30/18 05:15:00 PM,101.217,26.000,,,,,
01/30/18 05:30:00 PM,101.233,26.000,,,,,
01/30/18 05:45:00 PM,101.233,26.000,,,,,
01/30/18 06:00:00 PM,101.264,26.000,,,,,
01/30/18 06:15:00 PM,101.275,25.902,,,,,
01/30/18 06:30:00 PM,101.291,25.902,,,,,
01/30/18 06:45:00 PM,101.306,25.902,,,,,
01/30/18 07:00:00 PM,101.322,25.902,,,,,
01/30/18 07:15:00 PM,101.337,25.902,,,,,
01/30/18 07:30:00 PM,101.337,25.902,,,,,
01/30/18 07:45:00 PM,101.318,25.805,,,,,
01/30/18 08:00:00 PM,101.333,25.805,,,,,
01/30/18 08:15:00 PM,101.318,25.805,,,,,
01/30/18 08:30:00 PM,101.349,25.805,,,,,
01/30/18 08:45:00 PM,101.318,25.805,,,,,
01/30/18 09:00:00 PM,101.349,25.805,,,,,
01/30/18 09:15:00 PM,101.365,25.805,,,,,
01/30/18 09:30:00 PM,101.365,25.805,,,,,
01/30/18 09:45:00 PM,101.365,25.805,,,,,
01/30/18 10:00:00 PM,101.380,25.805,,,,,
01/30/18 10:15:00 PM,101.411,25.805,,,,,
01/30/18 10:30:00 PM,101.392,25.708,,,,,
01/30/18 10:45:00 PM,101.392,25.708,,,,,
01/30/18 11:00:00 PM,101.392,25.708,,,,,
01/30/18 11:15:00 PM,101.376,25.708,,,,,
01/30/18 11:30:00 PM,101.361,25.708,,,,,
01/30/18 11:45:00 PM,101.345,25.708,,,,,
01/31/18 12:00:00 AM,101.330,25.708,,,,,
01/31/18 12:15:00 AM,101.314,25.708,,,,,
01/31/18 12:30:00 AM,101.283,25.708,,,,,
01/31/18 12:45:00 AM,101.252,25.708,,,,,
01/31/18 01:00:00 AM,101.236,25.708,,,,,
01/31/18 01:15:00 AM,101.221,25.708,,,,,
01/31/18 01:30:00 AM,101.205,25.708,,,,,
01/31/18 01:45:00 AM,101.174,25.708,,,,,
01/31/18 02:00:00 AM,101.174,25.708,,,,,
01/31/18 02:15:00 AM,101.139,25.610,,,,,
01/31/18 02:30:00 AM,101.139,25.610,,,,,
01/31/18 02:45:00 AM,101.124,25.610,,,,,
01/31/18 03:00:00 AM,101.139,25.610,,,,,
01/31/18 03:15:00 AM,101.139,25.610,,,,,
01/31/18 03:30:00 AM,101.151,25.513,,,,,
01/31/18 03:45:00 AM,101.135,25.513,,,,,
01/31/18 04:00:00 AM,101.104,25.513,,,,,
01/31/18 04:15:00 AM,101.135,25.513,,,,,
01/31/18 04:30:00 AM,101.120,25.513,,,,,
01/31/18 04:45:00 AM,101.120,25.513,,,,,
01/31/18 05:00:00 AM,101.104,25.513,,,,,
01/31/18 05:15:00 AM,101.120,25.513,,,,,
01/31/18 05:30:00 AM,101.120,25.513,,,,,
01/31/18 05:45:00 AM,101.135,25.513,,,,,
01/31/18 06:00:00 AM,101.151,25.513,,,,,
01/31/18 06:15:00 AM,101.147,25.416,,,,,
01/31/18 06:30:00 AM,101.178,25.416,,,,,
01/31/18 06:45:00 AM,101.163,25.416,,,,,
01/31/18 07:00:00 AM,101.178,25.416,,,,,
01/31/18 07:15:00 AM,101.178,25.416,,,,,
01/31/18 07:30:00 AM,101.194,25.416,,,,,
01/31/18 07:45:00 AM,101.209,25.416,,,,,
01/31/18 08:00:00 AM,101.209,25.416,,,,,
01/31/18 08:15:00 AM,101.213,25.513,,,,,
01/31/18 08:30:00 AM,101.229,25.513,,,,,
01/31/18 08:45:00 AM,101.244,25.513,,,,,
01/31/18 09:00:00 AM,101.260,25.513,,,,,
01/31/18 09:15:00 AM,101.229,25.513,,,,,
01/31/18 09:30:00 AM,101.244,25.513,,,,,
01/31/18 09:45:00 AM,101.232,25.610,,,,,
01/31/18 10:00:00 AM,101.232,25.610,,,,,
01/31/18 10:15:00 AM,101.201,25.610,,,,,
01/31/18 10:30:00 AM,101.217,25.610,,,,,
01/31/18 10:45:00 AM,101.221,25.708,,,,,
01/31/18 11:00:00 AM,101.205,25.708,,,,,
01/31/18 11:15:00 AM,101.209,25.805,,,,,
01/31/18 11:30:00 AM,101.194,25.805,,,,,
01/31/18 11:45:00 AM,101.209,25.805,,,,,
01/31/18 12:00:00 PM,101.167,25.902,,,,,
01/31/18 12:15:00 PM,101.167,25.902,,,,,
01/31/18 12:30:00 PM,101.155,26.000,,,,,
01/31/18 12:45:00 PM,101.113,26.097,,,,,
01/31/18 01:00:00 PM,101.128,26.097,,,,,
01/31/18 01:15:00 PM,101.101,26.195,,,,,
01/31/18 01:30:00 PM,101.101,26.195,,,,,
01/31/18 01:45:00 PM,101.089,26.292,,,,,
01/31/18 02:00:00 PM,101.089,26.292,,,,,
01/31/18 02:15:00 PM,101.089,26.292,,,,,
01/31/18 02:30:00 PM,101.074,26.292,,,,,
01/31/18 02:45:00 PM,101.058,26.292,,,,,
01/31/18 03:00:00 PM,101.043,26.292,,,,,
01/31/18 03:15:00 PM,101.043,26.292,,,,,
01/31/18 03:30:00 PM,101.012,26.292,,,,,
01/31/18 03:45:00 PM,100.981,26.292,,,,,
