"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
04/20/18 07:45:00 PM,102.344,26.292,,,,,
04/20/18 08:00:00 PM,102.360,26.292,,,,,
04/20/18 08:15:00 PM,102.387,26.195,,,,,
04/20/18 08:30:00 PM,102.403,26.195,,,,,
04/20/18 08:45:00 PM,102.419,26.195,,,,,
04/20/18 09:00:00 PM,102.419,26.195,,,,,
04/20/18 09:15:00 PM,102.431,26.097,,,,,
04/20/18 09:30:00 PM,102.431,26.097,,,,,
04/20/18 09:45:00 PM,102.431,26.097,,,,,
04/20/18 10:00:00 PM,102.415,26.097,,,,,
04/20/18 10:15:00 PM,102.442,26.000,,,,,
04/20/18 10:30:00 PM,102.442,26.000,,,,,
04/20/18 10:45:00 PM,102.442,26.000,,,,,
04/20/18 11:00:00 PM,102.426,26.000,,,,,
04/20/18 11:15:00 PM,102.405,25.902,,,,,
04/20/18 11:30:00 PM,102.405,25.902,,,,,
04/20/18 11:45:00 PM,102.405,25.902,,,,,
04/21/18 12:00:00 AM,102.389,25.902,,,,,
04/21/18 12:15:00 AM,102.368,25.805,,,,,
04/21/18 12:30:00 AM,102.352,25.805,,,,,
04/21/18 12:45:00 AM,102.336,25.805,,,,,
04/21/18 01:00:00 AM,102.352,25.805,,,,,
04/21/18 01:15:00 AM,102.336,25.805,,,,,
04/21/18 01:30:00 AM,102.300,25.708,,,,,
04/21/18 01:45:00 AM,102.284,25.708,,,,,
04/21/18 02:00:00 AM,102.300,25.708,,,,,
04/21/18 02:15:00 AM,102.268,25.708,,,,,
04/21/18 02:30:00 AM,102.284,25.708,,,,,
04/21/18 02:45:00 AM,102.300,25.708,,,,,
04/21/18 03:00:00 AM,102.279,25.610,,,,,
04/21/18 03:15:00 AM,102.279,25.610,,,,,
04/21/18 03:30:00 AM,102.295,25.610,,,,,
04/21/18 03:45:00 AM,102.295,25.610,,,,,
04/21/18 04:00:00 AM,102.279,25.610,,,,,
04/21/18 04:15:00 AM,102.295,25.610,,,,,
04/21/18 04:30:00 AM,102.295,25.610,,,,,
04/21/18 04:45:00 AM,102.311,25.610,,,,,
04/21/18 05:00:00 AM,102.327,25.610,,,,,
04/21/18 05:15:00 AM,102.343,25.610,,,,,
04/21/18 05:30:00 AM,102.354,25.513,,,,,
04/21/18 05:45:00 AM,102.370,25.513,,,,,
04/21/18 06:00:00 AM,102.386,25.513,,,,,
04/21/18 06:15:00 AM,102.402,25.513,,,,,
04/21/18 06:30:00 AM,102.418,25.513,,,,,
04/21/18 06:45:00 AM,102.434,25.513,,,,,
04/21/18 07:00:00 AM,102.450,25.513,,,,,
04/21/18 07:15:00 AM,102.450,25.513,,,,,
04/21/18 07:30:00 AM,102.450,25.513,,,,,
04/21/18 07:45:00 AM,102.450,25.513,,,,,
04/21/18 08:00:00 AM,102.466,25.513,,,,,
04/21/18 08:15:00 AM,102.482,25.513,,,,,
04/21/18 08:30:00 AM,102.487,25.610,,,,,
04/21/18 08:45:00 AM,102.491,25.708,,,,,
04/21/18 09:00:00 AM,102.507,25.708,,,,,
04/21/18 09:15:00 AM,102.491,25.708,,,,,
04/21/18 09:30:00 AM,102.507,25.708,,,,,
04/21/18 09:45:00 AM,102.496,25.805,,,,,
04/21/18 10:00:00 AM,102.512,25.805,,,,,
04/21/18 10:15:00 AM,102.517,25.902,,,,,
04/21/18 10:30:00 AM,102.506,26.000,,,,,
04/21/18 10:45:00 AM,102.483,26.195,,,,,
04/21/18 11:00:00 AM,102.461,26.390,,,,,
04/21/18 11:15:00 AM,102.456,26.292,,,,,
04/21/18 11:30:00 AM,102.438,26.585,,,,,
04/21/18 11:45:00 AM,102.400,26.781,,,,,
04/21/18 12:00:00 PM,102.373,26.879,,,,,
04/21/18 12:15:00 PM,102.368,26.781,,,,,
04/21/18 12:30:00 PM,102.359,26.585,,,,,
04/21/18 12:45:00 PM,102.338,26.488,,,,,
04/21/18 01:00:00 PM,102.354,26.488,,,,,
04/21/18 01:15:00 PM,102.381,26.390,,,,,
04/21/18 01:30:00 PM,102.445,26.390,,,,,
04/21/18 01:45:00 PM,102.648,26.292,,,,,
04/21/18 02:00:00 PM,103.852,26.097,,,,,
04/21/18 02:15:00 PM,103.480,26.000,,,,,
04/21/18 02:30:00 PM,103.441,26.195,,,,,
04/21/18 02:45:00 PM,103.250,26.195,,,,,
04/21/18 03:00:00 PM,103.197,26.097,,,,,
04/21/18 03:15:00 PM,103.197,26.097,,,,,
04/21/18 03:30:00 PM,103.069,26.097,,,,,
04/21/18 03:45:00 PM,102.941,26.097,,,,,
04/21/18 04:00:00 PM,103.106,26.195,,,,,
04/21/18 04:15:00 PM,103.111,26.292,,,,,
04/21/18 04:30:00 PM,103.133,26.097,,,,,
04/21/18 04:45:00 PM,103.117,26.097,,,,,
04/21/18 05:00:00 PM,103.149,26.097,,,,,
04/21/18 05:15:00 PM,103.208,26.000,,,,,
04/21/18 05:30:00 PM,103.112,26.000,,,,,
04/21/18 05:45:00 PM,103.012,25.902,,,,,
04/21/18 06:00:00 PM,102.932,25.902,,,,,
04/21/18 06:15:00 PM,102.884,25.902,,,,,
04/21/18 06:30:00 PM,102.831,25.805,,,,,
04/21/18 06:45:00 PM,102.815,25.805,,,,,
04/21/18 07:00:00 PM,102.783,25.805,,,,,
04/21/18 07:15:00 PM,102.763,25.708,,,,,
04/21/18 07:30:00 PM,102.763,25.708,,,,,
04/21/18 07:45:00 PM,102.763,25.708,,,,,
04/21/18 08:00:00 PM,102.763,25.708,,,,,
04/21/18 08:15:00 PM,102.758,25.610,,,,,
04/21/18 08:30:00 PM,102.758,25.610,,,,,
04/21/18 08:45:00 PM,102.742,25.610,,,,,
04/21/18 09:00:00 PM,102.742,25.610,,,,,
04/21/18 09:15:00 PM,102.721,25.513,,,,,
04/21/18 09:30:00 PM,102.705,25.513,,,,,
04/21/18 09:45:00 PM,102.705,25.513,,,,,
04/21/18 10:00:00 PM,102.689,25.513,,,,,
04/21/18 10:15:00 PM,102.689,25.513,,,,,
04/21/18 10:30:00 PM,102.669,25.416,,,,,
04/21/18 10:45:00 PM,102.637,25.416,,,,,
04/21/18 11:00:00 PM,102.637,25.416,,,,,
04/21/18 11:15:00 PM,102.605,25.416,,,,,
04/21/18 11:30:00 PM,102.589,25.416,,,,,
04/21/18 11:45:00 PM,102.557,25.416,,,,,
04/22/18 12:00:00 AM,102.536,25.319,,,,,
04/22/18 12:15:00 AM,102.520,25.319,,,,,
04/22/18 12:30:00 AM,102.504,25.319,,,,,
04/22/18 12:45:00 AM,102.472,25.319,,,,,
04/22/18 01:00:00 AM,102.440,25.319,,,,,
04/22/18 01:15:00 AM,102.440,25.319,,,,,
04/22/18 01:30:00 AM,102.425,25.319,,,,,
04/22/18 01:45:00 AM,102.409,25.319,,,,,
04/22/18 02:00:00 AM,102.372,25.222,,,,,
04/22/18 02:15:00 AM,102.372,25.222,,,,,
04/22/18 02:30:00 AM,102.356,25.222,,,,,
04/22/18 02:45:00 AM,102.356,25.222,,,,,
04/22/18 03:00:00 AM,102.356,25.222,,,,,
04/22/18 03:15:00 AM,102.340,25.222,,,,,
04/22/18 03:30:00 AM,102.340,25.222,,,,,
04/22/18 03:45:00 AM,102.340,25.222,,,,,
04/22/18 04:00:00 AM,102.356,25.222,,,,,
04/22/18 04:15:00 AM,102.335,25.125,,,,,
04/22/18 04:30:00 AM,102.319,25.125,,,,,
04/22/18 04:45:00 AM,102.319,25.125,,,,,
04/22/18 05:00:00 AM,102.319,25.125,,,,,
04/22/18 05:15:00 AM,102.319,25.125,,,,,
04/22/18 05:30:00 AM,102.335,25.125,,,,,
04/22/18 05:45:00 AM,102.335,25.125,,,,,
04/22/18 06:00:00 AM,102.367,25.125,,,,,
04/22/18 06:15:00 AM,102.383,25.125,,,,,
04/22/18 06:30:00 AM,102.399,25.125,,,,,
04/22/18 06:45:00 AM,102.431,25.125,,,,,
04/22/18 07:00:00 AM,102.447,25.125,,,,,
04/22/18 07:15:00 AM,102.452,25.222,,,,,
04/22/18 07:30:00 AM,102.452,25.222,,,,,
04/22/18 07:45:00 AM,102.468,25.222,,,,,
04/22/18 08:00:00 AM,102.488,25.319,,,,,
04/22/18 08:15:00 AM,102.488,25.319,,,,,
04/22/18 08:30:00 AM,102.493,25.416,,,,,
04/22/18 08:45:00 AM,102.477,25.416,,,,,
04/22/18 09:00:00 AM,102.487,25.610,,,,,
04/22/18 09:15:00 AM,102.471,25.610,,,,,
04/22/18 09:30:00 AM,102.491,25.708,,,,,
04/22/18 09:45:00 AM,102.501,25.902,,,,,
04/22/18 10:00:00 AM,102.490,26.000,,,,,
04/22/18 10:15:00 AM,102.483,26.195,,,,,
04/22/18 10:30:00 AM,102.467,26.195,,,,,
04/22/18 10:45:00 AM,102.445,26.390,,,,,
04/22/18 11:00:00 AM,102.429,26.390,,,,,
04/22/18 11:15:00 AM,102.418,26.488,,,,,
04/22/18 11:30:00 AM,102.391,26.585,,,,,
04/22/18 11:45:00 AM,102.379,26.683,,,,,
04/22/18 12:00:00 PM,102.357,26.879,,,,,
04/22/18 12:15:00 PM,102.304,26.781,,,,,
04/22/18 12:30:00 PM,102.282,26.977,,,,,
04/22/18 12:45:00 PM,102.260,27.173,,,,,
04/22/18 01:00:00 PM,102.233,27.272,,,,,
04/22/18 01:15:00 PM,102.221,27.370,,,,,
04/22/18 01:30:00 PM,102.190,27.370,,,,,
04/22/18 01:45:00 PM,102.178,27.468,,,,,
04/22/18 02:00:00 PM,102.142,27.370,,,,,
04/22/18 02:15:00 PM,102.158,27.370,,,,,
04/22/18 02:30:00 PM,102.142,27.370,,,,,
04/22/18 02:45:00 PM,102.105,27.272,,,,,
04/22/18 03:00:00 PM,102.089,27.272,,,,,
04/22/18 03:15:00 PM,102.089,27.272,,,,,
04/22/18 03:30:00 PM,102.084,27.173,,,,,
04/22/18 03:45:00 PM,102.079,27.075,,,,,
04/22/18 04:00:00 PM,102.090,26.977,,,,,
04/22/18 04:15:00 PM,102.065,26.781,,,,,
04/22/18 04:30:00 PM,102.076,26.683,,,,,
04/22/18 04:45:00 PM,102.108,26.683,,,,,
04/22/18 05:00:00 PM,102.119,26.585,,,,,
04/22/18 05:15:00 PM,102.130,26.488,,,,,
04/22/18 05:30:00 PM,102.162,26.488,,,,,
04/22/18 05:45:00 PM,102.174,26.390,,,,,
04/22/18 06:00:00 PM,102.189,26.390,,,,,
04/22/18 06:15:00 PM,102.185,26.292,,,,,
04/22/18 06:30:00 PM,102.201,26.292,,,,,
04/22/18 06:45:00 PM,102.217,26.292,,,,,
04/22/18 07:00:00 PM,102.228,26.195,,,,,
04/22/18 07:15:00 PM,102.244,26.195,,,,,
04/22/18 07:30:00 PM,102.260,26.195,,,,,
04/22/18 07:45:00 PM,102.276,26.195,,,,,
04/22/18 08:00:00 PM,102.287,26.097,,,,,
04/22/18 08:15:00 PM,102.303,26.097,,,,,
04/22/18 08:30:00 PM,102.319,26.097,,,,,
04/22/18 08:45:00 PM,102.319,26.097,,,,,
04/22/18 09:00:00 PM,102.330,26.000,,,,,
04/22/18 09:15:00 PM,102.346,26.000,,,,,
04/22/18 09:30:00 PM,102.362,26.000,,,,,
04/22/18 09:45:00 PM,102.362,26.000,,,,,
04/22/18 10:00:00 PM,102.357,25.902,,,,,
04/22/18 10:15:00 PM,102.357,25.902,,,,,
04/22/18 10:30:00 PM,102.357,25.902,,,,,
04/22/18 10:45:00 PM,102.325,25.902,,,,,
04/22/18 11:00:00 PM,102.309,25.902,,,,,
04/22/18 11:15:00 PM,102.305,25.805,,,,,
04/22/18 11:30:00 PM,102.305,25.805,,,,,
04/22/18 11:45:00 PM,102.289,25.805,,,,,
04/23/18 12:00:00 AM,102.273,25.805,,,,,
04/23/18 12:15:00 AM,102.273,25.805,,,,,
04/23/18 12:30:00 AM,102.241,25.805,,,,,
04/23/18 12:45:00 AM,102.220,25.708,,,,,
04/23/18 01:00:00 AM,102.204,25.708,,,,,
04/23/18 01:15:00 AM,102.204,25.708,,,,,
04/23/18 01:30:00 AM,102.188,25.708,,,,,
04/23/18 01:45:00 AM,102.172,25.708,,,,,
04/23/18 02:00:00 AM,102.172,25.708,,,,,
04/23/18 02:15:00 AM,102.152,25.610,,,,,
04/23/18 02:30:00 AM,102.120,25.610,,,,,
04/23/18 02:45:00 AM,102.120,25.610,,,,,
04/23/18 03:00:00 AM,102.120,25.610,,,,,
04/23/18 03:15:00 AM,102.120,25.610,,,,,
04/23/18 03:30:00 AM,102.120,25.610,,,,,
04/23/18 03:45:00 AM,102.104,25.610,,,,,
04/23/18 04:00:00 AM,102.083,25.513,,,,,
04/23/18 04:15:00 AM,102.083,25.513,,,,,
04/23/18 04:30:00 AM,102.099,25.513,,,,,
04/23/18 04:45:00 AM,102.099,25.513,,,,,
04/23/18 05:00:00 AM,102.099,25.513,,,,,
04/23/18 05:15:00 AM,102.115,25.513,,,,,
04/23/18 05:30:00 AM,102.131,25.513,,,,,
04/23/18 05:45:00 AM,102.131,25.513,,,,,
04/23/18 06:00:00 AM,102.147,25.513,,,,,
04/23/18 06:15:00 AM,102.158,25.416,,,,,
04/23/18 06:30:00 AM,102.174,25.416,,,,,
04/23/18 06:45:00 AM,102.206,25.416,,,,,
04/23/18 07:00:00 AM,102.222,25.416,,,,,
04/23/18 07:15:00 AM,102.258,25.513,,,,,
04/23/18 07:30:00 AM,102.274,25.513,,,,,
04/23/18 07:45:00 AM,102.295,25.610,,,,,
04/23/18 08:00:00 AM,102.295,25.610,,,,,
04/23/18 08:15:00 AM,102.327,25.610,,,,,
04/23/18 08:30:00 AM,102.332,25.708,,,,,
04/23/18 08:45:00 AM,102.348,25.708,,,,,
04/23/18 09:00:00 AM,102.352,25.805,,,,,
04/23/18 09:15:00 AM,102.352,25.805,,,,,
04/23/18 09:30:00 AM,102.341,25.902,,,,,
04/23/18 09:45:00 AM,102.351,26.097,,,,,
04/23/18 10:00:00 AM,102.328,26.292,,,,,
04/23/18 10:15:00 AM,102.327,26.585,,,,,
04/23/18 10:30:00 AM,102.304,26.781,,,,,
04/23/18 10:45:00 AM,102.314,26.977,,,,,
04/23/18 11:00:00 AM,102.271,27.075,,,,,
04/23/18 11:15:00 AM,102.260,27.173,,,,,
04/23/18 11:30:00 AM,102.253,27.370,,,,,
04/23/18 11:45:00 AM,102.220,27.665,,,,,
04/23/18 12:00:00 PM,102.193,27.764,,,,,
04/23/18 12:15:00 PM,102.171,27.961,,,,,
04/23/18 12:30:00 PM,102.128,28.060,,,,,
04/23/18 12:45:00 PM,102.116,28.159,,,,,
04/23/18 01:00:00 PM,102.089,28.258,,,,,
04/23/18 01:15:00 PM,102.062,28.357,,,,,
04/23/18 01:30:00 PM,102.062,28.357,,,,,
04/23/18 01:45:00 PM,102.053,28.159,,,,,
04/23/18 02:00:00 PM,102.043,27.961,,,,,
04/23/18 02:15:00 PM,102.033,27.764,,,,,
04/23/18 02:30:00 PM,102.008,27.567,,,,,
04/23/18 02:45:00 PM,102.035,27.468,,,,,
04/23/18 03:00:00 PM,102.014,27.370,,,,,
04/23/18 03:15:00 PM,102.014,27.370,,,,,
04/23/18 03:30:00 PM,101.982,27.370,,,,,
04/23/18 03:45:00 PM,101.982,27.370,,,,,
04/23/18 04:00:00 PM,101.993,27.272,,,,,
04/23/18 04:15:00 PM,101.988,27.173,,,,,
04/23/18 04:30:00 PM,101.995,26.977,,,,,
04/23/18 04:45:00 PM,102.011,26.977,,,,,
04/23/18 05:00:00 PM,102.022,26.879,,,,,
04/23/18 05:15:00 PM,102.049,26.781,,,,,
04/23/18 05:30:00 PM,102.065,26.781,,,,,
04/23/18 05:45:00 PM,102.076,26.683,,,,,
04/23/18 06:00:00 PM,102.087,26.585,,,,,
04/23/18 06:15:00 PM,102.087,26.585,,,,,
04/23/18 06:30:00 PM,102.114,26.488,,,,,
04/23/18 06:45:00 PM,102.114,26.488,,,,,
04/23/18 07:00:00 PM,102.126,26.390,,,,,
04/23/18 07:15:00 PM,102.142,26.390,,,,,
04/23/18 07:30:00 PM,102.158,26.390,,,,,
04/23/18 07:45:00 PM,102.185,26.292,,,,,
04/23/18 08:00:00 PM,102.201,26.292,,,,,
04/23/18 08:15:00 PM,102.217,26.292,,,,,
04/23/18 08:30:00 PM,102.228,26.195,,,,,
04/23/18 08:45:00 PM,102.244,26.195,,,,,
04/23/18 09:00:00 PM,102.244,26.195,,,,,
04/23/18 09:15:00 PM,102.239,26.097,,,,,
04/23/18 09:30:00 PM,102.239,26.097,,,,,
04/23/18 09:45:00 PM,102.255,26.097,,,,,
04/23/18 10:00:00 PM,102.335,26.097,,,,,
04/23/18 10:15:00 PM,102.319,26.097,,,,,
04/23/18 10:30:00 PM,102.298,26.000,,,,,
04/23/18 10:45:00 PM,102.298,26.000,,,,,
04/23/18 11:00:00 PM,102.282,26.000,,,,,
04/23/18 11:15:00 PM,102.282,26.000,,,,,
04/23/18 11:30:00 PM,102.261,25.902,,,,,
04/23/18 11:45:00 PM,102.245,25.902,,,,,
04/24/18 12:00:00 AM,102.245,25.902,,,,,
04/24/18 12:15:00 AM,102.230,25.902,,,,,
04/24/18 12:30:00 AM,102.198,25.902,,,,,
04/24/18 12:45:00 AM,102.166,25.902,,,,,
04/24/18 01:00:00 AM,102.150,25.902,,,,,
04/24/18 01:15:00 AM,102.129,25.805,,,,,
04/24/18 01:30:00 AM,102.081,25.805,,,,,
04/24/18 01:45:00 AM,102.081,25.805,,,,,
04/24/18 02:00:00 AM,102.113,25.805,,,,,
04/24/18 02:15:00 AM,103.785,25.708,,,,,
04/24/18 02:30:00 AM,105.024,25.513,,,,,
04/24/18 02:45:00 AM,104.458,25.416,,,,,
04/24/18 03:00:00 AM,103.862,25.319,,,,,
04/24/18 03:15:00 AM,103.462,25.319,,,,,
04/24/18 03:30:00 AM,103.223,25.319,,,,,
04/24/18 03:45:00 AM,103.031,25.319,,,,,
04/24/18 04:00:00 AM,102.903,25.319,,,,,
04/24/18 04:15:00 AM,102.792,25.319,,,,,
04/24/18 04:30:00 AM,102.712,25.319,,,,,
04/24/18 04:45:00 AM,102.680,25.319,,,,,
04/24/18 05:00:00 AM,102.632,25.319,,,,,
04/24/18 05:15:00 AM,102.621,25.416,,,,,
04/24/18 05:30:00 AM,102.584,25.319,,,,,
04/24/18 05:45:00 AM,102.605,25.416,,,,,
04/24/18 06:00:00 AM,102.573,25.416,,,,,
04/24/18 06:15:00 AM,102.589,25.416,,,,,
04/24/18 06:30:00 AM,102.605,25.416,,,,,
04/24/18 06:45:00 AM,102.589,25.416,,,,,
04/24/18 07:00:00 AM,102.589,25.416,,,,,
04/24/18 07:15:00 AM,102.589,25.416,,,,,
04/24/18 07:30:00 AM,102.589,25.416,,,,,
04/24/18 07:45:00 AM,102.605,25.416,,,,,
04/24/18 08:00:00 AM,102.913,25.513,,,,,
04/24/18 08:15:00 AM,102.913,25.513,,,,,
04/24/18 08:30:00 AM,102.849,25.513,,,,,
04/24/18 08:45:00 AM,102.790,25.610,,,,,
04/24/18 09:00:00 AM,102.763,25.708,,,,,
04/24/18 09:15:00 AM,102.751,25.805,,,,,
04/24/18 09:30:00 AM,102.692,25.902,,,,,
04/24/18 09:45:00 AM,102.665,26.000,,,,,
04/24/18 10:00:00 AM,102.654,26.097,,,,,
04/24/18 10:15:00 AM,102.611,26.195,,,,,
04/24/18 10:30:00 AM,102.584,26.292,,,,,
04/24/18 10:45:00 AM,102.545,26.488,,,,,
04/24/18 11:00:00 AM,102.534,26.585,,,,,
04/24/18 11:15:00 AM,102.480,26.781,,,,,
04/24/18 11:30:00 AM,102.426,26.977,,,,,
04/24/18 11:45:00 AM,102.410,26.977,,,,,
04/24/18 12:00:00 PM,102.399,27.075,,,,,
04/24/18 12:15:00 PM,102.387,27.173,,,,,
04/24/18 12:30:00 PM,102.355,27.173,,,,,
04/24/18 12:45:00 PM,102.335,27.075,,,,,
04/24/18 01:00:00 PM,102.308,27.173,,,,,
04/24/18 01:15:00 PM,102.280,27.272,,,,,
04/24/18 01:30:00 PM,102.260,27.173,,,,,
04/24/18 01:45:00 PM,102.207,27.075,,,,,
04/24/18 02:00:00 PM,102.196,27.173,,,,,
04/24/18 02:15:00 PM,102.175,27.075,,,,,
04/24/18 02:30:00 PM,102.138,26.977,,,,,
04/24/18 02:45:00 PM,102.122,26.977,,,,,
04/24/18 03:00:00 PM,102.122,26.977,,,,,
04/24/18 03:15:00 PM,102.118,26.879,,,,,
04/24/18 03:30:00 PM,102.097,26.781,,,,,
04/24/18 03:45:00 PM,102.092,26.683,,,,,
04/24/18 04:00:00 PM,102.092,26.683,,,,,
04/24/18 04:15:00 PM,102.103,26.585,,,,,
04/24/18 04:30:00 PM,102.119,26.585,,,,,
04/24/18 04:45:00 PM,102.119,26.585,,,,,
04/24/18 05:00:00 PM,102.151,26.585,,,,,
04/24/18 05:15:00 PM,102.146,26.488,,,,,
04/24/18 05:30:00 PM,102.162,26.488,,,,,
04/24/18 05:45:00 PM,102.178,26.488,,,,,
04/24/18 06:00:00 PM,102.189,26.390,,,,,
04/24/18 06:15:00 PM,102.205,26.390,,,,,
04/24/18 06:30:00 PM,102.217,26.292,,,,,
04/24/18 06:45:00 PM,102.233,26.292,,,,,
04/24/18 07:00:00 PM,102.233,26.292,,,,,
04/24/18 07:15:00 PM,102.228,26.195,,,,,
04/24/18 07:30:00 PM,102.244,26.195,,,,,
04/24/18 07:45:00 PM,102.260,26.195,,,,,
04/24/18 08:00:00 PM,102.271,26.097,,,,,
04/24/18 08:15:00 PM,102.303,26.097,,,,,
04/24/18 08:30:00 PM,102.303,26.097,,,,,
04/24/18 08:45:00 PM,102.330,26.000,,,,,
04/24/18 09:00:00 PM,102.330,26.000,,,,,
04/24/18 09:15:00 PM,102.330,26.000,,,,,
04/24/18 09:30:00 PM,102.346,26.000,,,,,
04/24/18 09:45:00 PM,102.346,26.000,,,,,
04/24/18 10:00:00 PM,102.325,25.902,,,,,
04/24/18 10:15:00 PM,102.357,25.902,,,,,
04/24/18 10:30:00 PM,102.341,25.902,,,,,
04/24/18 10:45:00 PM,102.341,25.902,,,,,
04/24/18 11:00:00 PM,102.325,25.902,,,,,
04/24/18 11:15:00 PM,102.325,25.902,,,,,
04/24/18 11:30:00 PM,102.309,25.902,,,,,
04/24/18 11:45:00 PM,102.305,25.805,,,,,
04/25/18 12:00:00 AM,102.305,25.805,,,,,
04/25/18 12:15:00 AM,102.321,25.805,,,,,
04/25/18 12:30:00 AM,102.289,25.805,,,,,
04/25/18 12:45:00 AM,102.273,25.805,,,,,
04/25/18 01:00:00 AM,102.241,25.805,,,,,
04/25/18 01:15:00 AM,102.225,25.805,,,,,
04/25/18 01:30:00 AM,102.188,25.708,,,,,
04/25/18 01:45:00 AM,102.172,25.708,,,,,
04/25/18 02:00:00 AM,102.172,25.708,,,,,
04/25/18 02:15:00 AM,102.140,25.708,,,,,
04/25/18 02:30:00 AM,102.140,25.708,,,,,
04/25/18 02:45:00 AM,102.124,25.708,,,,,
04/25/18 03:00:00 AM,102.120,25.610,,,,,
04/25/18 03:15:00 AM,102.104,25.610,,,,,
04/25/18 03:30:00 AM,102.120,25.610,,,,,
04/25/18 03:45:00 AM,102.120,25.610,,,,,
04/25/18 04:00:00 AM,102.120,25.610,,,,,
04/25/18 04:15:00 AM,102.136,25.610,,,,,
04/25/18 04:30:00 AM,102.136,25.610,,,,,
04/25/18 04:45:00 AM,102.136,25.610,,,,,
04/25/18 05:00:00 AM,102.136,25.610,,,,,
04/25/18 05:15:00 AM,102.136,25.610,,,,,
04/25/18 05:30:00 AM,102.179,25.513,,,,,
04/25/18 05:45:00 AM,102.195,25.513,,,,,
04/25/18 06:00:00 AM,102.211,25.513,,,,,
04/25/18 06:15:00 AM,102.227,25.513,,,,,
04/25/18 06:30:00 AM,102.227,25.513,,,,,
04/25/18 06:45:00 AM,102.258,25.513,,,,,
04/25/18 07:00:00 AM,102.258,25.513,,,,,
04/25/18 07:15:00 AM,102.274,25.513,,,,,
04/25/18 07:30:00 AM,102.306,25.513,,,,,
04/25/18 07:45:00 AM,102.311,25.610,,,,,
04/25/18 08:00:00 AM,102.316,25.708,,,,,
04/25/18 08:15:00 AM,102.332,25.708,,,,,
04/25/18 08:30:00 AM,102.352,25.805,,,,,
04/25/18 08:45:00 AM,102.352,25.805,,,,,
04/25/18 09:00:00 AM,102.368,25.805,,,,,
04/25/18 09:15:00 AM,102.373,25.902,,,,,
04/25/18 09:30:00 AM,102.383,26.097,,,,,
04/25/18 09:45:00 AM,102.387,26.195,,,,,
04/25/18 10:00:00 AM,102.381,26.390,,,,,
04/25/18 10:15:00 AM,102.370,26.488,,,,,
04/25/18 10:30:00 AM,102.347,26.683,,,,,
04/25/18 10:45:00 AM,102.352,26.781,,,,,
04/25/18 11:00:00 AM,102.325,26.879,,,,,
04/25/18 11:15:00 AM,102.308,27.173,,,,,
04/25/18 11:30:00 AM,102.285,27.370,,,,,
04/25/18 11:45:00 AM,102.263,27.567,,,,,
04/25/18 12:00:00 PM,102.220,27.665,,,,,
04/25/18 12:15:00 PM,102.188,27.665,,,,,
04/25/18 12:30:00 PM,102.162,27.468,,,,,
04/25/18 12:45:00 PM,102.126,27.370,,,,,
04/25/18 01:00:00 PM,102.121,27.272,,,,,
04/25/18 01:15:00 PM,102.126,27.370,,,,,
04/25/18 01:30:00 PM,102.103,27.567,,,,,
04/25/18 01:45:00 PM,102.076,27.665,,,,,
04/25/18 02:00:00 PM,102.067,27.468,,,,,
04/25/18 02:15:00 PM,102.057,27.272,,,,,
04/25/18 02:30:00 PM,102.052,27.173,,,,,
04/25/18 02:45:00 PM,102.031,27.075,,,,,
