Index, Month, Rain_Zone, Year, Random Number, Fragment_Set,fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment
   11,    3,   11,    1,  0.104982,    2,   0.078,   0.030,   0.006,   0.030,   0.036,   0.006,   0.006,   0.000,   0.036,   0.006,   0.000,   0.000,   0.036,   0.108,   0.228,   0.048,   0.180,   0.036,   0.018,   0.024,   0.006,   0.030,   0.006,   0.018,   0.000,   0.006,   0.012,   0.012,   0.000,   0.000,   0.000
   12,    3,   12,    1,  0.366907,    2,   0.008,   0.008,   0.004,   0.000,   0.267,   0.183,   0.038,   0.031,   0.053,   0.004,   0.004,   0.008,   0.000,   0.004,   0.031,   0.019,   0.004,   0.000,   0.015,   0.031,   0.004,   0.000,   0.099,   0.031,   0.084,   0.012,   0.004,   0.027,   0.015,   0.004,   0.012
   13,    3,   13,    1,  0.672717,    2,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.122,   0.000,   0.000,   0.000,   0.153,   0.000,   0.071,   0.000,   0.000,   0.000,   0.149,   0.281,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.224
   14,    3,   14,    1,  0.263710,    2,   0.025,   0.000,   0.003,   0.000,   0.000,   0.000,   0.000,   0.014,   0.003,   0.005,   0.022,   0.014,   0.001,   0.027,   0.036,   0.063,   0.120,   0.212,   0.054,   0.053,   0.017,   0.089,   0.067,   0.000,   0.000,   0.015,   0.068,   0.008,   0.004,   0.040,   0.040
   15,    3,   15,    1,  0.947988,    2,   0.086,   0.057,   0.054,   0.032,   0.205,   0.000,   0.000,   0.000,   0.000,   0.117,   0.106,   0.000,   0.000,   0.032,   0.009,   0.019,   0.007,   0.000,   0.000,   0.032,   0.049,   0.000,   0.005,   0.000,   0.000,   0.029,   0.000,   0.155,   0.009,   0.000,   0.000
   16,    3,   16,    1,  0.406630,    2,   0.059,   0.025,   0.123,   0.040,   0.000,   0.072,   0.000,   0.010,   0.000,   0.071,   0.100,   0.056,   0.002,   0.000,   0.002,   0.023,   0.000,   0.000,   0.014,   0.002,   0.000,   0.035,   0.230,   0.000,   0.000,   0.025,   0.086,   0.019,   0.005,   0.000,   0.000
   17,    3,   17,    1,  0.147851,    2,   0.021,   0.076,   0.084,   0.001,   0.001,   0.000,   0.001,   0.002,   0.009,   0.042,   0.031,   0.027,   0.026,   0.143,   0.025,   0.202,   0.001,   0.121,   0.038,   0.047,   0.007,   0.001,   0.020,   0.009,   0.001,   0.000,   0.000,   0.000,   0.001,   0.009,   0.054
   18,    3,   18,    1,  0.077006,    2,   0.359,   0.000,   0.000,   0.000,   0.000,   0.097,   0.198,   0.091,   0.003,   0.000,   0.008,   0.000,   0.000,   0.000,   0.003,   0.043,   0.000,   0.000,   0.003,   0.003,   0.005,   0.000,   0.000,   0.056,   0.051,   0.000,   0.035,   0.040,   0.005,   0.000,   0.000
    1,    4,    1,    1,  0.240365,    2,   0.000,   0.167,   0.056,   0.000,   0.000,   0.000,   0.000,   0.111,   0.056,   0.000,   0.111,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.167,   0.000,   0.000,   0.000,   0.000,   0.056,   0.111,   0.056,   0.056,   0.000,   0.056,   0.000,   0.000,   0.000
    2,    4,    2,    1,  0.351712,    2,   0.000,   0.000,   0.000,   0.005,   0.017,   0.194,   0.056,   0.000,   0.000,   0.000,   0.192,   0.055,   0.022,   0.000,   0.000,   0.000,   0.000,   0.078,   0.070,   0.008,   0.016,   0.073,   0.000,   0.000,   0.117,   0.026,   0.000,   0.014,   0.057,   0.000,   0.000
    3,    4,    3,    1,  0.363366,    2,   0.051,   0.009,   0.000,   0.000,   0.043,   0.128,   0.077,   0.034,   0.197,   0.000,   0.094,   0.154,   0.009,   0.094,   0.009,   0.000,   0.000,   0.000,   0.026,   0.017,   0.026,   0.009,   0.000,   0.026,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000
    4,    4,    4,    1,  0.677277,    2,   0.000,   0.000,   0.000,   0.063,   0.059,   0.000,   0.000,   0.077,   0.086,   0.000,   0.000,   0.000,   0.000,   0.000,   0.399,   0.000,   0.000,   0.000,   0.117,   0.000,   0.000,   0.000,   0.000,   0.029,   0.030,   0.027,   0.092,   0.000,   0.022,   0.000,   0.000
    5,    4,    5,    1,  0.766791,    2,   0.028,   0.121,   0.050,   0.070,   0.101,   0.045,   0.030,   0.000,   0.165,   0.032,   0.006,   0.000,   0.005,   0.001,   0.061,   0.128,   0.022,   0.000,   0.000,   0.007,   0.000,   0.009,   0.005,   0.037,   0.005,   0.004,   0.000,   0.002,   0.047,   0.017,   0.000
